1) 0.0	: 29.20830501070002
78326) 20366.347287735847	: 9.033817889770395
78327) 20366.607311320753	: 12.337393871309706
78328) 20366.86733490566	: 12.526564569934894
78329) 20367.127358490565	: 11.584403861915908
78330) 20367.38738207547	: 12.509313157851198
78331) 20367.647405660377	: 12.502724057261108
78332) 20367.907429245282	: 12.824152155736249
78333) 20368.16745283019	: 12.877395909659114
78334) 20368.427476415094	: 10.764278519463222
78335) 20368.6875	: 12.603685634229432
78336) 20368.947523584902	: 10.116366085628378
78337) 20369.207547169808	: 12.220467136212905
78338) 20369.467570754714	: 11.388926972114959
78339) 20369.72759433962	: 11.494417884600391
78340) 20369.987617924526	: 12.9379237283391
78341) 20370.24764150943	: 13.89078911381321
78342) 20370.507665094337	: 12.133776646747979
78343) 20370.767688679243	: 12.867931412226579
78344) 20371.02771226415	: 11.204108198327166
78345) 20371.287735849055	: 12.219054809443152
78346) 20371.54775943396	: 11.675815228913162
78347) 20371.807783018867	: 10.404007217760567
78348) 20372.067806603773	: 12.005348221266651
78349) 20372.32783018868	: 11.737449991081668
78350) 20372.587853773584	: 11.336770058839669
78351) 20372.84787735849	: 10.814949006619443
78352) 20373.107900943396	: 11.280302324654672
78353) 20373.3679245283	: 11.744446899873786
78354) 20373.627948113204	: 13.309699342391525
78355) 20373.88797169811	: 12.266455468719357
78356) 20374.147995283016	: 12.183883317588206
78357) 20374.40801886792	: 12.674122487387903
78358) 20374.668042452828	: 11.677931013326774
78359) 20374.928066037734	: 11.930063892542302
78360) 20375.18808962264	: 13.48608735738431
78361) 20375.448113207545	: 12.885812157646559
78362) 20375.70813679245	: 12.161382984445433
78363) 20375.968160377357	: 11.621406999155798
78364) 20376.228183962263	: 12.09069747164835
78365) 20376.48820754717	: 13.017678483265296
78366) 20376.748231132075	: 12.236244666310514
78367) 20377.00825471698	: 8.919496677687633
78368) 20377.268278301886	: 9.61632610580327
78369) 20377.528301886792	: 11.848997227111758
78370) 20377.788325471698	: 12.000953221990567
78371) 20378.0483490566	: 11.842624594423732
78372) 20378.308372641506	: 11.229969068595814
78373) 20378.568396226412	: 12.346787883608815
78374) 20378.828419811318	: 13.467490638819731
78375) 20379.088443396224	: 12.30768212602482
78376) 20379.34846698113	: 10.970111246604077
78377) 20379.608490566035	: 10.064907179825182
78378) 20379.86851415094	: 12.094410492856515
78379) 20380.128537735847	: 11.382052081862454
78380) 20380.388561320753	: 8.97385980799109
78381) 20380.64858490566	: 12.732456176161008
78382) 20380.908608490565	: 12.27079654916703
78383) 20381.16863207547	: 13.028583073441377
78384) 20381.428655660377	: 11.697497788978607
78385) 20381.688679245282	: 11.771189580331342
78386) 20381.94870283019	: 11.876650153290868
78387) 20382.208726415094	: 11.449005031227726
78388) 20382.46875	: 11.830138747325378
78389) 20382.728773584902	: 13.460415818617374
78390) 20382.988797169808	: 9.839010398882376
78391) 20383.248820754714	: 14.081106596819229
78392) 20383.50884433962	: 12.749380248735028
78393) 20383.768867924526	: 11.499827543765544
78394) 20384.02889150943	: 8.952596298228197
78395) 20384.288915094337	: 11.400764490229909
78396) 20384.548938679243	: 11.991902417539578
78397) 20384.80896226415	: 11.98700582869277
78398) 20385.068985849055	: 9.151409547975721
78399) 20385.32900943396	: 12.466479498479684
78400) 20385.589033018867	: 12.630987458767576
78401) 20385.849056603773	: 12.886407030903346
78402) 20386.10908018868	: 13.206193610914195
78403) 20386.369103773584	: 12.504986254229665
78404) 20386.62912735849	: 11.719620251843368
78405) 20386.889150943396	: 12.428854828682693
78406) 20387.1491745283	: 11.880502109987608
78407) 20387.409198113204	: 12.531836321202439
78408) 20387.66922169811	: 14.153533476092372
78409) 20387.929245283016	: 12.917912515511542
78410) 20388.18926886792	: 11.32641957812182
78411) 20388.449292452828	: 12.143509133407848
78412) 20388.709316037734	: 9.574903162409884
78413) 20388.96933962264	: 13.1790103083007
78414) 20389.229363207545	: 11.494157375349763
78415) 20389.48938679245	: 12.918479367152447
78416) 20389.749410377357	: 12.954321905969682
78417) 20390.009433962263	: 12.726377873661173
78418) 20390.26945754717	: 12.391644657543921
78419) 20390.529481132075	: 11.64380241304403
78420) 20390.78950471698	: 13.851144863118687
78421) 20391.049528301886	: 12.009931596088308
78422) 20391.309551886792	: 12.709860767299391
78423) 20391.569575471698	: 12.257815563342385
78424) 20391.8295990566	: 12.313491541223085
78425) 20392.089622641506	: 12.439554530626422
78426) 20392.349646226412	: 11.621817117140194
78427) 20392.609669811318	: 11.530551463494128
78428) 20392.869693396224	: 11.958350015147355
78429) 20393.12971698113	: 13.354065048330288
78430) 20393.389740566035	: 12.233029443981746
78431) 20393.64976415094	: 12.110475797082625
78432) 20393.909787735847	: 10.119654707999864
78433) 20394.169811320753	: 12.618045896279703
78434) 20394.42983490566	: 12.533797197838313
78435) 20394.689858490565	: 11.493754226283492
78436) 20394.94988207547	: 12.44579037180435
78437) 20395.209905660377	: 11.120317221955435
78438) 20395.469929245282	: 11.448601036298243
78439) 20395.72995283019	: 6.463456549395855
78440) 20395.989976415094	: 11.844549360827882
78441) 20396.25	: 11.40769424332784
78442) 20396.510023584902	: 14.195509397709007
78443) 20396.770047169808	: 8.590058370907593
78444) 20397.030070754714	: 11.77297214602775
78445) 20397.29009433962	: 10.271203194962261
78446) 20397.550117924526	: 11.876607767527812
78447) 20397.81014150943	: 13.177794478114128
78448) 20398.070165094337	: 12.262772696608241
78449) 20398.330188679243	: 6.116778588107962
78450) 20398.59021226415	: 7.6466121197236365
78451) 20398.850235849055	: 12.410235629016517
78452) 20399.11025943396	: 12.612377607408222
78453) 20399.370283018867	: 12.102342225892345
78454) 20399.630306603773	: 12.067970686662367
78455) 20399.89033018868	: 11.573475861309898
78456) 20400.150353773584	: 12.925225263866883
78457) 20400.41037735849	: 12.712113126663773
78458) 20400.670400943396	: 11.703149084045695
78459) 20400.9304245283	: 11.871695170098363
78460) 20401.190448113204	: 13.185083211117638
78461) 20401.45047169811	: 12.225625021415489
78462) 20401.710495283016	: 11.330003274718756
78463) 20401.97051886792	: 12.906315810322635
78464) 20402.230542452828	: 11.99656900394052
78465) 20402.490566037734	: 11.095769509112943
78466) 20402.75058962264	: 12.796717538138934
78467) 20403.010613207545	: 8.966999569868143
78468) 20403.27063679245	: 11.870709102004025
78469) 20403.530660377357	: 10.87940801265499
78470) 20403.790683962263	: 12.484389663189782
78471) 20404.05070754717	: 11.693922438173708
78472) 20404.310731132075	: 11.185692754449699
78473) 20404.57075471698	: 12.520219259467128
78474) 20404.830778301886	: 11.199940932731794
78475) 20405.090801886792	: 12.454127890439876
78476) 20405.350825471698	: 13.250898293200581
78477) 20405.6108490566	: 12.252943389828644
78478) 20405.870872641506	: 13.635587766535645
78479) 20406.130896226412	: 11.759042377516382
78480) 20406.390919811318	: 12.955202441922372
78481) 20406.650943396224	: 12.85816717116305
78482) 20406.91096698113	: 10.360258378329776
78483) 20407.170990566035	: 12.741504768143153
78484) 20407.43101415094	: 12.262871199383817
78485) 20407.691037735847	: 12.14899838795032
78486) 20407.951061320753	: 13.139466716015388
78487) 20408.21108490566	: 12.864966350023796
78488) 20408.471108490565	: 12.5125946732384
78489) 20408.73113207547	: 12.23373162274101
78490) 20408.991155660377	: 12.191503365798317
78491) 20409.251179245282	: 12.32517089140274
78492) 20409.51120283019	: 11.158928258590855
78493) 20409.771226415094	: 11.894391404175476
78494) 20410.03125	: 10.997719271923009
78495) 20410.291273584902	: 11.731498264523243
78496) 20410.551297169808	: 12.34032520551959
78497) 20410.811320754714	: 13.004662346054834
78498) 20411.07134433962	: 10.63484374053697
78499) 20411.331367924526	: 13.048263344966736
78500) 20411.59139150943	: 13.253758971126903
78501) 20411.851415094337	: 11.391915851096272
78502) 20412.111438679243	: 12.591651799451203
78503) 20412.37146226415	: 13.314005389994486
78504) 20412.631485849055	: 12.764777160112878
78505) 20412.89150943396	: 12.371293407261078
78506) 20413.151533018867	: 12.089300666887082
78507) 20413.411556603773	: 11.006472924434258
78508) 20413.67158018868	: 11.41532300711992
78509) 20413.931603773584	: 13.258966424599823
78510) 20414.19162735849	: 12.064768736026235
78511) 20414.451650943396	: 10.479649797919018
78512) 20414.7116745283	: 12.077584293182639
78513) 20414.971698113204	: 13.542190029096854
78514) 20415.23172169811	: 13.366610376355206
78515) 20415.491745283016	: 11.447136079176332
78516) 20415.75176886792	: 12.741967062478038
78517) 20416.011792452828	: 12.344571496715453
78518) 20416.271816037734	: 12.041503720716058
78519) 20416.53183962264	: 11.876194861638943
78520) 20416.791863207545	: 8.32372518381483
78521) 20417.05188679245	: 12.35775858485985
78522) 20417.311910377357	: 13.015282190408646
78523) 20417.571933962263	: 10.848933691861996
78524) 20417.83195754717	: 11.569592800300054
78525) 20418.091981132075	: 13.068462653630771
78526) 20418.35200471698	: 12.929893067221537
78527) 20418.612028301886	: 13.882893977371868
78528) 20418.872051886792	: 12.835149688580799
78529) 20419.132075471698	: 10.461441167039277
78530) 20419.3920990566	: 10.486698546372052
78531) 20419.652122641506	: 11.334183570521617
78532) 20419.912146226412	: 9.932455895093419
78533) 20420.172169811318	: 11.130203190832278
78534) 20420.432193396224	: 12.069678193127158
78535) 20420.69221698113	: 12.389035604525926
78536) 20420.952240566035	: 11.858983598290878
78537) 20421.21226415094	: 11.722612465249437
78538) 20421.472287735847	: 13.330980969988932
78539) 20421.732311320753	: 11.917194982047791
78540) 20421.99233490566	: 11.656067330743815
78541) 20422.252358490565	: 12.85356415935841
78542) 20422.51238207547	: 13.135365616277833
78543) 20422.772405660377	: 12.832131998335717
78544) 20423.032429245282	: 13.045266739558025
78545) 20423.29245283019	: 11.839500392608965
78546) 20423.552476415094	: 11.946215078348857
78547) 20423.8125	: 9.222371131353867
78548) 20424.072523584902	: 12.536379871783367
78549) 20424.332547169808	: 12.375007344457142
78550) 20424.592570754714	: 12.50756791265157
78551) 20424.85259433962	: 11.01511625735074
78552) 20425.112617924526	: 12.871293526335824
78553) 20425.37264150943	: 13.501142252303685
78554) 20425.632665094337	: 10.130770650819093
78555) 20425.892688679243	: 10.755492359822984
78556) 20426.15271226415	: 12.281142838343397
78557) 20426.412735849055	: 10.516605993226541
78558) 20426.67275943396	: 12.707849620798008
78559) 20426.932783018867	: 14.017196744021877
78560) 20427.192806603773	: 11.032298693639516
78561) 20427.45283018868	: 12.506173682807791
78562) 20427.712853773584	: 10.089158270485953
78563) 20427.97287735849	: 11.76953553077799
78564) 20428.232900943396	: 12.42252916983252
78565) 20428.4929245283	: 13.24776523185937
78566) 20428.752948113204	: 12.360673814759602
78567) 20429.01297169811	: 12.156144347144789
78568) 20429.272995283016	: 12.154365987028186
78569) 20429.53301886792	: 12.780899226442488
78570) 20429.793042452828	: 10.327461908191555
78571) 20430.053066037734	: 12.028369118945854
78572) 20430.31308962264	: 12.6075230400915
78573) 20430.573113207545	: 12.991066487167739
78574) 20430.83313679245	: 12.562735487541984
78575) 20431.093160377357	: 11.87964407501578
78576) 20431.353183962263	: 11.67748114169758
78577) 20431.61320754717	: 11.548535804900158
78578) 20431.873231132075	: 12.174763303018409
78579) 20432.13325471698	: 13.02439865191798
78580) 20432.393278301886	: 12.675077578819414
78581) 20432.653301886792	: 11.701790926094969
78582) 20432.913325471698	: 9.775256312167556
78583) 20433.1733490566	: 10.885112817660715
78584) 20433.433372641506	: 12.361652722610254
78585) 20433.693396226412	: 12.352585150924341
78586) 20433.953419811318	: 12.360667575359253
78587) 20434.213443396224	: 11.753923602213185
78588) 20434.47346698113	: 11.250862964011866
78589) 20434.733490566035	: 12.204104217797754
78590) 20434.99351415094	: 11.752463117391429
78591) 20435.253537735847	: 11.740828392012562
78592) 20435.513561320753	: 12.290453863838222
78593) 20435.77358490566	: 11.961939045526947
78594) 20436.033608490565	: 12.347070152268772
78595) 20436.29363207547	: 12.167939900481414
78596) 20436.553655660377	: 13.011038109055983
78597) 20436.813679245282	: 11.974690296946985
78598) 20437.07370283019	: 12.284102784096955
78599) 20437.333726415094	: 11.556510515300115
78600) 20437.59375	: 12.616184393657031
78601) 20437.853773584902	: 13.37835791181828
78602) 20438.113797169808	: 11.786400048434787
78603) 20438.373820754714	: 12.910172800207022
78604) 20438.63384433962	: 11.944438077269274
78605) 20438.893867924526	: 12.909356259846476
78606) 20439.15389150943	: 13.226582411974723
78607) 20439.413915094337	: 10.18518886888539
78608) 20439.673938679243	: 13.096757670418464
78609) 20439.93396226415	: 10.092079665329964
78610) 20440.193985849055	: 11.531453631581396
78611) 20440.45400943396	: 11.540862764139865
78612) 20440.714033018867	: 9.45055720418063
78613) 20440.974056603773	: 12.550575777031682
78614) 20441.23408018868	: 12.442056929940144
78615) 20441.494103773584	: 11.897915363396974
78616) 20441.75412735849	: 12.256530993554733
78617) 20442.014150943396	: 10.938533925941586
78618) 20442.2741745283	: 11.918074716562764
78619) 20442.534198113204	: 12.365475328676316
78620) 20442.79422169811	: 10.423382038295246
78621) 20443.054245283016	: 10.8110982267521
78622) 20443.31426886792	: 11.283254599726162
78623) 20443.574292452828	: 12.42010279029178
78624) 20443.834316037734	: 12.725916505374938
78625) 20444.09433962264	: 11.770613263915413
78626) 20444.354363207545	: 11.558926396040913
78627) 20444.61438679245	: 11.355584961140833
78628) 20444.874410377357	: 10.57791845098624
78629) 20445.134433962263	: 11.76580017530861
78630) 20445.39445754717	: 12.112579562793428
78631) 20445.654481132075	: 12.554485724950467
78632) 20445.91450471698	: 12.47742477097451
78633) 20446.174528301886	: 13.230181939752551
78634) 20446.434551886792	: 13.222219795123658
78635) 20446.694575471698	: 13.405542829629619
78636) 20446.9545990566	: 11.811418098799054
78637) 20447.214622641506	: 13.47370265062312
78638) 20447.474646226412	: 12.980369142510199
78639) 20447.734669811318	: 12.29081647091683
78640) 20447.994693396224	: 12.87008567971603
78641) 20448.25471698113	: 12.313331580658856
78642) 20448.514740566035	: 12.669418921681581
78643) 20448.77476415094	: 12.159767311318108
78644) 20449.034787735847	: 13.846020820408654
78645) 20449.294811320753	: 12.969971898031933
78646) 20449.55483490566	: 11.088708281605243
78647) 20449.814858490565	: 10.95712332506968
78648) 20450.07488207547	: 13.234123055923765
78649) 20450.334905660377	: 12.282028625320274
78650) 20450.594929245282	: 13.146352214410134
78651) 20450.85495283019	: 11.555353518891502
78652) 20451.114976415094	: 10.67138356614093
78653) 20451.375	: 13.614589596295158
78654) 20451.635023584902	: 12.164654407379262
78655) 20451.895047169808	: 11.755414257275392
78656) 20452.155070754714	: 12.40996668628
78657) 20452.41509433962	: 13.477668446127812
78658) 20452.675117924526	: 13.26789907487709
78659) 20452.93514150943	: 10.89066086661371
78660) 20453.195165094337	: 12.567039493920591
78661) 20453.455188679243	: 13.546478405604272
78662) 20453.71521226415	: 12.542020543110011
78663) 20453.975235849055	: 11.528159866964604
78664) 20454.23525943396	: 13.403785009611289
78665) 20454.495283018867	: 10.13858442795919
78666) 20454.755306603773	: 11.37955753597602
78667) 20455.01533018868	: 11.502639181860213
78668) 20455.275353773584	: 11.576739967110896
78669) 20455.53537735849	: 11.941357749288791
78670) 20455.795400943396	: 12.893489146181476
78671) 20456.0554245283	: 9.620033650028217
78672) 20456.315448113204	: 11.276702387137675
78673) 20456.57547169811	: 12.631637136300226
78674) 20456.835495283016	: 12.44132736119378
78675) 20457.09551886792	: 12.639620735730421
78676) 20457.355542452828	: 12.767159811816585
78677) 20457.615566037734	: 11.659646831076989
78678) 20457.87558962264	: 12.434506026340895
78679) 20458.135613207545	: 13.022612565027652
78680) 20458.39563679245	: 8.829259488974513
78681) 20458.655660377357	: 12.014118696537365
78682) 20458.915683962263	: 12.199506742032442
78683) 20459.17570754717	: 10.87372259460273
78684) 20459.435731132075	: 11.545179746606758
78685) 20459.69575471698	: 12.389868792167425
78686) 20459.955778301886	: 11.278511638631796
78687) 20460.215801886792	: 11.633309399191237
78688) 20460.475825471698	: 10.787733103590071
78689) 20460.7358490566	: 13.13033539075759
78690) 20460.995872641506	: 11.722662502833339
78691) 20461.255896226412	: 12.831900884508816
78692) 20461.515919811318	: 12.335682413700296
78693) 20461.775943396224	: 10.43780659679559
78694) 20462.03596698113	: 12.052391227869743
78695) 20462.295990566035	: 12.276070756836136
78696) 20462.55601415094	: 11.060384937682654
78697) 20462.816037735847	: 13.058914586157702
78698) 20463.076061320753	: 12.722563693289148
78699) 20463.33608490566	: 12.241652536241991
78700) 20463.596108490565	: 11.545136075357487
78701) 20463.85613207547	: 11.652493193859948
78702) 20464.116155660377	: 12.807831930152528
78703) 20464.376179245282	: 11.137384832450154
78704) 20464.63620283019	: 11.863886614307402
78705) 20464.896226415094	: 11.604421439589883
78706) 20465.15625	: 11.150143321723531
78707) 20465.416273584902	: 12.018830544133948
78708) 20465.676297169808	: 11.010906045366777
78709) 20465.936320754714	: 12.307708893035137
78710) 20466.19634433962	: 11.363439642759152
78711) 20466.456367924526	: 12.794908717773634
78712) 20466.71639150943	: 11.471276342929722
78713) 20466.976415094337	: 10.201108871951199
78714) 20467.236438679243	: 13.145824616876151
78715) 20467.49646226415	: 11.688074854991191
78716) 20467.756485849055	: 11.707415106757306
78717) 20468.01650943396	: 12.702294739898166
78718) 20468.276533018867	: 12.74006386372243
78719) 20468.536556603773	: 10.178157749562478
78720) 20468.79658018868	: 12.70351330786653
78721) 20469.056603773584	: 12.177854494080092
78722) 20469.31662735849	: 12.109533161250457
78723) 20469.576650943396	: 11.682875919423992
78724) 20469.8366745283	: 11.331557970633343
78725) 20470.096698113204	: 11.894566436422869
78726) 20470.35672169811	: 11.885236453468714
78727) 20470.616745283016	: 12.742332642720713
78728) 20470.87676886792	: 13.72380242352624
78729) 20471.136792452828	: 12.429422641053279
78730) 20471.396816037734	: 11.634330490860396
78731) 20471.65683962264	: 13.451301724260855
78732) 20471.916863207545	: 11.433940618344682
78733) 20472.17688679245	: 12.373307302602033
78734) 20472.436910377357	: 12.063675142498854
78735) 20472.696933962263	: 12.876032550000511
78736) 20472.95695754717	: 12.471364875709794
78737) 20473.216981132075	: 12.667216303621627
78738) 20473.47700471698	: 11.26623720600437
78739) 20473.737028301886	: 10.644515472589841
78740) 20473.997051886792	: 12.75204861795202
78741) 20474.257075471698	: 12.787637923855758
78742) 20474.5170990566	: 11.333570805633991
78743) 20474.777122641506	: 12.762046649862313
78744) 20475.037146226412	: 11.876878720590863
78745) 20475.297169811318	: 11.10417405872305
78746) 20475.557193396224	: 11.31252846642947
78747) 20475.81721698113	: 10.531670151970342
78748) 20476.077240566035	: 13.60027807417448
78749) 20476.33726415094	: 13.253426871750728
78750) 20476.597287735847	: 12.592437806233123
78751) 20476.857311320753	: 11.28000074612137
78752) 20477.11733490566	: 12.378125658695582
78753) 20477.377358490565	: 12.87946788267988
78754) 20477.63738207547	: 12.501937468590167
78755) 20477.897405660377	: 11.897076602876616
78756) 20478.157429245282	: 12.74253034256195
78757) 20478.41745283019	: 11.666201412290238
78758) 20478.677476415094	: 10.847993604734489
78759) 20478.9375	: 13.502278616105523
78760) 20479.197523584902	: 11.06074962211814
78761) 20479.457547169808	: 9.981497847597787
78762) 20479.717570754714	: 11.26537576424255
78763) 20479.97759433962	: 13.353111751881348
78764) 20480.237617924526	: 13.617627074165782
78765) 20480.49764150943	: 12.23017252225085
78766) 20480.757665094337	: 11.636353940034464
78767) 20481.017688679243	: 11.324578827739778
78768) 20481.27771226415	: 13.308442772594486
78769) 20481.537735849055	: 12.284060272569223
78770) 20481.79775943396	: 10.141556019814681
78771) 20482.057783018867	: 4.5019949008305025
78772) 20482.317806603773	: 12.924334735284315
78773) 20482.57783018868	: 11.294176544730474
78774) 20482.837853773584	: 11.491105297583294
78775) 20483.09787735849	: 12.208002729862462
78776) 20483.357900943396	: 11.957220032319952
78777) 20483.6179245283	: 12.474666037507948
78778) 20483.877948113204	: 12.986471345487777
78779) 20484.13797169811	: 12.326064879976668
78780) 20484.397995283016	: 11.16795798512989
78781) 20484.65801886792	: 9.03610617319266
78782) 20484.918042452828	: 11.410264118515551
78783) 20485.178066037734	: 10.881857064906482
78784) 20485.43808962264	: 13.083128926191765
78785) 20485.698113207545	: 12.019719965465244
78786) 20485.95813679245	: 12.58321499409537
78787) 20486.218160377357	: 11.757236216611023
78788) 20486.478183962263	: 10.578221900642752
78789) 20486.73820754717	: 11.70436303640235
78790) 20486.998231132075	: 10.058074450511985
78791) 20487.25825471698	: 13.116987102952496
78792) 20487.518278301886	: 10.848383838061828
78793) 20487.778301886792	: 9.005365131216173
78794) 20488.038325471698	: 11.196911244574524
78795) 20488.2983490566	: 10.434880835841843
78796) 20488.558372641506	: 12.680656664957448
78797) 20488.818396226412	: 12.846260701946846
78798) 20489.078419811318	: 12.26287296019438
78799) 20489.338443396224	: 13.018100686939743
78800) 20489.59846698113	: 11.902948287160976
78801) 20489.858490566035	: 12.010221130716504
78802) 20490.11851415094	: 10.414845673222526
78803) 20490.378537735847	: 12.394968083851932
78804) 20490.638561320753	: 12.875079891215824
78805) 20490.89858490566	: 12.065568258265998
78806) 20491.158608490565	: 11.303204188067077
78807) 20491.41863207547	: 13.010765176787796
78808) 20491.678655660377	: 12.547399707216043
78809) 20491.938679245282	: 11.747349936128078
78810) 20492.19870283019	: 11.368483863798845
78811) 20492.458726415094	: 10.634531479008317
78812) 20492.71875	: 12.279218078768139
78813) 20492.978773584902	: 13.176129629568162
78814) 20493.238797169808	: 12.053608106344265
78815) 20493.498820754714	: 13.862797694647274
78816) 20493.75884433962	: 11.29227641362074
78817) 20494.018867924526	: 12.621072323224253
78818) 20494.27889150943	: 11.452015239851235
78819) 20494.538915094337	: 12.543119659564539
78820) 20494.798938679243	: 9.524577707686191
78821) 20495.05896226415	: 13.089041735479617
78822) 20495.318985849055	: 11.817507890673783
78823) 20495.57900943396	: 13.407673447835242
78824) 20495.839033018867	: 12.414353614821401
78825) 20496.099056603773	: 13.134962601327397
78826) 20496.35908018868	: 10.587170006516756
78827) 20496.619103773584	: 12.5291520216425
78828) 20496.87912735849	: 12.570740434442056
78829) 20497.139150943396	: 12.327302248077483
78830) 20497.3991745283	: 11.424902915982766
78831) 20497.659198113204	: 12.684724962554794
78832) 20497.91922169811	: 12.33822637070601
78833) 20498.179245283016	: 13.799832746054392
78834) 20498.43926886792	: 10.867580348903456
78835) 20498.699292452828	: 11.294947983979377
78836) 20498.959316037734	: 11.979386342143002
78837) 20499.21933962264	: 13.457282650199925
78838) 20499.479363207545	: 12.763525585599464
78839) 20499.73938679245	: 12.722954097238853
78840) 20499.999410377357	: 12.329145454676137
78841) 20500.259433962263	: 11.790946296041481
78842) 20500.51945754717	: 12.19527460045454
78843) 20500.779481132075	: 12.434748406783877
78844) 20501.03950471698	: 12.450044778997427
78845) 20501.299528301886	: 11.752981782704257
78846) 20501.559551886792	: 11.282907851646659
78847) 20501.819575471698	: 12.066708103011974
78848) 20502.0795990566	: 13.010677436136096
78849) 20502.339622641506	: 12.610753069985389
78850) 20502.599646226412	: 10.01966982663104
78851) 20502.859669811318	: 13.364633234915692
78852) 20503.119693396224	: 12.247554318872442
78853) 20503.37971698113	: 11.333836890140383
78854) 20503.639740566035	: 12.404367185608594
78855) 20503.89976415094	: 12.269456518087216
78856) 20504.159787735847	: 11.97082061141149
78857) 20504.419811320753	: 12.388866398560893
78858) 20504.67983490566	: 11.735909454415937
78859) 20504.939858490565	: 11.105573790945277
78860) 20505.19988207547	: 12.187838597973393
78861) 20505.459905660377	: 12.238862485757526
78862) 20505.719929245282	: 12.778772535947686
78863) 20505.97995283019	: 12.34084678459101
78864) 20506.239976415094	: 12.237135286302243
78865) 20506.5	: 10.57331792314238
78866) 20506.760023584902	: 11.604077457929757
78867) 20507.020047169808	: 10.414097340095129
78868) 20507.280070754714	: 13.311429801679264
78869) 20507.54009433962	: 12.56264260095898
78870) 20507.800117924526	: 11.29765074590346
78871) 20508.06014150943	: 12.960149450093477
78872) 20508.320165094337	: 12.027480344831904
78873) 20508.580188679243	: 10.243668958237162
78874) 20508.84021226415	: 10.776105825565873
78875) 20509.100235849055	: 12.897416337022857
78876) 20509.36025943396	: 12.002715196998563
78877) 20509.620283018867	: 11.382975295904252
78878) 20509.880306603773	: 12.464330534595344
78879) 20510.14033018868	: 13.527856121008673
78880) 20510.400353773584	: 10.492862710961761
78881) 20510.66037735849	: 12.804452480511866
78882) 20510.920400943396	: 11.289240818715717
78883) 20511.1804245283	: 10.384126547942254
78884) 20511.440448113204	: 11.192388171876688
78885) 20511.70047169811	: 10.795763462277234
78886) 20511.960495283016	: 13.256113888509685
78887) 20512.22051886792	: 12.081748549590456
78888) 20512.480542452828	: 12.505093455074563
78889) 20512.740566037734	: 12.138411612360644
78890) 20513.00058962264	: 12.10190343345978
78891) 20513.260613207545	: 12.115476157551488
78892) 20513.52063679245	: 10.484440220940046
78893) 20513.780660377357	: 12.057446842779092
78894) 20514.040683962263	: 12.154650584510435
78895) 20514.30070754717	: 11.723714752955386
78896) 20514.560731132075	: 12.247676146006857
78897) 20514.82075471698	: 10.104082880457417
78898) 20515.080778301886	: 13.22558945926426
78899) 20515.340801886792	: 11.42072038327333
78900) 20515.600825471698	: 11.758011351910628
78901) 20515.8608490566	: 13.074737275822121
78902) 20516.120872641506	: 12.710697093341965
78903) 20516.380896226412	: 13.246712711124706
78904) 20516.640919811318	: 13.982004161072263
78905) 20516.900943396224	: 10.41721634114835
78906) 20517.16096698113	: 11.231642496011636
78907) 20517.420990566035	: 11.71821096805628
78908) 20517.68101415094	: 10.903305395400677
78909) 20517.941037735847	: 13.599639530791896
78910) 20518.201061320753	: 11.522638654001351
78911) 20518.46108490566	: 12.95947522862512
78912) 20518.721108490565	: 12.520775180000097
78913) 20518.98113207547	: 12.519283027196556
78914) 20519.241155660377	: 12.224978006441486
78915) 20519.501179245282	: 12.26975722359317
78916) 20519.76120283019	: 10.189318588381585
78917) 20520.021226415094	: 12.410871468580195
78918) 20520.28125	: 12.966903481724241
78919) 20520.541273584902	: 11.700918803738633
78920) 20520.801297169808	: 12.290357863163289
78921) 20521.061320754714	: 11.827247165601946
78922) 20521.32134433962	: 12.322826986831428
78923) 20521.581367924526	: 12.011841737091506
78924) 20521.84139150943	: 10.081187270474219
78925) 20522.101415094337	: 12.089206461586674
78926) 20522.361438679243	: 9.24754099850114
78927) 20522.62146226415	: 13.538292905395744
78928) 20522.881485849055	: 11.558514120025315
78929) 20523.14150943396	: 13.62553427036912
78930) 20523.401533018867	: 11.260875777625957
78931) 20523.661556603773	: 12.177670757693637
78932) 20523.92158018868	: 12.17377162602307
78933) 20524.181603773584	: 10.676249868609586
78934) 20524.44162735849	: 11.299431679252086
78935) 20524.701650943396	: 11.398638298188937
78936) 20524.9616745283	: 12.325574909786436
78937) 20525.221698113204	: 12.479975514515289
78938) 20525.48172169811	: 10.008662406262525
78939) 20525.741745283016	: 9.580105882816865
78940) 20526.00176886792	: 12.354543628055538
78941) 20526.261792452828	: 11.666827603509764
78942) 20526.521816037734	: 11.441919034288563
78943) 20526.78183962264	: 13.417060008068484
78944) 20527.041863207545	: 11.195958166918013
78945) 20527.30188679245	: 12.68473146362496
78946) 20527.561910377357	: 13.01889665296731
78947) 20527.821933962263	: 11.941670305764
78948) 20528.08195754717	: 12.772156170765482
78949) 20528.341981132075	: 11.131821037746388
78950) 20528.60200471698	: 12.787191188700872
78951) 20528.862028301886	: 10.844042926968825
78952) 20529.122051886792	: 12.39186011191167
78953) 20529.382075471698	: 12.949765465029987
78954) 20529.6420990566	: 12.88664848869592
78955) 20529.902122641506	: 12.753525915065664
78956) 20530.162146226412	: 12.850888897857322
78957) 20530.422169811318	: 13.239264893524188
78958) 20530.682193396224	: 12.572490688250484
78959) 20530.94221698113	: 13.156801315371798
78960) 20531.202240566035	: 12.265037779379842
78961) 20531.46226415094	: 11.300426347871758
