1) 0.0	: 26.0244770903
9744) 8498.14675633	: 8.02562024706
9745) 8499.01898734	: 8.65488407377
9746) 8499.89121835	: 7.94958136779
9747) 8500.76344937	: 8.45587929989
9748) 8501.63568038	: 7.0533869179
9749) 8502.50791139	: 8.87006504933
9750) 8503.38014241	: 7.84236622777
9751) 8504.25237342	: 7.93626243005
9752) 8505.12460443	: 5.53248789604
9753) 8505.99683544	: 8.75970429285
9754) 8506.86906646	: 7.27601997503
9755) 8507.74129747	: 7.57341151034
9756) 8508.61352848	: 5.15150779526
9757) 8509.48575949	: 8.33197692018
9758) 8510.35799051	: 6.55935325386
9759) 8511.23022152	: 8.33885129589
9760) 8512.10245253	: 7.36139730006
9761) 8512.97468354	: 8.18077961466
9762) 8513.84691456	: 7.18434036171
9763) 8514.71914557	: 8.67092507329
9764) 8515.59137658	: 8.22637217752
9765) 8516.46360759	: 8.07883190929
9766) 8517.33583861	: 7.1613108055
9767) 8518.20806962	: 8.49562201987
9768) 8519.08030063	: 8.35973813988
9769) 8519.95253165	: 8.04183936072
9770) 8520.82476266	: 6.92398483548
9771) 8521.69699367	: 8.21347854609
9772) 8522.56922468	: 8.22766220858
9773) 8523.4414557	: 8.06125523152
9774) 8524.31368671	: 8.08022690444
9775) 8525.18591772	: 8.20556529724
9776) 8526.05814873	: 8.39168299153
9777) 8526.93037975	: 7.61101756698
9778) 8527.80261076	: 8.59925501165
9779) 8528.67484177	: 8.03972195432
9780) 8529.54707278	: 8.80357494551
9781) 8530.4193038	: 5.96616145486
9782) 8531.29153481	: 8.32003073441
9783) 8532.16376582	: 7.61745846249
9784) 8533.03599684	: 9.06298413108
9785) 8533.90822785	: 6.41292029527
9786) 8534.78045886	: 6.91692025438
9787) 8535.65268987	: 7.20151520568
9788) 8536.52492089	: 9.08395139163
9789) 8537.3971519	: 7.59864068358
9790) 8538.26938291	: 5.83379837388
9791) 8539.14161392	: 7.23432488933
9792) 8540.01384494	: 8.97027068456
9793) 8540.88607595	: 7.76919228655
9794) 8541.75830696	: 7.18050911946
9795) 8542.63053797	: 7.59784313128
9796) 8543.50276899	: 8.75707373449
9797) 8544.375	: 7.70292501071
9798) 8545.24723101	: 7.09104799315
9799) 8546.11946203	: 7.77033277874
9800) 8546.99169304	: 8.33862447042
9801) 8547.86392405	: 7.8371154809
9802) 8548.73615506	: 6.75304405851
9803) 8549.60838608	: 7.7141485655
9804) 8550.48061709	: 7.91093951592
9805) 8551.3528481	: 8.32960231889
9806) 8552.22507911	: 6.69351982214
9807) 8553.09731013	: 7.89067203909
9808) 8553.96954114	: 7.2565282546
9809) 8554.84177215	: 8.35912234102
9810) 8555.71400316	: 6.16370872218
9811) 8556.58623418	: 8.03142889782
9812) 8557.45846519	: 6.55001790804
9813) 8558.3306962	: 7.23342102109
9814) 8559.20292722	: 7.18202596277
9815) 8560.07515823	: 7.69405668005
9816) 8560.94738924	: 7.43176737035
9817) 8561.81962025	: 6.35369771479
9818) 8562.69185127	: 7.84556402535
9819) 8563.56408228	: 7.24256413943
9820) 8564.43631329	: 7.54097039322
9821) 8565.3085443	: 7.43215953584
9822) 8566.18077532	: 7.77419844931
9823) 8567.05300633	: 6.6809212684
9824) 8567.92523734	: 7.03970191419
9825) 8568.79746835	: 7.45902036917
9826) 8569.66969937	: 7.39910020347
9827) 8570.54193038	: 4.9434099748
9828) 8571.41416139	: 5.83086851844
9829) 8572.28639241	: 7.12033214818
9830) 8573.15862342	: 7.32106817572
9831) 8574.03085443	: 5.25631934531
9832) 8574.90308544	: 3.82417768472
9833) 8575.77531646	: 6.70778765353
9834) 8576.64754747	: 7.59817513608
9835) 8577.51977848	: 5.63970858732
9836) 8578.39200949	: 6.58457347604
9837) 8579.26424051	: 6.38354832313
9838) 8580.13647152	: 7.68944209373
9839) 8581.00870253	: 3.82927366792
9840) 8581.88093354	: 7.37984152936
9841) 8582.75316456	: 5.74709647188
9842) 8583.62539557	: 7.07220907174
9843) 8584.49762658	: 5.06393699024
9844) 8585.36985759	: 7.6163807287
9845) 8586.24208861	: 4.91954037512
9846) 8587.11431962	: 5.90991766442
9847) 8587.98655063	: 6.12024520594
9848) 8588.85878165	: 7.38591349123
9849) 8589.73101266	: 2.07900894873
9850) 8590.60324367	: 6.47108925438
9851) 8591.47547468	: 7.2762743531
9852) 8592.3477057	: 6.51103930792
9853) 8593.21993671	: 5.93518505378
9854) 8594.09216772	: 7.83133916505
9855) 8594.96439873	: 7.63518262611
9856) 8595.83662975	: 7.60707679902
9857) 8596.70886076	: 7.01800015269
9858) 8597.58109177	: 8.19911597521
9859) 8598.45332278	: 7.41061191772
9860) 8599.3255538	: 7.77583441968
9861) 8600.19778481	: 6.86433580689
9862) 8601.07001582	: 7.78841588668
9863) 8601.94224684	: 6.95513979973
9864) 8602.81447785	: 7.27261222194
9865) 8603.68670886	: 5.6548405634
9866) 8604.55893987	: 7.22057577758
9867) 8605.43117089	: 6.3514199482
9868) 8606.3034019	: 7.34700968468
9869) 8607.17563291	: 7.69843017588
9870) 8608.04786392	: 6.39542013448
9871) 8608.92009494	: 5.14261831803
9872) 8609.79232595	: 6.78328007216
9873) 8610.66455696	: 8.03431508344
9874) 8611.53678797	: 5.1492313411
9875) 8612.40901899	: 5.34867299865
9876) 8613.28125	: 6.96807724443
9877) 8614.15348101	: 8.11529796649
9878) 8615.02571203	: 4.33349781298
9879) 8615.89794304	: 6.45252652356
9880) 8616.77017405	: 7.03359470306
9881) 8617.64240506	: 8.25418910352
9882) 8618.51463608	: 4.82712049423
9883) 8619.38686709	: 6.85941596327
9884) 8620.2590981	: 6.30106192523
9885) 8621.13132911	: 7.88204100658
9886) 8622.00356013	: 5.89336665116
9887) 8622.87579114	: 7.04814792256
9888) 8623.74802215	: 5.35727661183
9889) 8624.62025316	: 7.11907804112
9890) 8625.49248418	: 6.55132785129
9891) 8626.36471519	: 6.9891715888
9892) 8627.2369462	: 4.99621504407
9893) 8628.10917722	: 6.9966895523
9894) 8628.98140823	: 6.72847084076
9895) 8629.85363924	: 6.90335721181
9896) 8630.72587025	: 6.75343200767
9897) 8631.59810127	: 6.87860032252
9898) 8632.47033228	: 6.38744623664
9899) 8633.34256329	: 7.64515217133
9900) 8634.2147943	: 7.62390345619
9901) 8635.08702532	: 6.12302116448
9902) 8635.95925633	: 5.83497847163
9903) 8636.83148734	: 7.97668212947
9904) 8637.70371835	: 7.61848093058
9905) 8638.57594937	: 5.1905554653
9906) 8639.44818038	: 6.23096139292
9907) 8640.32041139	: 7.97944779402
9908) 8641.19264241	: 7.28587278461
9909) 8642.06487342	: 5.67363551369
9910) 8642.93710443	: 6.99779209941
9911) 8643.80933544	: 7.90089389226
9912) 8644.68156646	: 7.54566336451
9913) 8645.55379747	: 5.47561403883
9914) 8646.42602848	: 7.37587773371
9915) 8647.29825949	: 7.06739189855
9916) 8648.17049051	: 7.58530461451
9917) 8649.04272152	: 6.01094460931
9918) 8649.91495253	: 6.98577085369
9919) 8650.78718354	: 4.54353766401
9920) 8651.65941456	: 6.81100200981
9921) 8652.53164557	: 5.98673551747
9922) 8653.40387658	: 5.14023015001
9923) 8654.27610759	: 2.09592284108
9924) 8655.14833861	: 5.56598532684
9925) 8656.02056962	: 4.92845902012
9926) 8656.89280063	: 6.91134099004
9927) 8657.76503165	: 3.91694286455
9928) 8658.63726266	: 6.26644139871
9929) 8659.50949367	: 7.4761533574
9930) 8660.38172468	: 7.0565544051
9931) 8661.2539557	: 5.53662025045
9932) 8662.12618671	: 6.53277730309
9933) 8662.99841772	: 8.11991227968
9934) 8663.87064873	: 5.2561184357
9935) 8664.74287975	: 6.98904906397
9936) 8665.61511076	: 6.34629052061
9937) 8666.48734177	: 7.573247108
9938) 8667.35957278	: 6.12017718051
9939) 8668.2318038	: 7.30935434558
9940) 8669.10403481	: 6.7797645203
9941) 8669.97626582	: 6.28607064196
9942) 8670.84849684	: 6.85598444479
9943) 8671.72072785	: 7.25575492998
9944) 8672.59295886	: 7.06730782756
9945) 8673.46518987	: 6.92952899445
9946) 8674.33742089	: 5.78366793749
9947) 8675.2096519	: 7.34448943351
9948) 8676.08188291	: 7.35806648098
9949) 8676.95411392	: 6.92911002811
9950) 8677.82634494	: 5.77995102233
9951) 8678.69857595	: 7.55792293503
9952) 8679.57080696	: 7.20372815591
9953) 8680.44303797	: 6.5725339784
9954) 8681.31526899	: 6.60284243405
9955) 8682.1875	: 7.23744189731
9956) 8683.05973101	: 6.97987888103
9957) 8683.93196203	: 5.59900543231
9958) 8684.80419304	: 6.55990379839
9959) 8685.67642405	: 6.35165378715
9960) 8686.54865506	: 7.23450680266
9961) 8687.42088608	: 6.28886909892
9962) 8688.29311709	: 6.42306767254
9963) 8689.1653481	: 7.01356405487
9964) 8690.03757911	: 7.19261996544
9965) 8690.90981013	: 7.37258798077
9966) 8691.78204114	: 6.10663230189
9967) 8692.65427215	: 7.46172647059
9968) 8693.52650316	: 6.60193018703
9969) 8694.39873418	: 8.09126420986
9970) 8695.27096519	: 6.09331752527
9971) 8696.1431962	: 7.48271801878
9972) 8697.01542722	: 6.96331779722
9973) 8697.88765823	: 8.48726512402
9974) 8698.75988924	: 6.87303320935
9975) 8699.63212025	: 6.82529173578
9976) 8700.50435127	: 7.47874372465
9977) 8701.37658228	: 8.50889292014
9978) 8702.24881329	: 7.58391607233
9979) 8703.1210443	: 3.78320321896
9980) 8703.99327532	: 6.64161841013
9981) 8704.86550633	: 8.3041151053
9982) 8705.73773734	: 7.93398778281
9983) 8706.60996835	: 4.4833228056
9984) 8707.48219937	: 5.75168965676
9985) 8708.35443038	: 8.11770443177
9986) 8709.22666139	: 7.86819208527
9987) 8710.09889241	: 5.28969221596
9988) 8710.97112342	: 6.55669500459
9989) 8711.84335443	: 7.87022230539
9990) 8712.71558544	: 7.01386625405
9991) 8713.58781646	: 6.43504688847
9992) 8714.46004747	: 6.43757415921
9993) 8715.33227848	: 7.47153376683
9994) 8716.20450949	: 7.04056308291
9995) 8717.07674051	: 7.0608038714
9996) 8717.94897152	: 6.01087948038
9997) 8718.82120253	: 7.14144668575
9998) 8719.69343354	: 7.63584500983
9999) 8720.56566456	: 7.63663906004
10000) 8721.43789557	: 5.28707301622
10001) 8722.31012658	: 6.92542575626
10002) 8723.18235759	: 7.28697769932
10003) 8724.05458861	: 7.43501274331
10004) 8724.92681962	: 4.77921414485
10005) 8725.79905063	: 6.09277504922
10006) 8726.67128165	: 6.07735670343
10007) 8727.54351266	: 6.12627383309
10008) 8728.41574367	: 0.526752645037
10009) 8729.28797468	: 4.31179412323
10010) 8730.1602057	: 5.81535434816
10011) 8731.03243671	: 5.04238744349
10012) 8731.90466772	: 5.27255446787
10013) 8732.77689873	: 5.13792468736
10014) 8733.64912975	: 6.91888171377
10015) 8734.52136076	: 7.10519537858
10016) 8735.39359177	: 6.18733560835
10017) 8736.26582278	: 6.61190084478
10018) 8737.1380538	: 7.04540145063
10019) 8738.01028481	: 7.4609523619
10020) 8738.88251582	: 6.61998786792
10021) 8739.75474684	: 7.34613195143
10022) 8740.62697785	: 6.21095439719
10023) 8741.49920886	: 7.69421453716
10024) 8742.37143987	: 6.75385539709
10025) 8743.24367089	: 6.69371228705
10026) 8744.1159019	: 6.71238053908
10027) 8744.98813291	: 8.30440783097
10028) 8745.86036392	: 7.62551150278
10029) 8746.73259494	: 6.22426042813
10030) 8747.60482595	: 7.67444074049
10031) 8748.47705696	: 8.27669011299
10032) 8749.34928797	: 8.060183648
10033) 8750.22151899	: 7.93790066625
10034) 8751.09375	: 8.1246599925
10035) 8751.96598101	: 7.7492871622
10036) 8752.83821203	: 7.8865161458
10037) 8753.71044304	: 8.22863334268
10038) 8754.58267405	: 7.90293398687
10039) 8755.45490506	: 7.42430897568
10040) 8756.32713608	: 7.4506607598
10041) 8757.19936709	: 8.13098463542
10042) 8758.0715981	: 7.13542366872
10043) 8758.94382911	: 7.06658616974
10044) 8759.81606013	: 7.15911061866
10045) 8760.68829114	: 8.16721993676
10046) 8761.56052215	: 7.76753886591
10047) 8762.43275316	: 5.92169005117
10048) 8763.30498418	: 7.08174808403
10049) 8764.17721519	: 8.25110423008
10050) 8765.0494462	: 8.36609364225
10051) 8765.92167722	: 4.30228085976
10052) 8766.79390823	: 6.91644286422
10053) 8767.66613924	: 8.05181580577
10054) 8768.53837025	: 8.44183940087
10055) 8769.41060127	: 5.02096257871
10056) 8770.28283228	: 7.50232714209
10057) 8771.15506329	: 7.56180491745
10058) 8772.0272943	: 8.38184851609
10059) 8772.89952532	: 6.31339308234
10060) 8773.77175633	: 7.82463114
10061) 8774.64398734	: 7.02740889063
10062) 8775.51621835	: 8.15986940781
10063) 8776.38844937	: 6.9462973581
10064) 8777.26068038	: 7.53549822992
10065) 8778.13291139	: 6.76847075763
10066) 8779.00514241	: 8.23195306743
10067) 8779.87737342	: 6.50022257691
10068) 8780.74960443	: 7.04685933191
10069) 8781.62183544	: 6.91485386556
10070) 8782.49406646	: 8.76136635263
10071) 8783.36629747	: 6.19304067577
10072) 8784.23852848	: 6.51889187068
10073) 8785.11075949	: 6.87011199558
10074) 8785.98299051	: 8.66407876824
10075) 8786.85522152	: 7.0468029
10076) 8787.72745253	: 6.17793163213
10077) 8788.59968354	: 5.89775739642
10078) 8789.47191456	: 8.15808126392
10079) 8790.34414557	: 7.03124666196
10080) 8791.21637658	: 7.02758350925
10081) 8792.08860759	: 6.10048470156
10082) 8792.96083861	: 8.55022447529
10083) 8793.83306962	: 7.12829414046
10084) 8794.70530063	: 7.31613459864
10085) 8795.57753165	: 7.242501909
10086) 8796.44976266	: 8.84491306993
10087) 8797.32199367	: 7.88796696569
10088) 8798.19422468	: 6.98864943496
10089) 8799.0664557	: 7.54082362661
10090) 8799.93868671	: 8.60286766654
10091) 8800.81091772	: 8.4981586089
10092) 8801.68314873	: 5.91226863158
10093) 8802.55537975	: 7.66978087942
10094) 8803.42761076	: 7.81196418669
10095) 8804.29984177	: 8.7684534633
10096) 8805.17207278	: 4.94142073638
10097) 8806.0443038	: 7.93512391466
10098) 8806.91653481	: 5.88269512403
10099) 8807.78876582	: 8.58585822397
10100) 8808.66099684	: 6.80979920884
10101) 8809.53322785	: 8.14290129677
10102) 8810.40545886	: 5.74331964539
10103) 8811.27768987	: 7.90500003045
10104) 8812.14992089	: 7.60981528723
10105) 8813.0221519	: 8.05942329138
10106) 8813.89438291	: 7.06535129101
10107) 8814.76661392	: 6.51491929757
10108) 8815.63884494	: 7.5305574109
10109) 8816.51107595	: 7.51772161377
10110) 8817.38330696	: 7.33519215393
10111) 8818.25553797	: 3.7342869332
10112) 8819.12776899	: 6.34825167438
10113) 8820.0	: 5.91858496346
10114) 8820.87223101	: 6.38521430172
10115) 8821.74446203	: 6.19083977898
10116) 8822.61669304	: 5.11529846555
10117) 8823.48892405	: 5.22763597608
10118) 8824.36115506	: 6.22571478141
10119) 8825.23338608	: 5.62768827258
10120) 8826.10561709	: 5.38183367349
10121) 8826.9778481	: 6.54510184953
10122) 8827.85007911	: 7.17282516335
10123) 8828.72231013	: 3.72659981031
10124) 8829.59454114	: 5.07067609769
10125) 8830.46677215	: 6.41386880428
10126) 8831.33900316	: 7.09481397502
10127) 8832.21123418	: 4.56072728777
10128) 8833.08346519	: 6.70253206883
10129) 8833.9556962	: 6.62482918714
10130) 8834.82792722	: 6.49925803438
10131) 8835.70015823	: 5.40991306064
10132) 8836.57238924	: 7.67952311881
10133) 8837.44462025	: 6.98347729024
10134) 8838.31685127	: 5.93600892184
10135) 8839.18908228	: 6.43310365015
10136) 8840.06131329	: 7.74501045843
10137) 8840.9335443	: 7.22834241835
10138) 8841.80577532	: 5.4182507364
10139) 8842.67800633	: 7.24787062391
10140) 8843.55023734	: 7.48572788657
10141) 8844.42246835	: 7.53444944955
10142) 8845.29469937	: 6.14000216823
10143) 8846.16693038	: 7.50602936544
10144) 8847.03916139	: 7.45265116875
10145) 8847.91139241	: 7.4380758818
10146) 8848.78362342	: 5.90214800516
10147) 8849.65585443	: 7.47108455448
10148) 8850.52808544	: 7.44176228406
10149) 8851.40031646	: 6.79505493188
10150) 8852.27254747	: 5.53732447418
10151) 8853.14477848	: 7.58905185399
10152) 8854.01700949	: 7.72671147904
10153) 8854.88924051	: 7.29938419526
10154) 8855.76147152	: 7.51104005043
10155) 8856.63370253	: 7.69091363442
10156) 8857.50593354	: 7.27250607717
10157) 8858.37816456	: 7.48779284398
10158) 8859.25039557	: 7.86077058377
10159) 8860.12262658	: 7.18016750966
10160) 8860.99485759	: 6.26727268261
10161) 8861.86708861	: 7.21354141196
10162) 8862.73931962	: 7.3650808581
10163) 8863.61155063	: 6.1273784342
10164) 8864.48378165	: 6.72558401955
10165) 8865.35601266	: 7.58084925534
10166) 8866.22824367	: 6.34716587777
10167) 8867.10047468	: 5.74960845569
10168) 8867.9727057	: 7.24858516378
10169) 8868.84493671	: 7.71034652033
10170) 8869.71716772	: 7.07864714163
10171) 8870.58939873	: 6.66499079557
10172) 8871.46162975	: 7.46946562211
10173) 8872.33386076	: 7.17019762997
10174) 8873.20609177	: 7.43480111037
10175) 8874.07832278	: 7.38671828359
10176) 8874.9505538	: 7.52726756551
10177) 8875.82278481	: 7.42054634032
10178) 8876.69501582	: 7.17979830332
10179) 8877.56724684	: 7.89831031062
10180) 8878.43947785	: 7.60978091162
10181) 8879.31170886	: 8.34699282967
10182) 8880.18393987	: 6.54143704943
10183) 8881.05617089	: 8.05839274485
10184) 8881.9284019	: 7.74045717854
10185) 8882.80063291	: 8.67791824615
10186) 8883.67286392	: 6.23664395499
10187) 8884.54509494	: 7.85965484919
10188) 8885.41732595	: 7.99650451338
10189) 8886.28955696	: 8.53706924685
10190) 8887.16178797	: 4.89664600718
10191) 8888.03401899	: 7.3911832541
10192) 8888.90625	: 7.98052883078
10193) 8889.77848101	: 8.12060469534
10194) 8890.65071203	: 5.35892325859
10195) 8891.52294304	: 6.51968939609
10196) 8892.39517405	: 7.01775624585
10197) 8893.26740506	: 7.74944750022
10198) 8894.13963608	: 5.41734127003
10199) 8895.01186709	: 6.68710427623
10200) 8895.8840981	: 4.57491238074
10201) 8896.75632911	: 7.67836715917
10202) 8897.62856013	: 4.07932881241
10203) 8898.50079114	: 6.92277281527
10204) 8899.37302215	: 4.59455938509
10205) 8900.24525316	: 7.70022789509
10206) 8901.11748418	: 4.71314930657
10207) 8901.98971519	: 7.15463585505
10208) 8902.8619462	: 4.40688529423
10209) 8903.73417722	: 7.39002914034
10210) 8904.60640823	: 7.06939709466
10211) 8905.47863924	: 7.43161284691
10212) 8906.35087025	: 3.40255962353
10213) 8907.22310127	: 6.51057764543
10214) 8908.09533228	: 8.0334856495
10215) 8908.96756329	: 7.73856618347
10216) 8909.8397943	: 6.40895677974
10217) 8910.71202532	: 5.73315903537
10218) 8911.58425633	: 8.44240758022
10219) 8912.45648734	: 8.29305869677
10220) 8913.32871835	: 6.91100894064
10221) 8914.20094937	: 5.01817228746
10222) 8915.07318038	: 8.28661377268
10223) 8915.94541139	: 8.41779276808
10224) 8916.81764241	: 6.92267500616
10225) 8917.68987342	: 6.20398222125
10226) 8918.56210443	: 7.75773075021
10227) 8919.43433544	: 7.98931674201
10228) 8920.30656646	: 6.84644134237
10229) 8921.17879747	: 7.03940376875
10230) 8922.05102848	: 7.59220355265
10231) 8922.92325949	: 7.5081421699
10232) 8923.79549051	: 6.45699928307
10233) 8924.66772152	: 6.51255292927
10234) 8925.53995253	: 7.59663377536
10235) 8926.41218354	: 7.05336738066
10236) 8927.28441456	: 6.03985775423
10237) 8928.15664557	: 4.76309302378
10238) 8929.02887658	: 7.70576356291
10239) 8929.90110759	: 6.67432826878
10240) 8930.77333861	: 5.39580293385
10241) 8931.64556962	: 6.53036635158
10242) 8932.51780063	: 8.2068478494
10243) 8933.39003165	: 6.32456072572
10244) 8934.26226266	: 4.91611113249
10245) 8935.13449367	: 6.85477099477
10246) 8936.00672468	: 8.14982207361
10247) 8936.8789557	: 4.11537195464
10248) 8937.75118671	: 6.74454836541
10249) 8938.62341772	: 6.14076155046
10250) 8939.49564873	: 6.40596570497
10251) 8940.36787975	: 6.31451586422
10252) 8941.24011076	: 7.28104424288
10253) 8942.11234177	: 4.18461484488
10254) 8942.98457278	: 7.00964118168
10255) 8943.8568038	: 6.73651691136
10256) 8944.72903481	: 7.15691163966
10257) 8945.60126582	: 4.54927785587
10258) 8946.47349684	: 8.15634298166
10259) 8947.34572785	: 5.84722005613
10260) 8948.21795886	: 7.04811416736
10261) 8949.09018987	: 6.81548629288
10262) 8949.96242089	: 8.02820666937
10263) 8950.8346519	: 4.72461790055
10264) 8951.70688291	: 6.78523305733
10265) 8952.57911392	: 7.39433885719
10266) 8953.45134494	: 7.60297416654
10267) 8954.32357595	: 5.93209739381
10268) 8955.19580696	: 6.01980300358
10269) 8956.06803797	: 7.20513291667
10270) 8956.94026899	: 7.2052736716
10271) 8957.8125	: 5.73971392173
10272) 8958.68473101	: 6.36817918022
10273) 8959.55696203	: 6.80249923685
10274) 8960.42919304	: 7.60710468338
10275) 8961.30142405	: 5.15573018105
10276) 8962.17365506	: 6.51944878907
10277) 8963.04588608	: 6.41931189756
10278) 8963.91811709	: 8.33092845138
10279) 8964.7903481	: 7.12354881382
10280) 8965.66257911	: 7.16858746827
10281) 8966.53481013	: 6.39384446371
10282) 8967.40704114	: 8.66257611269
10283) 8968.27927215	: 7.64007440276
10284) 8969.15150316	: 8.07574838876
10285) 8970.02373418	: 7.38751708394
10286) 8970.89596519	: 8.68727808824
10287) 8971.7681962	: 7.54924881548
10288) 8972.64042722	: 8.0355343091
10289) 8973.51265823	: 8.08943309059
10290) 8974.38488924	: 8.39005464716
10291) 8975.25712025	: 7.40171272748
10292) 8976.12935127	: 7.77122386845
10293) 8977.00158228	: 8.37947193181
10294) 8977.87381329	: 7.67461938149
10295) 8978.7460443	: 7.66266610041
10296) 8979.61827532	: 8.31330673805
10297) 8980.49050633	: 8.61028766069
10298) 8981.36273734	: 6.65960805014
10299) 8982.23496835	: 8.00285722953
10300) 8983.10719937	: 8.34749596833
10301) 8983.97943038	: 8.99051706601
10302) 8984.85166139	: 5.09740164908
10303) 8985.72389241	: 8.03762251041
10304) 8986.59612342	: 7.50267996361
10305) 8987.46835443	: 9.36513387398
10306) 8988.34058544	: 6.71607099695
10307) 8989.21281646	: 7.77490619573
10308) 8990.08504747	: 5.85324856839
10309) 8990.95727848	: 9.3465600639
10310) 8991.82950949	: 7.60330633689
10311) 8992.70174051	: 7.48101226683
10312) 8993.57397152	: 7.53573832289
10313) 8994.44620253	: 8.76918415598
10314) 8995.31843354	: 7.92364110469
10315) 8996.19066456	: 7.41422989094
10316) 8997.06289557	: 8.15560628798
10317) 8997.93512658	: 8.01200487005
10318) 8998.80735759	: 8.22104230077
10319) 8999.67958861	: 7.37088144883
10320) 9000.55181962	: 8.0686400014
10321) 9001.42405063	: 8.19557134382
10322) 9002.29628165	: 8.49555536602
10323) 9003.16851266	: 7.18219693899
10324) 9004.04074367	: 7.22231529221
10325) 9004.91297468	: 8.45995505803
10326) 9005.7852057	: 8.62359301393
10327) 9006.65743671	: 7.28539631325
10328) 9007.52966772	: 4.89719281013
10329) 9008.40189873	: 8.08998475697
10330) 9009.27412975	: 8.34064357611
10331) 9010.14636076	: 7.51167662117
10332) 9011.01859177	: 7.32471194199
10333) 9011.89082278	: 6.53182266714
10334) 9012.7630538	: 7.3315314136
10335) 9013.63528481	: 7.11092950315
10336) 9014.50751582	: 7.3509018101
10337) 9015.37974684	: 4.84559577561
10338) 9016.25197785	: 3.47943633736
10339) 9017.12420886	: 5.2562140951
10340) 9017.99643987	: 5.87682495741
10341) 9018.86867089	: 6.61990750276
10342) 9019.7409019	: 7.54957513366
10343) 9020.61313291	: 6.52731808044
10344) 9021.48536392	: 5.85987520409
10345) 9022.35759494	: 7.04660871975
10346) 9023.22982595	: 8.32830433661
10347) 9024.10205696	: 7.58945920268
10348) 9024.97428797	: 6.41354780864
10349) 9025.84651899	: 6.34539211217
10350) 9026.71875	: 7.80769910521
10351) 9027.59098101	: 7.43933119059
10352) 9028.46321203	: 6.20356521355
10353) 9029.33544304	: 4.01043323065
10354) 9030.20767405	: 6.16621218402
10355) 9031.07990506	: 6.53068977137
10356) 9031.95213608	: 5.70413222794
10357) 9032.82436709	: 5.38985026148
10358) 9033.6965981	: 7.02623784873
10359) 9034.56882911	: 5.59416646115
10360) 9035.44106013	: 5.86031117422
10361) 9036.31329114	: 6.63743970483
10362) 9037.18552215	: 7.54757504183
10363) 9038.05775316	: 5.28915796309
10364) 9038.92998418	: 7.13456270787
10365) 9039.80221519	: 7.38701839632
10366) 9040.6744462	: 7.51773362353
10367) 9041.54667722	: 6.21863183518
10368) 9042.41890823	: 7.21951148053
10369) 9043.29113924	: 7.60367781288
10370) 9044.16337025	: 7.24327183212
10371) 9045.03560127	: 7.39621556606
10372) 9045.90783228	: 6.7580449549
10373) 9046.78006329	: 7.44921860744
10374) 9047.6522943	: 7.55010415486
10375) 9048.52452532	: 7.82645006186
10376) 9049.39675633	: 7.30757189802
10377) 9050.26898734	: 6.79608728819
10378) 9051.14121835	: 7.55314885297
10379) 9052.01344937	: 7.33229549206
10380) 9052.88568038	: 7.45137967558
10381) 9053.75791139	: 4.55161200665
10382) 9054.63014241	: 6.54694563966
10383) 9055.50237342	: 7.50719350075
10384) 9056.37460443	: 6.87200392577
10385) 9057.24683544	: 5.59800898372
10386) 9058.11906646	: 5.60497938682
10387) 9058.99129747	: 8.42969652162
10388) 9059.86352848	: 7.4522360262
10389) 9060.73575949	: 6.46394260919
10390) 9061.60799051	: 7.13415501952
10391) 9062.48022152	: 8.75024951659
10392) 9063.35245253	: 8.12570250084
10393) 9064.22468354	: 6.41724842005
10394) 9065.09691456	: 7.75682482315
10395) 9065.96914557	: 8.65529894439
10396) 9066.84137658	: 8.15450511343
10397) 9067.71360759	: 7.00894194078
10398) 9068.58583861	: 8.12366571249
10399) 9069.45806962	: 8.27971122692
10400) 9070.33030063	: 7.56388512617
10401) 9071.20253165	: 7.66825363226
10402) 9072.07476266	: 8.49325239852
10403) 9072.94699367	: 7.79370630538
10404) 9073.81922468	: 6.40116601624
10405) 9074.6914557	: 7.97520533566
10406) 9075.56368671	: 8.69343756369
10407) 9076.43591772	: 7.5862643146
10408) 9077.30814873	: 5.92613815227
10409) 9078.18037975	: 7.97948312946
10410) 9079.05261076	: 8.41293048273
10411) 9079.92484177	: 7.74833153315
10412) 9080.79707278	: 6.11929902586
10413) 9081.6693038	: 7.7659111865
10414) 9082.54153481	: 7.39342119103
10415) 9083.41376582	: 8.06660361313
10416) 9084.28599684	: 6.34133504957
10417) 9085.15822785	: 7.77077679367
10418) 9086.03045886	: 8.21287410241
10419) 9086.90268987	: 8.53242449461
10420) 9087.77492089	: 6.41755472194
10421) 9088.6471519	: 8.22189869975
10422) 9089.51938291	: 8.94943069795
10423) 9090.39161392	: 8.72242755535
10424) 9091.26384494	: 7.52731398418
10425) 9092.13607595	: 8.41320574551
10426) 9093.00830696	: 8.89767474104
10427) 9093.88053797	: 8.4090835715
10428) 9094.75276899	: 7.72569579547
10429) 9095.625	: 8.04859595918
10430) 9096.49723101	: 8.4875691716
10431) 9097.36946203	: 8.14798829044
10432) 9098.24169304	: 7.01597364026
10433) 9099.11392405	: 7.10324095178
10434) 9099.98615506	: 8.07398573489
10435) 9100.85838608	: 8.25863725321
10436) 9101.73061709	: 5.85948798924
10437) 9102.6028481	: 5.9891444124
10438) 9103.47507911	: 7.73360560989
10439) 9104.34731013	: 7.85310822371
10440) 9105.21954114	: 5.41853604884
10441) 9106.09177215	: 6.50624832137
10442) 9106.96400316	: 7.45284858635
10443) 9107.83623418	: 7.40569532569
