1) 0.0	: 19.649696028
45072) 20966.1304614	: 11.6954843259
45073) 20966.5956414	: 11.3498126192
45074) 20967.0608215	: 11.2535985759
45075) 20967.5260016	: 12.5401627167
45076) 20967.9911816	: 11.6455444653
45077) 20968.4563617	: 10.8916960473
45078) 20968.9215417	: 12.1907018309
45079) 20969.3867218	: 8.5634287299
45080) 20969.8519019	: 12.6780849988
45081) 20970.3170819	: 13.2629867315
45082) 20970.782262	: 11.4049415851
45083) 20971.247442	: 11.2566752513
45084) 20971.7126221	: 12.636529683
45085) 20972.1778022	: 13.2983860258
45086) 20972.6429822	: 12.3453923772
45087) 20973.1081623	: 10.6247118581
45088) 20973.5733423	: 13.5806094057
45089) 20974.0385224	: 13.5279446652
45090) 20974.5037025	: 12.610939523
45091) 20974.9688825	: 12.5557031851
45092) 20975.4340626	: 11.6462487863
45093) 20975.8992426	: 10.8257128845
45094) 20976.3644227	: 10.1181297954
45095) 20976.8296028	: 12.1819377361
45096) 20977.2947828	: 13.305606187
45097) 20977.7599629	: 13.7340083596
45098) 20978.2251429	: 10.3479003459
45099) 20978.690323	: 13.4951287177
45100) 20979.155503	: 13.356921291
45101) 20979.6206831	: 10.7107081549
45102) 20980.0858632	: 12.726087005
45103) 20980.5510432	: 12.2518269842
45104) 20981.0162233	: 12.7806625191
45105) 20981.4814033	: 11.9279474525
45106) 20981.9465834	: 14.284829439
45107) 20982.4117635	: 13.7346276793
45108) 20982.8769435	: 10.3142863074
45109) 20983.3421236	: 12.7892060489
45110) 20983.8073036	: 11.5697004
45111) 20984.2724837	: 13.001230921
45112) 20984.7376638	: 11.5543166321
45113) 20985.2028438	: 12.578529212
45114) 20985.6680239	: 12.954740322
45115) 20986.1332039	: 12.7355819923
45116) 20986.598384	: 13.7992201714
45117) 20987.0635641	: 12.6473218357
45118) 20987.5287441	: 12.7975508401
45119) 20987.9939242	: 12.899119488
45120) 20988.4591042	: 12.5885390087
45121) 20988.9242843	: 12.8043895285
45122) 20989.3894644	: 12.2421299289
45123) 20989.8546444	: 14.0273026973
45124) 20990.3198245	: 13.0546189753
45125) 20990.7850045	: 13.2175993353
45126) 20991.2501846	: 12.7807713997
45127) 20991.7153647	: 10.8870014194
45128) 20992.1805447	: 12.4662293145
45129) 20992.6457248	: 9.94639467839
45130) 20993.1109048	: 11.4396757608
45131) 20993.5760849	: 13.9585504363
45132) 20994.041265	: 14.2643290925
45133) 20994.506445	: 11.3561728962
45134) 20994.9716251	: 11.0908865872
45135) 20995.4368051	: 12.798101931
45136) 20995.9019852	: 13.0295542031
45137) 20996.3671652	: 12.3348824223
45138) 20996.8323453	: 10.8856265304
45139) 20997.2975254	: 12.9534312441
45140) 20997.7627054	: 12.261698431
45141) 20998.2278855	: 13.2094078963
45142) 20998.6930655	: 12.4089365997
45143) 20999.1582456	: 10.6912937651
45144) 20999.6234257	: 12.5169311164
45145) 21000.0886057	: 11.2003932638
45146) 21000.5537858	: 9.31578090216
45147) 21001.0189658	: 12.4179241988
45148) 21001.4841459	: 13.659337682
45149) 21001.949326	: 12.9527241525
45150) 21002.414506	: 11.9465268321
45151) 21002.8796861	: 12.6941503602
45152) 21003.3448661	: 12.6501478685
45153) 21003.8100462	: 8.96309438434
45154) 21004.2752263	: 11.7641371131
45155) 21004.7404063	: 12.7099015007
45156) 21005.2055864	: 12.8558122693
45157) 21005.6707664	: 12.2562761171
45158) 21006.1359465	: 12.0662232606
45159) 21006.6011266	: 13.4546113182
45160) 21007.0663066	: 13.607159302
45161) 21007.5314867	: 14.3463509906
45162) 21007.9966667	: 11.0697384811
45163) 21008.4618468	: 11.758083142
45164) 21008.9270269	: 13.1090685995
45165) 21009.3922069	: 10.3693572122
45166) 21009.857387	: 13.6031597484
45167) 21010.322567	: 11.9432887207
45168) 21010.7877471	: 12.4238253047
45169) 21011.2529272	: 12.1277572894
45170) 21011.7181072	: 10.954685478
45171) 21012.1832873	: 11.8733704378
45172) 21012.6484673	: 12.851448829
45173) 21013.1136474	: 12.4706208652
45174) 21013.5788275	: 13.6840221417
45175) 21014.0440075	: 12.7441582652
45176) 21014.5091876	: 12.8862253634
45177) 21014.9743676	: 13.1944220551
45178) 21015.4395477	: 12.756998722
45179) 21015.9047277	: 13.7967954458
45180) 21016.3699078	: 12.4623604279
45181) 21016.8350879	: 12.8737599298
45182) 21017.3002679	: 10.1613992286
45183) 21017.765448	: 11.9508734861
45184) 21018.230628	: 13.0547115759
45185) 21018.6958081	: 13.0465706949
45186) 21019.1609882	: 12.8193824608
45187) 21019.6261682	: 11.4461166522
45188) 21020.0913483	: 11.6419337906
45189) 21020.5565283	: 12.8039237923
45190) 21021.0217084	: 10.1389614706
45191) 21021.4868885	: 12.796660189
45192) 21021.9520685	: 7.85325051092
45193) 21022.4172486	: 12.7410770057
45194) 21022.8824286	: 13.2292951458
45195) 21023.3476087	: 12.5961651302
45196) 21023.8127888	: 12.9974814998
45197) 21024.2779688	: 12.6065543852
45198) 21024.7431489	: 13.4550408829
45199) 21025.2083289	: 13.0084835777
45200) 21025.673509	: 12.9371484562
45201) 21026.1386891	: 10.9719278043
45202) 21026.6038691	: 13.2778072676
45203) 21027.0690492	: 12.9335423673
45204) 21027.5342292	: 10.375263558
45205) 21027.9994093	: 13.2851770143
45206) 21028.4645894	: 7.64979112655
45207) 21028.9297694	: 13.4587914137
45208) 21029.3949495	: 13.0277320357
45209) 21029.8601295	: 13.3586498059
45210) 21030.3253096	: 11.4322231016
45211) 21030.7904897	: 13.0149872898
45212) 21031.2556697	: 12.8237172861
45213) 21031.7208498	: 13.0653225277
45214) 21032.1860298	: 11.1017648447
45215) 21032.6512099	: 13.1637326693
45216) 21033.1163899	: 12.4317432917
45217) 21033.58157	: 12.042138709
45218) 21034.0467501	: 11.7378304113
45219) 21034.5119301	: 12.1983775331
45220) 21034.9771102	: 11.8254863252
45221) 21035.4422902	: 12.0858610516
45222) 21035.9074703	: 13.5064542669
45223) 21036.3726504	: 12.9580743493
45224) 21036.8378304	: 11.8395136386
45225) 21037.3030105	: 12.3441336975
45226) 21037.7681905	: 13.2764320765
45227) 21038.2333706	: 9.23684548687
45228) 21038.6985507	: 13.1660703882
45229) 21039.1637307	: 12.5226247699
45230) 21039.6289108	: 13.4221388022
45231) 21040.0940908	: 11.1349517126
45232) 21040.5592709	: 13.1205668738
45233) 21041.024451	: 10.6623271576
45234) 21041.489631	: 13.4727838656
45235) 21041.9548111	: 11.9461301238
45236) 21042.4199911	: 13.8329724209
45237) 21042.8851712	: 12.7345885743
45238) 21043.3503513	: 11.0599842333
45239) 21043.8155313	: 12.6621404397
45240) 21044.2807114	: 13.7359959336
45241) 21044.7458914	: 13.5041102763
45242) 21045.2110715	: 11.9652745948
45243) 21045.6762516	: 12.1531936557
45244) 21046.1414316	: 12.8501956513
45245) 21046.6066117	: 12.5125586448
45246) 21047.0717917	: 13.3212976656
45247) 21047.5369718	: 12.5446752923
45248) 21048.0021519	: 12.2572079339
45249) 21048.4673319	: 12.7648953077
45250) 21048.932512	: 13.5635538976
45251) 21049.397692	: 13.8093899129
45252) 21049.8628721	: 12.2759411107
45253) 21050.3280522	: 13.2876831005
45254) 21050.7932322	: 12.7024457855
45255) 21051.2584123	: 11.4439330549
45256) 21051.7235923	: 10.5068392038
45257) 21052.1887724	: 11.4615234817
45258) 21052.6539524	: 13.523656546
45259) 21053.1191325	: 13.3470482353
45260) 21053.5843126	: 13.4650065675
45261) 21054.0494926	: 10.3390542181
45262) 21054.5146727	: 8.94744308393
45263) 21054.9798527	: 11.0036658077
45264) 21055.4450328	: 12.7354739746
45265) 21055.9102129	: 10.7041216876
45266) 21056.3753929	: 10.146237245
45267) 21056.840573	: 12.2929874643
45268) 21057.305753	: 11.9447400929
45269) 21057.7709331	: 12.701625285
45270) 21058.2361132	: 11.3494439139
45271) 21058.7012932	: 13.1939418369
45272) 21059.1664733	: 10.6057519093
45273) 21059.6316533	: 12.2362364843
45274) 21060.0968334	: 11.1818724661
45275) 21060.5620135	: 12.6804973519
45276) 21061.0271935	: 13.1022158645
45277) 21061.4923736	: 13.5401711728
45278) 21061.9575536	: 10.4987494547
45279) 21062.4227337	: 12.5028105935
45280) 21062.8879138	: 12.3801803868
45281) 21063.3530938	: 10.999050572
45282) 21063.8182739	: 12.858674538
45283) 21064.2834539	: 10.6767415237
45284) 21064.748634	: 13.308448511
45285) 21065.2138141	: 12.8974489509
45286) 21065.6789941	: 13.246387845
45287) 21066.1441742	: 13.095657451
45288) 21066.6093542	: 13.7647236551
45289) 21067.0745343	: 12.2170151505
45290) 21067.5397144	: 12.7708492447
45291) 21068.0048944	: 12.845555743
45292) 21068.4700745	: 13.3724660855
45293) 21068.9352545	: 11.113673535
45294) 21069.4004346	: 13.2358198871
45295) 21069.8656146	: 10.9892573815
45296) 21070.3307947	: 11.9478381766
45297) 21070.7959748	: 11.5665991978
45298) 21071.2611548	: 13.8935784094
45299) 21071.7263349	: 12.9571737919
45300) 21072.1915149	: 14.1262600616
45301) 21072.656695	: 12.3442415926
45302) 21073.1218751	: 11.8427862928
45303) 21073.5870551	: 13.161056136
45304) 21074.0522352	: 13.3841491973
45305) 21074.5174152	: 13.0093367757
45306) 21074.9825953	: 13.0872270071
45307) 21075.4477754	: 10.6353661599
45308) 21075.9129554	: 12.1030604083
45309) 21076.3781355	: 10.5994109457
45310) 21076.8433155	: 12.1497349145
45311) 21077.3084956	: 14.0333649083
45312) 21077.7736757	: 12.2429041768
45313) 21078.2388557	: 12.4186148586
45314) 21078.7040358	: 12.2381345582
45315) 21079.1692158	: 10.2410420641
45316) 21079.6343959	: 13.268157815
45317) 21080.099576	: 13.7056291207
45318) 21080.564756	: 13.400341474
45319) 21081.0299361	: 11.9740367699
45320) 21081.4951161	: 11.9645640965
45321) 21081.9602962	: 12.0691940408
45322) 21082.4254763	: 12.8396593932
45323) 21082.8906563	: 12.5088310787
45324) 21083.3558364	: 7.96640261233
45325) 21083.8210164	: 11.3988175322
45326) 21084.2861965	: 10.2905928788
45327) 21084.7513766	: 12.1477412668
45328) 21085.2165566	: 12.9138830059
45329) 21085.6817367	: 13.3464194143
45330) 21086.1469167	: 11.4514684441
45331) 21086.6120968	: 12.6701129324
45332) 21087.0772769	: 12.9659486873
45333) 21087.5424569	: 13.3530316172
45334) 21088.007637	: 12.3467983386
45335) 21088.472817	: 12.7429153228
45336) 21088.9379971	: 11.1785486972
45337) 21089.4031771	: 12.3142611473
45338) 21089.8683572	: 12.4486805033
45339) 21090.3335373	: 12.8523852245
45340) 21090.7987173	: 12.6999052765
45341) 21091.2638974	: 13.0074620552
45342) 21091.7290774	: 12.2302481447
45343) 21092.1942575	: 11.8717586253
45344) 21092.6594376	: 8.04410656451
45345) 21093.1246176	: 11.5958879288
45346) 21093.5897977	: 11.5062690649
45347) 21094.0549777	: 12.0299171654
45348) 21094.5201578	: 11.315005855
45349) 21094.9853379	: 12.7643092139
45350) 21095.4505179	: 13.4844419932
45351) 21095.915698	: 12.77223701
45352) 21096.380878	: 13.6293099407
45353) 21096.8460581	: 12.1878893659
45354) 21097.3112382	: 13.4323773476
45355) 21097.7764182	: 12.3552725657
45356) 21098.2415983	: 12.2850766391
45357) 21098.7067783	: 10.4271253745
45358) 21099.1719584	: 13.5765536505
45359) 21099.6371385	: 13.1222438194
45360) 21100.1023185	: 12.9284231519
45361) 21100.5674986	: 13.5642774018
45362) 21101.0326786	: 13.1483424886
45363) 21101.4978587	: 12.7219515196
45364) 21101.9630388	: 12.1931364796
45365) 21102.4282188	: 13.7365820642
45366) 21102.8933989	: 11.0401232317
45367) 21103.3585789	: 12.9841890548
45368) 21103.823759	: 14.0720775226
45369) 21104.2889391	: 12.5194349975
45370) 21104.7541191	: 10.7672842016
45371) 21105.2192992	: 12.8239934896
45372) 21105.6844792	: 12.2495368394
45373) 21106.1496593	: 13.0878149673
45374) 21106.6148393	: 11.526301907
45375) 21107.0800194	: 12.7137831099
45376) 21107.5451995	: 12.3374911195
45377) 21108.0103795	: 12.2445681855
45378) 21108.4755596	: 12.8852712211
45379) 21108.9407396	: 11.5339939641
45380) 21109.4059197	: 13.5036082388
45381) 21109.8710998	: 11.9797586742
45382) 21110.3362798	: 13.3595571537
45383) 21110.8014599	: 13.0991551418
45384) 21111.2666399	: 13.3337490119
45385) 21111.73182	: 12.0108980576
45386) 21112.1970001	: 12.1408194123
45387) 21112.6621801	: 12.1591147862
45388) 21113.1273602	: 7.52655908482
45389) 21113.5925402	: 12.6714278289
45390) 21114.0577203	: 12.6933814568
45391) 21114.5229004	: 13.5278901712
45392) 21114.9880804	: 13.5653383863
45393) 21115.4532605	: 12.1356413057
45394) 21115.9184405	: 13.3725949401
45395) 21116.3836206	: 12.9540790673
45396) 21116.8488007	: 13.5245312603
45397) 21117.3139807	: 14.6470467169
45398) 21117.7791608	: 11.633364565
45399) 21118.2443408	: 12.7812958198
45400) 21118.7095209	: 13.8977655852
45401) 21119.174701	: 11.0716667178
45402) 21119.639881	: 10.0359002702
45403) 21120.1050611	: 10.8998099456
45404) 21120.5702411	: 11.4604782921
45405) 21121.0354212	: 10.7860397629
45406) 21121.5006013	: 13.5127489716
45407) 21121.9657813	: 12.8424815314
45408) 21122.4309614	: 13.9346718688
45409) 21122.8961414	: 11.7578459996
45410) 21123.3613215	: 12.4328308082
45411) 21123.8265016	: 12.5030616919
45412) 21124.2916816	: 12.2760978515
45413) 21124.7568617	: 9.71436167015
45414) 21125.2220417	: 11.62326461
45415) 21125.6872218	: 11.4736865721
45416) 21126.1524018	: 12.4948693662
45417) 21126.6175819	: 13.1168194695
45418) 21127.082762	: 12.4519669505
45419) 21127.547942	: 11.8622458607
45420) 21128.0131221	: 12.9490527793
45421) 21128.4783021	: 11.9213757761
45422) 21128.9434822	: 13.0872034
45423) 21129.4086623	: 12.1002220828
45424) 21129.8738423	: 12.6934396216
45425) 21130.3390224	: 12.8846646519
45426) 21130.8042024	: 11.0986589338
45427) 21131.2693825	: 11.6533767624
45428) 21131.7345626	: 12.7218221354
45429) 21132.1997426	: 14.2103479763
45430) 21132.6649227	: 13.1126659511
45431) 21133.1301027	: 13.8721157301
45432) 21133.5952828	: 9.08880943917
45433) 21134.0604629	: 13.4175007235
45434) 21134.5256429	: 11.3221225434
45435) 21134.990823	: 11.5814949144
45436) 21135.456003	: 11.8943785085
45437) 21135.9211831	: 12.405524183
45438) 21136.3863632	: 11.547613563
45439) 21136.8515432	: 13.6139984245
45440) 21137.3167233	: 11.4641442646
45441) 21137.7819033	: 12.4027547701
45442) 21138.2470834	: 11.4779962261
45443) 21138.7122635	: 13.3571750199
45444) 21139.1774435	: 13.2085010481
45445) 21139.6426236	: 13.2157649385
45446) 21140.1078036	: 12.4597129471
45447) 21140.5729837	: 12.081418016
45448) 21141.0381638	: 10.8450294427
45449) 21141.5033438	: 13.0308890361
45450) 21141.9685239	: 13.5054083501
45451) 21142.4337039	: 13.594870472
45452) 21142.898884	: 12.6955118306
45453) 21143.364064	: 10.6629197775
45454) 21143.8292441	: 9.41296962008
45455) 21144.2944242	: 12.3383112618
45456) 21144.7596042	: 12.9225901196
45457) 21145.2247843	: 13.216187205
45458) 21145.6899643	: 12.9566619167
45459) 21146.1551444	: 12.2910002619
45460) 21146.6203245	: 11.6127591444
45461) 21147.0855045	: 13.2344515862
45462) 21147.5506846	: 12.8207532724
45463) 21148.0158646	: 11.3254457997
45464) 21148.4810447	: 11.0697698149
45465) 21148.9462248	: 13.9191749958
45466) 21149.4114048	: 12.6713745745
45467) 21149.8765849	: 13.1176464088
45468) 21150.3417649	: 11.4151680837
45469) 21150.806945	: 13.389084475
45470) 21151.2721251	: 13.6332969929
45471) 21151.7373051	: 12.4027715357
45472) 21152.2024852	: 12.3657735405
45473) 21152.6676652	: 13.0682905166
45474) 21153.1328453	: 10.8151492241
45475) 21153.5980254	: 13.436370858
45476) 21154.0632054	: 12.0423402803
45477) 21154.5283855	: 11.6011422114
45478) 21154.9935655	: 10.7037314655
45479) 21155.4587456	: 11.6554615607
45480) 21155.9239257	: 12.5477527592
45481) 21156.3891057	: 11.9496925592
45482) 21156.8542858	: 13.6181794667
45483) 21157.3194658	: 12.437188597
45484) 21157.7846459	: 11.8283728208
45485) 21158.249826	: 11.1489088403
45486) 21158.715006	: 10.4971032618
45487) 21159.1801861	: 11.1123396864
45488) 21159.6453661	: 11.644631256
45489) 21160.1105462	: 12.0735807223
45490) 21160.5757263	: 12.8129744293
45491) 21161.0409063	: 11.5672094678
45492) 21161.5060864	: 12.8015183857
45493) 21161.9712664	: 12.8158211848
45494) 21162.4364465	: 13.5187552666
45495) 21162.9016265	: 9.08720113499
45496) 21163.3668066	: 13.1900827589
45497) 21163.8319867	: 12.8250541009
45498) 21164.2971667	: 13.7529523937
45499) 21164.7623468	: 12.9084872812
45500) 21165.2275268	: 12.2884362386
45501) 21165.6927069	: 11.7633737614
45502) 21166.157887	: 10.7060207114
45503) 21166.623067	: 11.6082596002
45504) 21167.0882471	: 12.9135449713
45505) 21167.5534271	: 10.8927465158
45506) 21168.0186072	: 13.8836411006
45507) 21168.4837873	: 11.7861554399
45508) 21168.9489673	: 12.327031848
45509) 21169.4141474	: 13.6687375407
45510) 21169.8793274	: 12.8315600651
45511) 21170.3445075	: 12.6380923955
45512) 21170.8096876	: 13.4123713312
45513) 21171.2748676	: 11.6471239559
45514) 21171.7400477	: 10.8365299379
45515) 21172.2052277	: 9.63283933154
45516) 21172.6704078	: 12.0463873749
45517) 21173.1355879	: 12.2977311954
45518) 21173.6007679	: 12.8784233322
45519) 21174.065948	: 12.5908962126
45520) 21174.531128	: 11.266497578
45521) 21174.9963081	: 12.8698653652
45522) 21175.4614882	: 12.0733171919
45523) 21175.9266682	: 11.4932219899
45524) 21176.3918483	: 13.3898051328
45525) 21176.8570283	: 6.9305805916
45526) 21177.3222084	: 11.6851068437
45527) 21177.7873885	: 11.9307578075
45528) 21178.2525685	: 11.5887040753
45529) 21178.7177486	: 11.5938586336
45530) 21179.1829286	: 12.5058817641
45531) 21179.6481087	: 12.8851151654
45532) 21180.1132887	: 12.3729608428
45533) 21180.5784688	: 13.6082616699
45534) 21181.0436489	: 13.3420332978
45535) 21181.5088289	: 14.1542599118
45536) 21181.974009	: 12.6886297178
45537) 21182.439189	: 11.4960964623
45538) 21182.9043691	: 12.8484171946
45539) 21183.3695492	: 13.5937334224
45540) 21183.8347292	: 12.1382740003
45541) 21184.2999093	: 14.4353672486
45542) 21184.7650893	: 13.5924146074
45543) 21185.2302694	: 8.20747841641
45544) 21185.6954495	: 13.003443378
45545) 21186.1606295	: 8.87033488323
45546) 21186.6258096	: 12.9148692826
45547) 21187.0909896	: 11.9071678408
45548) 21187.5561697	: 12.910623742
45549) 21188.0213498	: 11.3400810858
45550) 21188.4865298	: 12.4624131526
45551) 21188.9517099	: 13.4359205093
45552) 21189.4168899	: 12.1623942525
45553) 21189.88207	: 12.0922938238
45554) 21190.3472501	: 12.0428855423
45555) 21190.8124301	: 10.4015691969
45556) 21191.2776102	: 13.5092066434
45557) 21191.7427902	: 12.9851304126
45558) 21192.2079703	: 11.7093925701
45559) 21192.6731504	: 13.4594732235
45560) 21193.1383304	: 13.2728802243
45561) 21193.6035105	: 12.7332411493
45562) 21194.0686905	: 11.0487804623
45563) 21194.5338706	: 11.3184821207
45564) 21194.9990507	: 10.0647660473
45565) 21195.4642307	: 13.9726389412
45566) 21195.9294108	: 11.7755162277
45567) 21196.3945908	: 11.3012249072
45568) 21196.8597709	: 12.9726352843
45569) 21197.324951	: 12.9110696954
45570) 21197.790131	: 12.3889507148
45571) 21198.2553111	: 13.335058238
45572) 21198.7204911	: 11.7679803717
45573) 21199.1856712	: 12.0917031849
45574) 21199.6508512	: 10.7721214775
45575) 21200.1160313	: 12.7082865583
45576) 21200.5812114	: 11.2102118949
45577) 21201.0463914	: 12.5210757343
45578) 21201.5115715	: 11.3933992469
45579) 21201.9767515	: 12.045270025
45580) 21202.4419316	: 13.2406906763
45581) 21202.9071117	: 13.1176968395
45582) 21203.3722917	: 13.0698603411
45583) 21203.8374718	: 13.4345016902
45584) 21204.3026518	: 11.6855169755
45585) 21204.7678319	: 12.2075372757
45586) 21205.233012	: 13.0186421978
45587) 21205.698192	: 8.95374218606
45588) 21206.1633721	: 13.286200106
45589) 21206.6285521	: 11.0546156294
45590) 21207.0937322	: 12.0220078778
45591) 21207.5589123	: 12.7654754108
45592) 21208.0240923	: 9.09742337433
45593) 21208.4892724	: 12.0633626514
45594) 21208.9544524	: 12.3315428506
45595) 21209.4196325	: 10.465369238
45596) 21209.8848126	: 12.7702764552
45597) 21210.3499926	: 12.6725659454
45598) 21210.8151727	: 10.9333432106
45599) 21211.2803527	: 14.1469293552
45600) 21211.7455328	: 5.8614836359
45601) 21212.2107129	: 11.743734133
45602) 21212.6758929	: 13.4557086005
45603) 21213.141073	: 11.9473377338
45604) 21213.606253	: 12.3705259216
45605) 21214.0714331	: 12.9603715401
45606) 21214.5366132	: 12.6853129552
45607) 21215.0017932	: 12.7608855939
45608) 21215.4669733	: 11.3261436489
45609) 21215.9321533	: 14.3428273557
45610) 21216.3973334	: 11.4670704656
45611) 21216.8625134	: 12.1595344534
45612) 21217.3276935	: 10.5608553779
45613) 21217.7928736	: 13.539760185
45614) 21218.2580536	: 11.5232378869
45615) 21218.7232337	: 12.9001137335
45616) 21219.1884137	: 12.4238348125
45617) 21219.6535938	: 12.3643152068
45618) 21220.1187739	: 11.9165104763
45619) 21220.5839539	: 13.051335441
45620) 21221.049134	: 12.9687645017
45621) 21221.514314	: 12.333496097
45622) 21221.9794941	: 13.5332368383
45623) 21222.4446742	: 8.59552293668
45624) 21222.9098542	: 12.8878258414
45625) 21223.3750343	: 12.8344555505
45626) 21223.8402143	: 12.7003189788
45627) 21224.3053944	: 12.8909479315
45628) 21224.7705745	: 12.6341579295
45629) 21225.2357545	: 12.7005390776
45630) 21225.7009346	: 12.7867936441
45631) 21226.1661146	: 12.1984341508
45632) 21226.6312947	: 10.3507143193
45633) 21227.0964748	: 12.296714836
45634) 21227.5616548	: 11.2497674506
45635) 21228.0268349	: 13.8794394345
45636) 21228.4920149	: 13.5358759253
45637) 21228.957195	: 11.6763344291
45638) 21229.4223751	: 13.3398603305
45639) 21229.8875551	: 13.3831373091
45640) 21230.3527352	: 13.6701594077
45641) 21230.8179152	: 11.1162386501
45642) 21231.2830953	: 13.7792420367
45643) 21231.7482754	: 12.5729245287
45644) 21232.2134554	: 12.5789532782
45645) 21232.6786355	: 10.3892116288
45646) 21233.1438155	: 9.6605652807
45647) 21233.6089956	: 13.3663312165
45648) 21234.0741757	: 12.8863643246
45649) 21234.5393557	: 12.6729773688
45650) 21235.0045358	: 12.3805703697
45651) 21235.4697158	: 10.348409658
45652) 21235.9348959	: 12.5539569772
45653) 21236.4000759	: 11.6035690202
45654) 21236.865256	: 12.8151684742
45655) 21237.3304361	: 12.5641600715
45656) 21237.7956161	: 13.3766912025
45657) 21238.2607962	: 12.379275396
45658) 21238.7259762	: 13.6648902898
45659) 21239.1911563	: 12.5578983159
45660) 21239.6563364	: 13.2702432011
45661) 21240.1215164	: 13.1451766906
45662) 21240.5866965	: 14.0362584593
45663) 21241.0518765	: 11.9261367236
45664) 21241.5170566	: 11.7930385791
45665) 21241.9822367	: 12.5796809002
45666) 21242.4474167	: 12.4669250446
45667) 21242.9125968	: 11.4769175774
45668) 21243.3777768	: 12.166636617
45669) 21243.8429569	: 11.9021683382
45670) 21244.308137	: 11.0746114229
45671) 21244.773317	: 12.7045933314
45672) 21245.2384971	: 12.8248644073
45673) 21245.7036771	: 12.6066134217
45674) 21246.1688572	: 12.9715533207
45675) 21246.6340373	: 12.7836543171
45676) 21247.0992173	: 13.4195149368
45677) 21247.5643974	: 11.3362637135
45678) 21248.0295774	: 11.4334061206
45679) 21248.4947575	: 12.5908899204
45680) 21248.9599376	: 12.2306318537
45681) 21249.4251176	: 12.4876856198
45682) 21249.8902977	: 12.7201011489
45683) 21250.3554777	: 12.295103758
45684) 21250.8206578	: 11.9259988846
45685) 21251.2858379	: 13.827640178
45686) 21251.7510179	: 13.4018213466
45687) 21252.216198	: 12.5890439645
45688) 21252.681378	: 12.4758643759
45689) 21253.1465581	: 12.0892476856
45690) 21253.6117381	: 12.0844511341
45691) 21254.0769182	: 12.6957169328
45692) 21254.5420983	: 12.8455237269
45693) 21255.0072783	: 13.8073531397
45694) 21255.4724584	: 11.0650105638
45695) 21255.9376384	: 12.8371091983
45696) 21256.4028185	: 13.3533054874
45697) 21256.8679986	: 12.9927232763
45698) 21257.3331786	: 12.0136603039
45699) 21257.7983587	: 11.7283631248
45700) 21258.2635387	: 12.6145366945
45701) 21258.7287188	: 10.4153747834
45702) 21259.1938989	: 11.6968203484
45703) 21259.6590789	: 11.2448770567
45704) 21260.124259	: 12.1079166086
45705) 21260.589439	: 13.9434997905
45706) 21261.0546191	: 13.7285387897
45707) 21261.5197992	: 13.1206752844
45708) 21261.9849792	: 13.1761454601
45709) 21262.4501593	: 12.8837603608
45710) 21262.9153393	: 12.7143917404
45711) 21263.3805194	: 12.2727574694
45712) 21263.8456995	: 12.8994548697
45713) 21264.3108795	: 11.923102776
45714) 21264.7760596	: 11.6994856093
45715) 21265.2412396	: 13.6903125702
45716) 21265.7064197	: 11.4974483737
45717) 21266.1715998	: 12.7808567293
45718) 21266.6367798	: 12.9128477787
45719) 21267.1019599	: 13.4814583643
45720) 21267.5671399	: 11.6624765147
45721) 21268.03232	: 11.3683756721
45722) 21268.4975001	: 12.373589839
45723) 21268.9626801	: 10.4334426092
45724) 21269.4278602	: 13.0530437022
45725) 21269.8930402	: 7.37891301136
45726) 21270.3582203	: 11.0888317797
45727) 21270.8234004	: 13.1393069944
45728) 21271.2885804	: 11.4233640683
45729) 21271.7537605	: 12.8018073443
45730) 21272.2189405	: 13.566250809
45731) 21272.6841206	: 12.3671802628
45732) 21273.1493006	: 12.2350770029
45733) 21273.6144807	: 10.2606130138
45734) 21274.0796608	: 13.5411467345
45735) 21274.5448408	: 13.0295815081
45736) 21275.0100209	: 11.5109730479
45737) 21275.4752009	: 12.3230197496
45738) 21275.940381	: 12.5801222293
45739) 21276.4055611	: 13.1014826658
45740) 21276.8707411	: 12.9277269336
45741) 21277.3359212	: 11.8240532371
45742) 21277.8011012	: 11.8315794531
45743) 21278.2662813	: 12.4012186834
45744) 21278.7314614	: 13.0528697154
45745) 21279.1966414	: 12.9214289668
45746) 21279.6618215	: 12.0032933576
45747) 21280.1270015	: 12.751454888
45748) 21280.5921816	: 10.633973273
45749) 21281.0573617	: 12.4706874373
45750) 21281.5225417	: 11.09278849
45751) 21281.9877218	: 11.6097843334
45752) 21282.4529018	: 11.6680560093
45753) 21282.9180819	: 11.4691739925
45754) 21283.383262	: 12.7046225067
45755) 21283.848442	: 11.8491896994
45756) 21284.3136221	: 12.5494734235
45757) 21284.7788021	: 13.0270952085
45758) 21285.2439822	: 11.5504688672
45759) 21285.7091623	: 13.8833667609
45760) 21286.1743423	: 10.9957578014
45761) 21286.6395224	: 11.6966084353
45762) 21287.1047024	: 12.5554352868
45763) 21287.5698825	: 12.5295633153
45764) 21288.0350626	: 10.248208432
45765) 21288.5002426	: 8.72159863416
45766) 21288.9654227	: 12.6213038452
45767) 21289.4306027	: 13.3897567052
45768) 21289.8957828	: 12.5948335666
45769) 21290.3609628	: 11.0985653473
45770) 21290.8261429	: 12.453310352
45771) 21291.291323	: 10.6616699788
45772) 21291.756503	: 13.8532086315
45773) 21292.2216831	: 12.3938035744
45774) 21292.6868631	: 11.5305053243
45775) 21293.1520432	: 13.3746694714
45776) 21293.6172233	: 11.964288235
45777) 21294.0824033	: 12.9550130322
