1) 0.0	: 29.2074499124
72137) 18757.0613208	: 13.8625524322
72138) 18757.3213443	: 12.9716376416
72139) 18757.5813679	: 13.8252040206
72140) 18757.8413915	: 14.3625517238
72141) 18758.1014151	: 14.5308662107
72142) 18758.3614387	: 14.6859992708
72143) 18758.6214623	: 15.731849572
72144) 18758.8814858	: 15.4203230774
72145) 18759.1415094	: 14.0471586429
72146) 18759.401533	: 15.2634464506
72147) 18759.6615566	: 13.1327351247
72148) 18759.9215802	: 13.7872822945
72149) 18760.1816038	: 14.293174334
72150) 18760.4416274	: 14.9847051301
72151) 18760.7016509	: 13.386179991
72152) 18760.9616745	: 15.4538601722
72153) 18761.2216981	: 13.9083922413
72154) 18761.4817217	: 12.1283324126
72155) 18761.7417453	: 14.0566040545
72156) 18762.0017689	: 12.3153104398
72157) 18762.2617925	: 14.1465417173
72158) 18762.521816	: 13.7021552813
72159) 18762.7818396	: 14.9454390352
72160) 18763.0418632	: 15.0247374111
72161) 18763.3018868	: 14.9530562647
72162) 18763.5619104	: 12.0285580603
72163) 18763.821934	: 15.2476842786
72164) 18764.0819575	: 14.1926812927
72165) 18764.3419811	: 13.8489336006
72166) 18764.6020047	: 14.9675135782
72167) 18764.8620283	: 14.9752333908
72168) 18765.1220519	: 12.1292226125
72169) 18765.3820755	: 13.4137921172
72170) 18765.6420991	: 13.7907238897
72171) 18765.9021226	: 14.9232580061
72172) 18766.1621462	: 12.3006240541
72173) 18766.4221698	: 12.6124735587
72174) 18766.6821934	: 13.6023376668
72175) 18766.942217	: 15.0783906904
72176) 18767.2022406	: 14.7279840086
72177) 18767.4622642	: 14.7345282717
72178) 18767.7222877	: 14.4366949751
72179) 18767.9823113	: 13.3968968024
72180) 18768.2423349	: 13.7547289365
72181) 18768.5023585	: 13.4090222506
72182) 18768.7623821	: 13.8801703525
72183) 18769.0224057	: 13.9564658909
72184) 18769.2824292	: 10.9231812822
72185) 18769.5424528	: 14.3584000104
72186) 18769.8024764	: 15.6017173667
72187) 18770.0625	: 11.4260567145
72188) 18770.3225236	: 15.347134718
72189) 18770.5825472	: 12.562830748
72190) 18770.8425708	: 14.5941748153
72191) 18771.1025943	: 13.5705481017
72192) 18771.3626179	: 14.3477960008
72193) 18771.6226415	: 13.8003622014
72194) 18771.8826651	: 14.0761211099
72195) 18772.1426887	: 14.0384883531
72196) 18772.4027123	: 15.6951691501
72197) 18772.6627358	: 15.0795933914
72198) 18772.9227594	: 14.4802771314
72199) 18773.182783	: 14.5987625113
72200) 18773.4428066	: 12.5375073348
72201) 18773.7028302	: 14.7887462077
72202) 18773.9628538	: 14.609278617
72203) 18774.2228774	: 13.6674616899
72204) 18774.4829009	: 13.8373342954
72205) 18774.7429245	: 14.6498442213
72206) 18775.0029481	: 14.1519936068
72207) 18775.2629717	: 12.9417142767
72208) 18775.5229953	: 15.1881412605
72209) 18775.7830189	: 13.9348871056
72210) 18776.0430425	: 13.712860037
72211) 18776.303066	: 14.8260863715
72212) 18776.5630896	: 14.6736617967
72213) 18776.8231132	: 14.2017613471
72214) 18777.0831368	: 14.0838990752
72215) 18777.3431604	: 13.9996936833
72216) 18777.603184	: 13.1074878058
72217) 18777.8632075	: 15.6305818459
72218) 18778.1232311	: 14.7757395053
72219) 18778.3832547	: 15.7827597959
72220) 18778.6432783	: 12.7407671671
72221) 18778.9033019	: 14.4086944726
72222) 18779.1633255	: 14.6878840351
72223) 18779.4233491	: 13.732009628
72224) 18779.6833726	: 16.4270388091
72225) 18779.9433962	: 14.0092413823
72226) 18780.2034198	: 14.6652717196
72227) 18780.4634434	: 14.8842598741
72228) 18780.723467	: 12.880693015
72229) 18780.9834906	: 15.1535236525
72230) 18781.2435142	: 13.0232111608
72231) 18781.5035377	: 15.2873702907
72232) 18781.7635613	: 14.8338425475
72233) 18782.0235849	: 15.2203266373
72234) 18782.2836085	: 13.4416202878
72235) 18782.5436321	: 13.1212011446
72236) 18782.8036557	: 13.7929408283
72237) 18783.0636792	: 14.682079708
72238) 18783.3237028	: 12.4974876734
72239) 18783.5837264	: 13.0644885855
72240) 18783.84375	: 15.0727656689
72241) 18784.1037736	: 13.486089349
72242) 18784.3637972	: 12.5682534394
72243) 18784.6238208	: 14.9344186674
72244) 18784.8838443	: 14.9941675528
72245) 18785.1438679	: 13.7917637898
72246) 18785.4038915	: 15.3728259717
72247) 18785.6639151	: 12.1340082414
72248) 18785.9239387	: 15.3683344201
72249) 18786.1839623	: 11.6638615335
72250) 18786.4439858	: 14.638930349
72251) 18786.7040094	: 9.43108337749
72252) 18786.964033	: 11.068748641
72253) 18787.2240566	: 13.9308802499
72254) 18787.4840802	: 15.2317371583
72255) 18787.7441038	: 13.9838989038
72256) 18788.0041274	: 13.8700613926
72257) 18788.2641509	: 13.1118814741
72258) 18788.5241745	: 14.2536755305
72259) 18788.7841981	: 13.0328421172
72260) 18789.0442217	: 13.4281287416
72261) 18789.3042453	: 12.5142682521
72262) 18789.5642689	: 14.9313288061
72263) 18789.8242925	: 11.6982362481
72264) 18790.084316	: 14.2114626461
72265) 18790.3443396	: 15.3025332818
72266) 18790.6043632	: 15.9769864268
72267) 18790.8643868	: 13.1466129682
72268) 18791.1244104	: 13.0875050697
72269) 18791.384434	: 13.9435041154
72270) 18791.6444575	: 14.3365579746
72271) 18791.9044811	: 12.695230695
72272) 18792.1645047	: 12.9353540365
72273) 18792.4245283	: 14.4387055291
72274) 18792.6845519	: 14.1694371287
72275) 18792.9445755	: 14.4426122489
72276) 18793.2045991	: 15.077715712
72277) 18793.4646226	: 14.7948242106
72278) 18793.7246462	: 14.2402348499
72279) 18793.9846698	: 14.9498127192
72280) 18794.2446934	: 14.6086137694
72281) 18794.504717	: 15.2268916922
72282) 18794.7647406	: 14.68434792
72283) 18795.0247642	: 13.9954425985
72284) 18795.2847877	: 13.6361500652
72285) 18795.5448113	: 15.2971252225
72286) 18795.8048349	: 13.8130269622
72287) 18796.0648585	: 15.1651132294
72288) 18796.3248821	: 12.5168815043
72289) 18796.5849057	: 14.2425835268
72290) 18796.8449292	: 10.3761645224
72291) 18797.1049528	: 14.073657174
72292) 18797.3649764	: 14.4678917663
72293) 18797.625	: 14.9331660211
72294) 18797.8850236	: 14.9615818208
72295) 18798.1450472	: 13.1461361047
72296) 18798.4050708	: 12.7037246809
72297) 18798.6650943	: 13.6620203897
72298) 18798.9251179	: 13.4108329389
72299) 18799.1851415	: 13.5945013047
72300) 18799.4451651	: 15.1107010907
72301) 18799.7051887	: 13.3556868127
72302) 18799.9652123	: 13.7830484968
72303) 18800.2252358	: 13.2192786959
72304) 18800.4852594	: 11.9725367565
72305) 18800.745283	: 14.7475395924
72306) 18801.0053066	: 13.9796296566
72307) 18801.2653302	: 15.8851381101
72308) 18801.5253538	: 10.3281296722
72309) 18801.7853774	: 14.8321489804
72310) 18802.0454009	: 14.3950593703
72311) 18802.3054245	: 14.2369777635
72312) 18802.5654481	: 14.6653030296
72313) 18802.8254717	: 15.1520394569
72314) 18803.0854953	: 14.8060459604
72315) 18803.3455189	: 13.9014254394
72316) 18803.6055425	: 13.5715090049
72317) 18803.865566	: 15.3411608558
72318) 18804.1255896	: 12.9951189297
72319) 18804.3856132	: 14.2723176583
72320) 18804.6456368	: 14.4806438944
72321) 18804.9056604	: 10.9572262853
72322) 18805.165684	: 14.9808372705
72323) 18805.4257075	: 14.9832505212
72324) 18805.6857311	: 14.6660139238
72325) 18805.9457547	: 15.5855276075
72326) 18806.2057783	: 13.4999993668
72327) 18806.4658019	: 14.18847371
72328) 18806.7258255	: 13.4206157424
72329) 18806.9858491	: 14.9120783232
72330) 18807.2458726	: 14.3446243464
72331) 18807.5058962	: 14.4418554081
72332) 18807.7659198	: 12.9760858664
72333) 18808.0259434	: 14.7194703251
72334) 18808.285967	: 14.671315344
72335) 18808.5459906	: 13.2086965008
72336) 18808.8060142	: 13.9559950755
72337) 18809.0660377	: 14.4507194448
72338) 18809.3260613	: 14.6350830643
72339) 18809.5860849	: 14.0789083234
72340) 18809.8461085	: 13.6271750215
72341) 18810.1061321	: 15.0427160805
72342) 18810.3661557	: 14.6237015647
72343) 18810.6261792	: 13.5739611648
72344) 18810.8862028	: 14.8701485901
72345) 18811.1462264	: 12.84965413
72346) 18811.40625	: 14.4713295217
72347) 18811.6662736	: 12.0502511387
72348) 18811.9262972	: 9.8962128413
72349) 18812.1863208	: 14.3770400056
72350) 18812.4463443	: 14.8839979796
72351) 18812.7063679	: 12.9801173885
72352) 18812.9663915	: 15.1990141886
72353) 18813.2264151	: 14.3204769191
72354) 18813.4864387	: 14.1766245288
72355) 18813.7464623	: 13.9061158025
72356) 18814.0064858	: 11.1499589218
72357) 18814.2665094	: 14.4595140376
72358) 18814.526533	: 15.9849879028
72359) 18814.7865566	: 13.950937449
72360) 18815.0465802	: 14.6048418724
72361) 18815.3066038	: 14.7661053236
72362) 18815.5666274	: 13.2668198458
72363) 18815.8266509	: 13.3726348892
72364) 18816.0866745	: 14.0109273319
72365) 18816.3466981	: 15.1775619922
72366) 18816.6067217	: 15.1916463471
72367) 18816.8667453	: 14.366545967
72368) 18817.1267689	: 13.2013077516
72369) 18817.3867925	: 14.5388793987
72370) 18817.646816	: 14.6404573511
72371) 18817.9068396	: 13.8244963826
72372) 18818.1668632	: 15.7912065616
72373) 18818.4268868	: 14.66655419
72374) 18818.6869104	: 13.3339664997
72375) 18818.946934	: 15.0117314675
72376) 18819.2069575	: 14.0633551591
72377) 18819.4669811	: 14.3782556284
72378) 18819.7270047	: 13.9397495836
72379) 18819.9870283	: 13.166925685
72380) 18820.2470519	: 14.3596510963
72381) 18820.5070755	: 14.6915718857
72382) 18820.7670991	: 15.1654143554
72383) 18821.0271226	: 11.1568859856
72384) 18821.2871462	: 13.7767769863
72385) 18821.5471698	: 15.063337558
72386) 18821.8071934	: 14.6921387071
72387) 18822.067217	: 12.8128333115
72388) 18822.3272406	: 14.1226659582
72389) 18822.5872642	: 14.2970206633
72390) 18822.8472877	: 14.8580005379
72391) 18823.1073113	: 14.9370020691
72392) 18823.3673349	: 14.6245567153
72393) 18823.6273585	: 15.5625776885
72394) 18823.8873821	: 12.6971149001
72395) 18824.1474057	: 13.1269314335
72396) 18824.4074292	: 14.3818617053
72397) 18824.6674528	: 13.9792986617
72398) 18824.9274764	: 12.9869144263
72399) 18825.1875	: 13.0661696515
72400) 18825.4475236	: 14.2696965133
72401) 18825.7075472	: 13.8460936658
72402) 18825.9675708	: 13.2491156929
72403) 18826.2275943	: 13.640905677
72404) 18826.4876179	: 13.6997334466
72405) 18826.7476415	: 13.3242465615
72406) 18827.0076651	: 13.8600408133
72407) 18827.2676887	: 14.342901288
72408) 18827.5277123	: 14.2018478426
72409) 18827.7877358	: 13.6912889571
72410) 18828.0477594	: 14.3556009704
72411) 18828.307783	: 15.1887678524
72412) 18828.5678066	: 13.9325168018
72413) 18828.8278302	: 14.3814066846
72414) 18829.0878538	: 13.9966501983
72415) 18829.3478774	: 13.7930515729
72416) 18829.6079009	: 14.5671303687
72417) 18829.8679245	: 14.4660413306
72418) 18830.1279481	: 14.3459294531
72419) 18830.3879717	: 14.3983667827
72420) 18830.6479953	: 13.7079414768
72421) 18830.9080189	: 14.7076321824
72422) 18831.1680425	: 13.8977119402
72423) 18831.428066	: 14.3980239975
72424) 18831.6880896	: 14.4259909515
72425) 18831.9481132	: 14.4206535557
72426) 18832.2081368	: 13.863406677
72427) 18832.4681604	: 15.680692754
72428) 18832.728184	: 14.7512743233
72429) 18832.9882075	: 14.405315579
72430) 18833.2482311	: 14.1272580006
72431) 18833.5082547	: 14.3196848395
72432) 18833.7682783	: 14.3555470951
72433) 18834.0283019	: 14.8401437812
72434) 18834.2883255	: 14.6788806194
72435) 18834.5483491	: 13.7917962788
72436) 18834.8083726	: 14.7697881773
72437) 18835.0683962	: 14.0344676139
72438) 18835.3284198	: 14.6082579697
72439) 18835.5884434	: 13.6960300946
72440) 18835.848467	: 14.6910542567
72441) 18836.1084906	: 13.6356837677
72442) 18836.3685142	: 13.4452966744
72443) 18836.6285377	: 14.173031211
72444) 18836.8885613	: 13.1822894758
72445) 18837.1485849	: 14.5412447584
72446) 18837.4086085	: 14.8111232499
72447) 18837.6686321	: 13.4052636748
72448) 18837.9286557	: 12.8461390552
72449) 18838.1886792	: 14.5581202359
72450) 18838.4487028	: 15.4183667552
72451) 18838.7087264	: 14.5759673108
72452) 18838.96875	: 14.2062619222
72453) 18839.2287736	: 14.5094723501
72454) 18839.4887972	: 14.5090671518
72455) 18839.7488208	: 10.2206772385
72456) 18840.0088443	: 14.7623715657
72457) 18840.2688679	: 11.2311502899
72458) 18840.5288915	: 14.2307530799
72459) 18840.7889151	: 14.6366412152
72460) 18841.0489387	: 11.1838733031
72461) 18841.3089623	: 15.0404875844
72462) 18841.5689858	: 12.3423374386
72463) 18841.8290094	: 14.3811681159
72464) 18842.089033	: 13.0814801534
72465) 18842.3490566	: 11.6900597156
72466) 18842.6090802	: 15.2929733879
72467) 18842.8691038	: 14.6343528855
72468) 18843.1291274	: 13.5045983191
72469) 18843.3891509	: 13.0112069688
72470) 18843.6491745	: 12.7646931434
72471) 18843.9091981	: 14.0269347198
72472) 18844.1692217	: 15.0245223279
72473) 18844.4292453	: 14.3290069366
72474) 18844.6892689	: 13.9307192689
72475) 18844.9492925	: 13.1953652011
72476) 18845.209316	: 14.7610615144
72477) 18845.4693396	: 15.7549120611
72478) 18845.7293632	: 13.7612229909
72479) 18845.9893868	: 13.4726643228
72480) 18846.2494104	: 11.7860524582
72481) 18846.509434	: 14.5018659863
72482) 18846.7694575	: 14.1103568648
72483) 18847.0294811	: 15.6196843358
72484) 18847.2895047	: 13.636678342
72485) 18847.5495283	: 13.496810364
72486) 18847.8095519	: 11.1771801576
72487) 18848.0695755	: 14.8443894183
72488) 18848.3295991	: 14.1812215583
72489) 18848.5896226	: 13.9628828708
72490) 18848.8496462	: 12.1846661681
72491) 18849.1096698	: 12.9412029405
72492) 18849.3696934	: 12.5453117595
72493) 18849.629717	: 12.8442818608
72494) 18849.8897406	: 14.0982676784
72495) 18850.1497642	: 15.1415451579
72496) 18850.4097877	: 15.7809696919
72497) 18850.6698113	: 13.3140475401
72498) 18850.9298349	: 14.7794857999
72499) 18851.1898585	: 13.349885312
72500) 18851.4498821	: 14.7400300516
72501) 18851.7099057	: 15.1352068461
72502) 18851.9699292	: 13.6139540442
72503) 18852.2299528	: 11.4660896553
72504) 18852.4899764	: 14.4909867851
72505) 18852.75	: 15.0317469324
72506) 18853.0100236	: 14.1417436346
72507) 18853.2700472	: 14.4329211152
72508) 18853.5300708	: 12.7967615321
72509) 18853.7900943	: 13.3556038357
72510) 18854.0501179	: 14.759034904
72511) 18854.3101415	: 14.8712498585
72512) 18854.5701651	: 14.9621499224
72513) 18854.8301887	: 14.082044411
72514) 18855.0902123	: 13.7731539724
72515) 18855.3502358	: 14.6766019636
72516) 18855.6102594	: 15.1085057414
72517) 18855.870283	: 13.8848156931
72518) 18856.1303066	: 14.036906225
72519) 18856.3903302	: 14.4608038244
72520) 18856.6503538	: 15.205850402
72521) 18856.9103774	: 14.9762221044
72522) 18857.1704009	: 13.3942972837
72523) 18857.4304245	: 14.0508076127
72524) 18857.6904481	: 13.7104383806
72525) 18857.9504717	: 13.7422240288
72526) 18858.2104953	: 14.0735745114
72527) 18858.4705189	: 15.2918020072
72528) 18858.7305425	: 12.7925112962
72529) 18858.990566	: 14.4007470193
72530) 18859.2505896	: 12.1891202971
72531) 18859.5106132	: 13.3267162701
72532) 18859.7706368	: 14.2405087023
72533) 18860.0306604	: 13.9176657609
72534) 18860.290684	: 15.0483927863
72535) 18860.5507075	: 14.4543708728
72536) 18860.8107311	: 15.3695674714
72537) 18861.0707547	: 14.6263383246
72538) 18861.3307783	: 14.0625193393
72539) 18861.5908019	: 13.8323377311
72540) 18861.8508255	: 15.2427019911
72541) 18862.1108491	: 14.5217555734
72542) 18862.3708726	: 15.6117103027
72543) 18862.6308962	: 14.269838574
72544) 18862.8909198	: 13.8927974523
72545) 18863.1509434	: 14.845970951
72546) 18863.410967	: 15.328836938
72547) 18863.6709906	: 14.5444130826
72548) 18863.9310142	: 11.6612200115
72549) 18864.1910377	: 14.4344888024
72550) 18864.4510613	: 13.2793236679
72551) 18864.7110849	: 13.7590324945
72552) 18864.9711085	: 12.8551073539
72553) 18865.2311321	: 13.5269330406
72554) 18865.4911557	: 12.9795520087
72555) 18865.7511792	: 15.0095922345
72556) 18866.0112028	: 13.8741666702
72557) 18866.2712264	: 14.4673171413
72558) 18866.53125	: 14.8425552125
72559) 18866.7912736	: 13.1716576359
72560) 18867.0512972	: 14.9848494619
72561) 18867.3113208	: 14.8667253851
72562) 18867.5713443	: 13.6502834551
72563) 18867.8313679	: 13.6704556501
72564) 18868.0913915	: 15.0732457791
72565) 18868.3514151	: 15.9151542029
72566) 18868.6114387	: 13.8891909521
72567) 18868.8714623	: 13.3134664508
72568) 18869.1314858	: 14.689998698
72569) 18869.3915094	: 13.6913062073
72570) 18869.651533	: 15.11883186
72571) 18869.9115566	: 12.9012521168
72572) 18870.1715802	: 13.7606178943
72573) 18870.4316038	: 15.0929393708
72574) 18870.6916274	: 13.6281443758
72575) 18870.9516509	: 10.0177671941
72576) 18871.2116745	: 14.044460177
72577) 18871.4716981	: 12.3247704548
72578) 18871.7317217	: 12.0171005977
72579) 18871.9917453	: 13.1911340431
72580) 18872.2517689	: 14.5260059217
72581) 18872.5117925	: 13.5533541086
72582) 18872.771816	: 14.5753009999
72583) 18873.0318396	: 14.517606945
72584) 18873.2918632	: 14.3293027563
72585) 18873.5518868	: 11.2737584628
72586) 18873.8119104	: 15.9977861705
72587) 18874.071934	: 14.4556801382
72588) 18874.3319575	: 15.9847770185
72589) 18874.5919811	: 13.3460874407
72590) 18874.8520047	: 13.739083275
72591) 18875.1120283	: 14.0390915102
72592) 18875.3720519	: 13.0234078367
72593) 18875.6320755	: 14.9313239144
72594) 18875.8920991	: 14.4204005064
72595) 18876.1521226	: 12.0707534242
72596) 18876.4121462	: 13.4801294774
72597) 18876.6721698	: 11.1680705168
72598) 18876.9321934	: 14.1464165405
72599) 18877.192217	: 14.1351676474
72600) 18877.4522406	: 14.7132124123
72601) 18877.7122642	: 15.7696323445
72602) 18877.9722877	: 13.9104291673
72603) 18878.2323113	: 14.5590694767
72604) 18878.4923349	: 14.4265531492
72605) 18878.7523585	: 12.0189644999
72606) 18879.0123821	: 10.3205696524
72607) 18879.2724057	: 14.7010858726
72608) 18879.5324292	: 15.3324199012
72609) 18879.7924528	: 13.3833410149
72610) 18880.0524764	: 15.8586601499
72611) 18880.3125	: 15.2813003617
72612) 18880.5725236	: 14.0365176541
72613) 18880.8325472	: 14.8671426491
72614) 18881.0925708	: 13.3810159572
72615) 18881.3525943	: 14.1242932374
72616) 18881.6126179	: 15.8343501714
72617) 18881.8726415	: 13.9380345636
72618) 18882.1326651	: 12.8961008282
72619) 18882.3926887	: 13.6561590105
72620) 18882.6527123	: 13.8693741737
72621) 18882.9127358	: 14.1663821103
72622) 18883.1727594	: 12.7046322754
72623) 18883.432783	: 14.8961961485
72624) 18883.6928066	: 15.4411912518
72625) 18883.9528302	: 11.3694871774
72626) 18884.2128538	: 14.0961849637
72627) 18884.4728774	: 14.0577039744
72628) 18884.7329009	: 14.6522418701
72629) 18884.9929245	: 14.8313640139
72630) 18885.2529481	: 13.2923423824
72631) 18885.5129717	: 13.3599235425
72632) 18885.7729953	: 14.3694807713
72633) 18886.0330189	: 15.3144957212
72634) 18886.2930425	: 14.9220254335
72635) 18886.553066	: 13.6511025619
72636) 18886.8130896	: 14.4835051904
72637) 18887.0731132	: 13.7433583083
72638) 18887.3331368	: 14.1330915102
72639) 18887.5931604	: 14.8408221309
72640) 18887.853184	: 14.2773435828
72641) 18888.1132075	: 14.1906843712
72642) 18888.3732311	: 14.1934739598
72643) 18888.6332547	: 13.4104900747
72644) 18888.8932783	: 12.0614909876
72645) 18889.1533019	: 14.3353665539
72646) 18889.4133255	: 14.5498668087
72647) 18889.6733491	: 11.2376712119
72648) 18889.9333726	: 13.6031217789
72649) 18890.1933962	: 15.3564121447
72650) 18890.4534198	: 13.5556205402
72651) 18890.7134434	: 15.491556122
72652) 18890.973467	: 13.956567491
72653) 18891.2334906	: 14.5338413589
72654) 18891.4935142	: 14.5931715447
72655) 18891.7535377	: 11.6916885919
72656) 18892.0135613	: 14.7041915212
72657) 18892.2735849	: 15.6878568957
72658) 18892.5336085	: 13.9239239032
72659) 18892.7936321	: 13.766922514
72660) 18893.0536557	: 14.3633221196
72661) 18893.3136792	: 13.4232286787
72662) 18893.5737028	: 13.2700712467
72663) 18893.8337264	: 14.4312980939
72664) 18894.09375	: 15.2669648838
72665) 18894.3537736	: 13.2219857891
72666) 18894.6137972	: 14.226110871
72667) 18894.8738208	: 13.5671533353
72668) 18895.1338443	: 13.5818828861
72669) 18895.3938679	: 12.8553552328
72670) 18895.6538915	: 14.3148814517
72671) 18895.9139151	: 12.4797117477
72672) 18896.1739387	: 14.8224856233
72673) 18896.4339623	: 14.5196465698
72674) 18896.6939858	: 15.1191088143
72675) 18896.9540094	: 14.9960742132
72676) 18897.214033	: 14.6709313133
72677) 18897.4740566	: 14.8621751533
72678) 18897.7340802	: 14.877884995
72679) 18897.9941038	: 15.4062749443
72680) 18898.2541274	: 14.1855517813
72681) 18898.5141509	: 15.8004815966
72682) 18898.7741745	: 14.1847747089
72683) 18899.0341981	: 13.9655587994
72684) 18899.2942217	: 13.5622789423
72685) 18899.5542453	: 15.387718818
72686) 18899.8142689	: 14.1186083054
72687) 18900.0742925	: 12.617147858
72688) 18900.334316	: 15.055041701
72689) 18900.5943396	: 13.7354520719
72690) 18900.8543632	: 13.1321642701
72691) 18901.1143868	: 15.7739887299
72692) 18901.3744104	: 14.8540357939
72693) 18901.634434	: 12.5132184743
72694) 18901.8944575	: 13.8397162525
72695) 18902.1544811	: 12.1995138069
72696) 18902.4145047	: 13.8334096177
72697) 18902.6745283	: 15.2192386494
72698) 18902.9345519	: 15.2167951531
72699) 18903.1945755	: 13.5928592542
72700) 18903.4545991	: 14.1097750803
72701) 18903.7146226	: 14.7338149759
72702) 18903.9746462	: 13.1879550967
72703) 18904.2346698	: 13.2237462469
72704) 18904.4946934	: 14.7857294589
72705) 18904.754717	: 14.2005005839
72706) 18905.0147406	: 14.0267386074
72707) 18905.2747642	: 12.5792495827
72708) 18905.5347877	: 14.6248132684
72709) 18905.7948113	: 14.2644347871
72710) 18906.0548349	: 15.2905809781
72711) 18906.3148585	: 14.5080537823
72712) 18906.5748821	: 14.1103177531
72713) 18906.8349057	: 15.1168004682
72714) 18907.0949292	: 13.6225235142
72715) 18907.3549528	: 13.616266574
72716) 18907.6149764	: 15.3818087971
72717) 18907.875	: 13.7260508184
72718) 18908.1350236	: 14.8544977541
72719) 18908.3950472	: 12.9947566406
72720) 18908.6550708	: 14.6491069235
72721) 18908.9150943	: 13.9155814427
72722) 18909.1751179	: 14.1321996506
72723) 18909.4351415	: 15.2370288295
72724) 18909.6951651	: 14.5068332238
72725) 18909.9551887	: 13.4995055583
72726) 18910.2152123	: 14.7758213883
72727) 18910.4752358	: 14.281473468
72728) 18910.7352594	: 14.3227009465
72729) 18910.995283	: 14.1736686756
72730) 18911.2553066	: 14.7193512636
72731) 18911.5153302	: 14.8261427705
72732) 18911.7753538	: 12.592863519
72733) 18912.0353774	: 13.42801379
72734) 18912.2954009	: 15.7575535643
72735) 18912.5554245	: 14.813835113
72736) 18912.8154481	: 12.2158361506
72737) 18913.0754717	: 14.8670834645
72738) 18913.3354953	: 14.6968586109
72739) 18913.5955189	: 13.8366809576
72740) 18913.8555425	: 11.7103852123
72741) 18914.115566	: 14.2196607524
72742) 18914.3755896	: 13.8551381646
72743) 18914.6356132	: 14.866796679
72744) 18914.8956368	: 11.8742169519
72745) 18915.1556604	: 14.9995030018
72746) 18915.415684	: 13.4035353723
72747) 18915.6757075	: 13.7715288499
72748) 18915.9357311	: 14.139242437
72749) 18916.1957547	: 14.4117512246
72750) 18916.4557783	: 13.3930800616
72751) 18916.7158019	: 14.8512151331
72752) 18916.9758255	: 14.6545376637
72753) 18917.2358491	: 14.7000535831
72754) 18917.4958726	: 14.0208364845
72755) 18917.7558962	: 13.0280064748
72756) 18918.0159198	: 12.9345117206
72757) 18918.2759434	: 15.274065941
72758) 18918.535967	: 12.386038052
72759) 18918.7959906	: 15.1099583756
72760) 18919.0560142	: 14.6820009243
72761) 18919.3160377	: 13.777964105
72762) 18919.5760613	: 13.4858962808
72763) 18919.8360849	: 15.6539535709
72764) 18920.0961085	: 15.1930796371
72765) 18920.3561321	: 15.4971658683
72766) 18920.6161557	: 14.3175900357
72767) 18920.8761792	: 14.8421453461
72768) 18921.1362028	: 9.62047886249
72769) 18921.3962264	: 13.837323486
72770) 18921.65625	: 15.6178052919
72771) 18921.9162736	: 13.4080829182
72772) 18922.1762972	: 14.3724000634
72773) 18922.4363208	: 15.0396118928
72774) 18922.6963443	: 13.1026016793
72775) 18922.9563679	: 14.5673953099
72776) 18923.2163915	: 15.3027381386
72777) 18923.4764151	: 15.5560237413
72778) 18923.7364387	: 12.6586297406
72779) 18923.9964623	: 13.6933815574
72780) 18924.2564858	: 14.3762661188
72781) 18924.5165094	: 12.2453420354
72782) 18924.776533	: 15.1302467919
72783) 18925.0365566	: 14.3577814499
72784) 18925.2965802	: 13.4458762215
72785) 18925.5566038	: 14.8320263578
72786) 18925.8166274	: 14.670607001
72787) 18926.0766509	: 12.3993259646
72788) 18926.3366745	: 13.8222669181
72789) 18926.5966981	: 14.63635785
72790) 18926.8567217	: 14.8330172104
72791) 18927.1167453	: 14.1655911223
72792) 18927.3767689	: 12.8656526989
72793) 18927.6367925	: 14.5927617189
72794) 18927.896816	: 15.5092916216
72795) 18928.1568396	: 10.0617317413
72796) 18928.4168632	: 14.5307998978
72797) 18928.6768868	: 13.1844209281
72798) 18928.9369104	: 13.6674770043
72799) 18929.196934	: 13.3711989417
72800) 18929.4569575	: 13.959287428
72801) 18929.7169811	: 14.9631580399
72802) 18929.9770047	: 13.8925421336
72803) 18930.2370283	: 13.0278138722
72804) 18930.4970519	: 15.3679424915
72805) 18930.7570755	: 14.5869598194
72806) 18931.0170991	: 15.1887250514
72807) 18931.2771226	: 16.0318919691
72808) 18931.5371462	: 15.2930389843
72809) 18931.7971698	: 14.9104678039
72810) 18932.0571934	: 14.6132990841
72811) 18932.317217	: 14.4917907354
72812) 18932.5772406	: 15.2816385922
72813) 18932.8372642	: 15.3968947091
72814) 18933.0972877	: 13.8327809217
72815) 18933.3573113	: 14.3309537741
72816) 18933.6173349	: 14.3373146318
72817) 18933.8773585	: 14.6773325131
72818) 18934.1373821	: 15.7254028119
72819) 18934.3974057	: 13.3008534205
72820) 18934.6574292	: 13.4183533759
72821) 18934.9174528	: 13.1090142621
72822) 18935.1774764	: 14.1308863411
72823) 18935.4375	: 12.29458704
72824) 18935.6975236	: 12.4543661272
72825) 18935.9575472	: 13.7849449692
72826) 18936.2175708	: 14.021455536
72827) 18936.4775943	: 13.1470748436
72828) 18936.7376179	: 15.419152712
72829) 18936.9976415	: 14.7641009344
72830) 18937.2576651	: 13.2384254603
72831) 18937.5176887	: 14.9446619825
72832) 18937.7777123	: 13.4737216765
72833) 18938.0377358	: 13.7547220449
72834) 18938.2977594	: 14.9839340658
72835) 18938.557783	: 14.2639601981
72836) 18938.8178066	: 13.8043071702
72837) 18939.0778302	: 14.555680517
72838) 18939.3378538	: 13.0233963506
72839) 18939.5978774	: 13.4531771076
72840) 18939.8579009	: 13.7879292293
72841) 18940.1179245	: 13.3524216291
72842) 18940.3779481	: 12.5681616124
