1) 0.0	: 26.0244770903
10675) 4655.09691456	: 7.235829501
10676) 4655.53303006	: 8.56292101917
10677) 4655.96914557	: 7.93155300343
10678) 4656.40526108	: 7.48994410514
10679) 4656.84137658	: 6.71961600406
10680) 4657.27749209	: 8.71311963548
10681) 4657.71360759	: 7.90096365062
10682) 4658.1497231	: 8.22482924805
10683) 4658.58583861	: 5.40728295196
10684) 4659.02195411	: 8.32153452894
10685) 4659.45806962	: 7.44251825417
10686) 4659.89418513	: 8.29096397964
10687) 4660.33030063	: 6.18982654479
10688) 4660.76641614	: 7.68130616173
10689) 4661.20253165	: 6.96271263533
10690) 4661.63864715	: 8.152045477
10691) 4662.07476266	: 7.60765850719
10692) 4662.51087816	: 7.16144730929
10693) 4662.94699367	: 7.45591860427
10694) 4663.38310918	: 8.1857442888
10695) 4663.81922468	: 8.33413478237
10696) 4664.25534019	: 7.14004522191
10697) 4664.6914557	: 7.61792642832
10698) 4665.1275712	: 8.18099360781
10699) 4665.56368671	: 8.57407477692
10700) 4665.99980222	: 7.1453905953
10701) 4666.43591772	: 7.3078973658
10702) 4666.87203323	: 7.78029337124
10703) 4667.30814873	: 8.40540645623
10704) 4667.74426424	: 6.86899803575
10705) 4668.18037975	: 6.83400560714
10706) 4668.61649525	: 7.42245245897
10707) 4669.05261076	: 8.21017432928
10708) 4669.48872627	: 6.72301829118
10709) 4669.92484177	: 6.49069987404
10710) 4670.36095728	: 7.31874734889
10711) 4670.79707278	: 8.13607038694
10712) 4671.23318829	: 6.23497680647
10713) 4671.6693038	: 6.90907782381
10714) 4672.1054193	: 6.77199123833
10715) 4672.54153481	: 7.5897476882
10716) 4672.97765032	: 5.8048195634
10717) 4673.41376582	: 7.85891445549
10718) 4673.84988133	: 5.57829239289
10719) 4674.28599684	: 7.11801795794
10720) 4674.72211234	: 4.80934597423
10721) 4675.15822785	: 8.059882637
10722) 4675.59434335	: 6.00861569951
10723) 4676.03045886	: 7.7439107796
10724) 4676.46657437	: 3.66261365785
10725) 4676.90268987	: 7.08555433747
10726) 4677.33880538	: 6.95963246246
10727) 4677.77492089	: 7.64828354833
10728) 4678.21103639	: 5.04971295469
10729) 4678.6471519	: 6.12863320627
10730) 4679.08326741	: 6.54207471539
10731) 4679.51938291	: 7.19320580907
10732) 4679.95549842	: 6.13722823773
10733) 4680.39161392	: 7.5466158776
10734) 4680.82772943	: 5.5692702238
10735) 4681.26384494	: 6.53431610799
10736) 4681.69996044	: 4.85842621393
10737) 4682.13607595	: 7.06194681356
10738) 4682.57219146	: 6.23066557512
10739) 4683.00830696	: 6.75701423251
10740) 4683.44442247	: 5.23213122891
10741) 4683.88053797	: 5.23042610402
10742) 4684.31665348	: 6.08380353289
10743) 4684.75276899	: 7.79643649137
10744) 4685.18888449	: 6.834372817
10745) 4685.625	: 5.83751626592
10746) 4686.06111551	: 6.29978182431
10747) 4686.49723101	: 8.36731389834
10748) 4686.93334652	: 8.08101544491
10749) 4687.36946203	: 6.7198601394
10750) 4687.80557753	: 6.95118728555
10751) 4688.24169304	: 8.51831350777
10752) 4688.67780854	: 8.81705303349
10753) 4689.11392405	: 6.66515044232
10754) 4689.55003956	: 7.43650536521
10755) 4689.98615506	: 8.28981046654
10756) 4690.42227057	: 9.03380281143
10757) 4690.85838608	: 5.96333285649
10758) 4691.29450158	: 7.86694884757
10759) 4691.73061709	: 7.2712332909
10760) 4692.16673259	: 8.97963939544
10761) 4692.6028481	: 5.30223246486
10762) 4693.03896361	: 8.26117748343
10763) 4693.47507911	: 6.21686939478
10764) 4693.91119462	: 8.92816074233
10765) 4694.34731013	: 6.3675651589
10766) 4694.78342563	: 8.33754053068
10767) 4695.21954114	: 7.41120518663
10768) 4695.65565665	: 8.81584697077
10769) 4696.09177215	: 7.47735500295
10770) 4696.52788766	: 7.90396156627
10771) 4696.96400316	: 7.16509676992
10772) 4697.40011867	: 8.41984456947
10773) 4697.83623418	: 7.7874427365
10774) 4698.27234968	: 7.21244610516
10775) 4698.70846519	: 5.94403258144
10776) 4699.1445807	: 8.05832559014
10777) 4699.5806962	: 7.58915132783
10778) 4700.01681171	: 6.28376324494
10779) 4700.45292722	: 6.86727144001
10780) 4700.88904272	: 7.89251464361
10781) 4701.32515823	: 7.67503397462
10782) 4701.76127373	: 4.29896185235
10783) 4702.19738924	: 7.17323990031
10784) 4702.63350475	: 7.23473719698
10785) 4703.06962025	: 7.78576768974
10786) 4703.50573576	: 5.65500423331
10787) 4703.94185127	: 6.77780318539
10788) 4704.37796677	: 6.20994976405
10789) 4704.81408228	: 7.53857039985
10790) 4705.25019778	: 6.06336482699
10791) 4705.68631329	: 6.67275873327
10792) 4706.1224288	: 6.05366373422
10793) 4706.5585443	: 6.94085120375
10794) 4706.99465981	: 6.15756083687
10795) 4707.43077532	: 7.48026078596
10796) 4707.86689082	: 6.4740225075
10797) 4708.30300633	: 7.28692919854
10798) 4708.73912184	: 6.51315008829
10799) 4709.17523734	: 8.00210175409
10800) 4709.61135285	: 6.87885231325
10801) 4710.04746835	: 8.05933342399
10802) 4710.48358386	: 7.30306856469
10803) 4710.91969937	: 8.21595535839
10804) 4711.35581487	: 7.75696521659
10805) 4711.79193038	: 7.86637747274
10806) 4712.22804589	: 7.80065730209
10807) 4712.66416139	: 7.89766605472
10808) 4713.1002769	: 8.29643081478
10809) 4713.53639241	: 7.09766192234
10810) 4713.97250791	: 8.00155905859
10811) 4714.40862342	: 6.75326149705
10812) 4714.84473892	: 8.33471536629
10813) 4715.28085443	: 6.72420556969
10814) 4715.71696994	: 7.88454223865
10815) 4716.15308544	: 6.35005683842
10816) 4716.58920095	: 8.27764432551
10817) 4717.02531646	: 5.35791878792
10818) 4717.46143196	: 7.4829857225
10819) 4717.89754747	: 5.69040281865
10820) 4718.33366297	: 7.90788162279
10821) 4718.76977848	: 5.75890891076
10822) 4719.20589399	: 6.59257032882
10823) 4719.64200949	: 4.17840674859
10824) 4720.078125	: 7.31747075987
10825) 4720.51424051	: 6.72793944177
10826) 4720.95035601	: 4.58650181777
10827) 4721.38647152	: 5.17615477695
10828) 4721.82258703	: 7.50082090174
10829) 4722.25870253	: 6.76154271454
10830) 4722.69481804	: 5.43398047538
10831) 4723.13093354	: 5.35530640973
10832) 4723.56704905	: 7.75097049052
10833) 4724.00316456	: 6.69029241565
10834) 4724.43928006	: 7.05187315055
10835) 4724.87539557	: 4.76127627676
10836) 4725.31151108	: 7.83577918414
10837) 4725.74762658	: 7.1648757048
10838) 4726.18374209	: 7.00404228828
10839) 4726.61985759	: 5.62220450377
10840) 4727.0559731	: 7.83949340977
10841) 4727.49208861	: 6.95795076867
10842) 4727.92820411	: 6.82192518916
10843) 4728.36431962	: 6.5202601145
10844) 4728.80043513	: 7.15550046885
10845) 4729.23655063	: 6.59453129005
10846) 4729.67266614	: 7.02020148771
10847) 4730.10878165	: 6.08503773912
10848) 4730.54489715	: 6.30490017904
10849) 4730.98101266	: 5.37024388351
10850) 4731.41712816	: 7.00782744234
10851) 4731.85324367	: 4.69340236634
10852) 4732.28935918	: 6.64084828129
10853) 4732.72547468	: 6.49241592142
10854) 4733.16159019	: 6.72224012929
10855) 4733.5977057	: 5.58516573571
10856) 4734.0338212	: 7.05395760368
10857) 4734.46993671	: 7.62423430561
10858) 4734.90605222	: 6.43785960908
10859) 4735.34216772	: 6.66676335135
10860) 4735.77828323	: 7.19015598874
10861) 4736.21439873	: 7.47137452659
10862) 4736.65051424	: 5.64102222228
10863) 4737.08662975	: 6.68355325694
10864) 4737.52274525	: 7.23606026129
10865) 4737.95886076	: 7.42115931936
10866) 4738.39497627	: 2.8618854137
10867) 4738.83109177	: 5.98040372505
10868) 4739.26720728	: 6.8511682617
10869) 4739.70332278	: 7.45031184953
10870) 4740.13943829	: 4.64771495053
10871) 4740.5755538	: 6.52610596755
10872) 4741.0116693	: 5.2909488289
10873) 4741.44778481	: 7.40938075007
10874) 4741.88390032	: 6.14741977085
10875) 4742.32001582	: 6.24143725806
10876) 4742.75613133	: 5.11382659733
10877) 4743.19224684	: 7.18072959378
10878) 4743.62836234	: 7.37731248784
10879) 4744.06447785	: 7.39233527631
10880) 4744.50059335	: 7.34052010937
10881) 4744.93670886	: 5.9611801788
10882) 4745.37282437	: 7.77333281748
10883) 4745.80893987	: 7.99233531006
10884) 4746.24505538	: 8.11382496441
10885) 4746.68117089	: 6.38710203273
10886) 4747.11728639	: 7.33003111309
10887) 4747.5534019	: 7.31454251942
10888) 4747.98951741	: 7.64425144457
10889) 4748.42563291	: 6.74798580827
10890) 4748.86174842	: 6.55923296294
10891) 4749.29786392	: 6.67533556011
10892) 4749.73397943	: 6.7758287857
10893) 4750.17009494	: 6.41283148131
10894) 4750.60621044	: 6.60900770903
10895) 4751.04232595	: 7.29750100122
10896) 4751.47844146	: 7.68438731982
10897) 4751.91455696	: 7.70304419818
10898) 4752.35067247	: 6.26626721621
10899) 4752.78678797	: 6.92736134218
10900) 4753.22290348	: 8.54139046008
10901) 4753.65901899	: 8.26080033428
10902) 4754.09513449	: 6.59380301999
10903) 4754.53125	: 6.17689882235
10904) 4754.96736551	: 8.83507774475
10905) 4755.40348101	: 8.30541402581
10906) 4755.83959652	: 6.59214606405
10907) 4756.27571203	: 6.87809461482
10908) 4756.71182753	: 8.67499701347
10909) 4757.14794304	: 8.00599396137
10910) 4757.58405854	: 4.08989390423
10911) 4758.02017405	: 6.14358104655
10912) 4758.45628956	: 8.39683739942
10913) 4758.89240506	: 7.61794192977
10914) 4759.32852057	: 6.8675792581
10915) 4759.76463608	: 3.92230826782
10916) 4760.20075158	: 8.10723372584
10917) 4760.63686709	: 7.70536435045
10918) 4761.07298259	: 7.43025509049
10919) 4761.5090981	: 6.47366083071
10920) 4761.94521361	: 7.66986686405
10921) 4762.38132911	: 8.16389759781
10922) 4762.81744462	: 7.70892669838
10923) 4763.25356013	: 6.48132204926
10924) 4763.68967563	: 7.41420698351
10925) 4764.12579114	: 8.25060534566
10926) 4764.56190665	: 7.71900195936
10927) 4764.99802215	: 6.54657040701
10928) 4765.43413766	: 7.7026460482
10929) 4765.87025316	: 7.54797983591
10930) 4766.30636867	: 6.9707967678
10931) 4766.74248418	: 6.98409088497
10932) 4767.17859968	: 7.70427549412
10933) 4767.61471519	: 6.83482143773
10934) 4768.0508307	: 5.95822304741
10935) 4768.4869462	: 6.98766211714
10936) 4768.92306171	: 7.14973695655
10937) 4769.35917722	: 7.30118461278
10938) 4769.79529272	: 6.97135247749
10939) 4770.23140823	: 6.40530733716
10940) 4770.66752373	: 5.91320894439
10941) 4771.10363924	: 8.01630258365
10942) 4771.53975475	: 7.56050213802
10943) 4771.97587025	: 7.60247342343
10944) 4772.41198576	: 7.09011888216
10945) 4772.84810127	: 8.61207801493
10946) 4773.28421677	: 7.85435043112
10947) 4773.72033228	: 8.57656329682
10948) 4774.15644778	: 8.46696844571
10949) 4774.59256329	: 8.85539968237
10950) 4775.0286788	: 8.19981103848
10951) 4775.4647943	: 8.81735864019
10952) 4775.90090981	: 8.99216651347
10953) 4776.33702532	: 8.6054545403
10954) 4776.77314082	: 8.21181890047
10955) 4777.20925633	: 8.74336075894
10956) 4777.64537184	: 9.0943643899
10957) 4778.08148734	: 7.60602666153
10958) 4778.51760285	: 7.61129588094
10959) 4778.95371835	: 8.57444032405
10960) 4779.38983386	: 9.04484375686
10961) 4779.82594937	: 4.94473863719
10962) 4780.26206487	: 6.10981411897
10963) 4780.69818038	: 8.30575278908
10964) 4781.13429589	: 9.05523953273
10965) 4781.57041139	: 4.78805965848
10966) 4782.0065269	: 4.82136784967
10967) 4782.44264241	: 7.79769744781
10968) 4782.87875791	: 9.10688034417
10969) 4783.31487342	: 4.79283852645
10970) 4783.75098892	: 5.83297755354
10971) 4784.18710443	: 6.84088729247
10972) 4784.62321994	: 9.07596939708
10973) 4785.05933544	: 5.20902323401
10974) 4785.49545095	: 5.80517052618
10975) 4785.93156646	: 5.14205602753
10976) 4786.36768196	: 8.77801447323
10977) 4786.80379747	: 6.61253478909
10978) 4787.23991297	: 6.3320430837
10979) 4787.67602848	: 5.92480322791
10980) 4788.11214399	: 8.07726767662
10981) 4788.54825949	: 7.56924722001
10982) 4788.984375	: 6.99000273223
10983) 4789.42049051	: 6.77404373817
10984) 4789.85660601	: 7.48061096048
10985) 4790.29272152	: 8.39339579711
10986) 4790.72883703	: 6.8103939829
10987) 4791.16495253	: 6.43516421816
10988) 4791.60106804	: 7.53786860512
10989) 4792.03718354	: 8.73451601039
10990) 4792.47329905	: 5.56945711189
10991) 4792.90941456	: 3.86491967524
10992) 4793.34553006	: 7.03165668166
10993) 4793.78164557	: 8.45424109822
10994) 4794.21776108	: 5.49180487418
10995) 4794.65387658	: 6.97862684218
10996) 4795.08999209	: 4.34152451689
10997) 4795.52610759	: 7.25644781262
10998) 4795.9622231	: 5.63512499736
10999) 4796.39833861	: 7.82314773402
11000) 4796.83445411	: 6.15318874444
11001) 4797.27056962	: 4.11559456497
11002) 4797.70668513	: 5.70069076168
11003) 4798.14280063	: 7.63149773804
11004) 4798.57891614	: 5.70933668698
11005) 4799.01503165	: 4.42428043415
11006) 4799.45114715	: 4.35034824693
11007) 4799.88726266	: 6.90608960569
11008) 4800.32337816	: 6.35054722496
11009) 4800.75949367	: 4.33563500487
11010) 4801.19560918	: 5.83221275931
11011) 4801.63172468	: 7.26704920308
11012) 4802.06784019	: 6.93975367537
11013) 4802.5039557	: 3.50049937901
11014) 4802.9400712	: 5.95951243642
11015) 4803.37618671	: 7.82449647253
11016) 4803.81230222	: 6.62498316831
11017) 4804.24841772	: 6.67128201005
11018) 4804.68453323	: 5.923876438
11019) 4805.12064873	: 7.89507698914
11020) 4805.55676424	: 5.43703313088
11021) 4805.99287975	: 7.28368851824
11022) 4806.42899525	: 7.42709382002
11023) 4806.86511076	: 7.74418137205
11024) 4807.30122627	: 6.23821890174
11025) 4807.73734177	: 7.38520224851
11026) 4808.17345728	: 7.40483896602
11027) 4808.60957278	: 7.95806306422
11028) 4809.04568829	: 7.23971941852
11029) 4809.4818038	: 7.60107481245
11030) 4809.9179193	: 6.84041257502
11031) 4810.35403481	: 7.92526707756
11032) 4810.79015032	: 6.59209000043
11033) 4811.22626582	: 7.48203747242
11034) 4811.66238133	: 6.03016110828
11035) 4812.09849684	: 7.36696541195
11036) 4812.53461234	: 5.26480589017
11037) 4812.97072785	: 7.21840900991
11038) 4813.40684335	: 5.38233352058
11039) 4813.84295886	: 7.10204220007
11040) 4814.27907437	: 7.1046462706
11041) 4814.71518987	: 7.21658266272
11042) 4815.15130538	: 5.25923721504
11043) 4815.58742089	: 7.36108710589
11044) 4816.02353639	: 7.16755687293
11045) 4816.4596519	: 7.27146565198
11046) 4816.89576741	: 6.43478268527
11047) 4817.33188291	: 7.82927603832
11048) 4817.76799842	: 5.42517559288
11049) 4818.20411392	: 6.70064168702
11050) 4818.64022943	: 6.32761460086
11051) 4819.07634494	: 7.39954511497
11052) 4819.51246044	: 7.22230475678
11053) 4819.94857595	: 5.61457813305
11054) 4820.38469146	: 6.60068493301
11055) 4820.82080696	: 6.55073036627
11056) 4821.25692247	: 8.07651965435
11057) 4821.69303797	: 7.37175928489
11058) 4822.12915348	: 6.97378592667
11059) 4822.56526899	: 7.89080749294
11060) 4823.00138449	: 8.11359076618
11061) 4823.4375	: 8.32742470465
11062) 4823.87361551	: 6.42118050602
11063) 4824.30973101	: 7.77922661622
11064) 4824.74584652	: 7.87387499815
11065) 4825.18196203	: 8.5357412333
11066) 4825.61807753	: 7.30018775724
11067) 4826.05419304	: 7.32388201036
11068) 4826.49030854	: 7.47906848587
11069) 4826.92642405	: 8.19805026948
11070) 4827.36253956	: 7.60020852044
11071) 4827.79865506	: 7.27310105379
11072) 4828.23477057	: 7.053840951
11073) 4828.67088608	: 7.9583108391
11074) 4829.10700158	: 7.82027190165
11075) 4829.54311709	: 6.41582779858
11076) 4829.97923259	: 7.45728656116
11077) 4830.4153481	: 8.45773719208
11078) 4830.85146361	: 8.30247031352
11079) 4831.28757911	: 4.70730844079
11080) 4831.72369462	: 7.67557672761
11081) 4832.15981013	: 8.61681729018
11082) 4832.59592563	: 8.6235326603
11083) 4833.03204114	: 5.34274598159
11084) 4833.46815665	: 7.57348820494
11085) 4833.90427215	: 8.12807344568
11086) 4834.34038766	: 8.666211866
11087) 4834.77650316	: 4.8495923855
11088) 4835.21261867	: 7.47996221443
11089) 4835.64873418	: 7.10464688234
11090) 4836.08484968	: 8.34101562071
11091) 4836.52096519	: 5.89633153408
11092) 4836.9570807	: 6.96899351523
11093) 4837.3931962	: 6.18901322342
11094) 4837.82931171	: 7.71585602937
11095) 4838.26542722	: 6.40208797724
11096) 4838.70154272	: 5.6993911901
11097) 4839.13765823	: 5.76285929188
11098) 4839.57377373	: 7.23459702844
11099) 4840.00988924	: 6.75115655081
11100) 4840.44600475	: 6.71982253538
11101) 4840.88212025	: 5.62877530914
11102) 4841.31823576	: 7.08841711273
11103) 4841.75435127	: 6.99546264974
11104) 4842.19046677	: 7.9892622797
11105) 4842.62658228	: 6.15732558153
11106) 4843.06269778	: 6.20928035269
11107) 4843.49881329	: 6.50056711926
11108) 4843.9349288	: 8.10424864327
11109) 4844.3710443	: 6.29459543012
11110) 4844.80715981	: 6.0194014129
11111) 4845.24327532	: 5.26824902599
11112) 4845.67939082	: 6.8256326717
11113) 4846.11550633	: 6.34769477862
11114) 4846.55162184	: 6.63642591478
11115) 4846.98773734	: 4.59257538196
11116) 4847.42385285	: 6.34744087456
11117) 4847.85996835	: 5.11446266778
11118) 4848.29608386	: 6.5819717168
11119) 4848.73219937	: 2.9339431352
11120) 4849.16831487	: 7.82437630188
11121) 4849.60443038	: 7.42340952083
11122) 4850.04054589	: 6.3242811044
11123) 4850.47666139	: 3.59704679151
11124) 4850.9127769	: 7.68465530372
11125) 4851.34889241	: 7.84575683963
11126) 4851.78500791	: 7.31815860999
11127) 4852.22112342	: 5.56434944316
11128) 4852.65723892	: 5.90281834289
11129) 4853.09335443	: 7.37313353309
11130) 4853.52946994	: 7.56579291981
11131) 4853.96558544	: 7.04154484361
11132) 4854.40170095	: 5.62706120264
11133) 4854.83781646	: 7.66199582363
11134) 4855.27393196	: 7.71649034996
11135) 4855.71004747	: 8.16114779752
11136) 4856.14616297	: 6.99546711384
11137) 4856.58227848	: 7.46250963133
11138) 4857.01839399	: 7.55615012135
11139) 4857.45450949	: 8.4853736485
11140) 4857.890625	: 7.53988526801
11141) 4858.32674051	: 7.20030776026
11142) 4858.76285601	: 6.92933447575
11143) 4859.19897152	: 8.02763394684
11144) 4859.63508703	: 7.66579426787
11145) 4860.07120253	: 7.70366351124
11146) 4860.50731804	: 6.28065524606
11147) 4860.94343354	: 6.65177401058
11148) 4861.37954905	: 7.07657072349
11149) 4861.81566456	: 8.07142263671
11150) 4862.25178006	: 6.4279329756
11151) 4862.68789557	: 5.54375597779
11152) 4863.12401108	: 5.67383709641
11153) 4863.56012658	: 8.05063842097
11154) 4863.99624209	: 7.09045777047
11155) 4864.43235759	: 4.65853340083
11156) 4864.8684731	: 6.57056560148
11157) 4865.30458861	: 7.87356204782
11158) 4865.74070411	: 7.37053898277
11159) 4866.17681962	: 5.69134977612
11160) 4866.61293513	: 7.15425836366
11161) 4867.04905063	: 7.74697350971
11162) 4867.48516614	: 7.4083421964
11163) 4867.92128165	: 6.51412835729
11164) 4868.35739715	: 7.10957853044
11165) 4868.79351266	: 7.56792876708
11166) 4869.22962816	: 7.80985344323
11167) 4869.66574367	: 6.87963852514
11168) 4870.10185918	: 6.93069340518
11169) 4870.53797468	: 6.88175400549
11170) 4870.97409019	: 8.33578621201
11171) 4871.4102057	: 7.23511290798
11172) 4871.8463212	: 7.11445159563
11173) 4872.28243671	: 3.49145405786
11174) 4872.71855222	: 8.37009929194
11175) 4873.15466772	: 6.83518483865
11176) 4873.59078323	: 6.74350666552
11177) 4874.02689873	: 5.9361386045
11178) 4874.46301424	: 7.78962826222
11179) 4874.89912975	: 4.52601482287
11180) 4875.33524525	: 5.68357532434
11181) 4875.77136076	: 5.33709305922
11182) 4876.20747627	: 7.75972711473
11183) 4876.64359177	: 4.13518885065
11184) 4877.07970728	: 7.20234851952
11185) 4877.51582278	: 5.98121967356
11186) 4877.95193829	: 8.2916848237
11187) 4878.3880538	: 3.45743875745
11188) 4878.8241693	: 7.21258495216
11189) 4879.26028481	: 7.45008793197
11190) 4879.69640032	: 8.34882536845
11191) 4880.13251582	: 6.60667503022
11192) 4880.56863133	: 5.96948505836
11193) 4881.00474684	: 7.44637486299
11194) 4881.44086234	: 8.08052972339
11195) 4881.87697785	: 7.07726736587
11196) 4882.31309335	: 6.59033948005
11197) 4882.74920886	: 6.96717354537
11198) 4883.18532437	: 7.65212256321
11199) 4883.62143987	: 6.2310583206
11200) 4884.05755538	: 7.21834882616
11201) 4884.49367089	: 6.79216409627
11202) 4884.92978639	: 7.04777782069
11203) 4885.3659019	: 7.02212607338
11204) 4885.80201741	: 6.39793545996
11205) 4886.23813291	: 6.24852097845
11206) 4886.67424842	: 6.28197484146
11207) 4887.11036392	: 7.84780439231
11208) 4887.54647943	: 4.3151819618
11209) 4887.98259494	: 5.31066412492
11210) 4888.41871044	: 6.32266693191
11211) 4888.85482595	: 7.85820067372
11212) 4889.29094146	: 6.17780059514
11213) 4889.72705696	: 6.43664428559
11214) 4890.16317247	: 6.86197190028
11215) 4890.59928797	: 7.23124534856
11216) 4891.03540348	: 6.21815194912
11217) 4891.47151899	: 6.8244555889
11218) 4891.90763449	: 7.01887774889
11219) 4892.34375	: 6.00637996183
11220) 4892.77986551	: 6.24850708007
11221) 4893.21598101	: 6.49615480996
11222) 4893.65209652	: 6.6031454388
11223) 4894.08821203	: 6.23004648842
11224) 4894.52432753	: 6.89254126769
11225) 4894.96044304	: 6.79365080526
11226) 4895.39655854	: 5.91533963649
11227) 4895.83267405	: 6.7149968819
11228) 4896.26878956	: 7.30803620081
11229) 4896.70490506	: 6.77103231471
11230) 4897.14102057	: 5.26176298426
11231) 4897.57713608	: 6.53768126462
11232) 4898.01325158	: 7.24715415277
11233) 4898.44936709	: 6.40175168514
11234) 4898.88548259	: 4.20322043055
11235) 4899.3215981	: 6.6043193425
11236) 4899.75771361	: 6.65096532968
11237) 4900.19382911	: 6.30219427387
11238) 4900.62994462	: 4.60895543537
11239) 4901.06606013	: 7.18145321045
11240) 4901.50217563	: 5.29849906807
11241) 4901.93829114	: 6.41106133626
11242) 4902.37440665	: 3.89387265005
11243) 4902.81052215	: 7.47759461629
11244) 4903.24663766	: 5.29049900424
11245) 4903.68275316	: 6.68148421885
11246) 4904.11886867	: 5.87998545429
11247) 4904.55498418	: 7.22578602485
11248) 4904.99109968	: 6.52146933644
11249) 4905.42721519	: 6.99245489081
11250) 4905.8633307	: 5.62842610053
11251) 4906.2994462	: 6.32074984962
11252) 4906.73556171	: 6.03116531033
11253) 4907.17167722	: 7.65912729855
11254) 4907.60779272	: 6.47768085715
11255) 4908.04390823	: 6.45548596841
11256) 4908.48002373	: 5.64750955652
11257) 4908.91613924	: 8.31590195332
11258) 4909.35225475	: 7.54022725137
11259) 4909.78837025	: 6.60518444205
11260) 4910.22448576	: 5.42752378498
11261) 4910.66060127	: 8.46917350767
11262) 4911.09671677	: 7.42249567613
11263) 4911.53283228	: 6.20233836141
11264) 4911.96894778	: 4.54762891865
11265) 4912.40506329	: 7.98596182784
11266) 4912.8411788	: 6.3507881713
11267) 4913.2772943	: 7.25729101324
11268) 4913.71340981	: 5.6413008015
11269) 4914.14952532	: 7.04693852529
11270) 4914.58564082	: 5.24481789853
11271) 4915.02175633	: 7.86403018438
11272) 4915.45787184	: 6.37982607089
11273) 4915.89398734	: 6.46006368129
11274) 4916.33010285	: 4.0129996256
11275) 4916.76621835	: 7.20168780878
11276) 4917.20233386	: 6.5416417519
11277) 4917.63844937	: 6.20582490638
11278) 4918.07456487	: 6.43537293548
11279) 4918.51068038	: 5.86268006553
11280) 4918.94679589	: 5.36555891411
11281) 4919.38291139	: 6.50465133097
11282) 4919.8190269	: 6.19225576055
11283) 4920.25514241	: 7.29361246132
11284) 4920.69125791	: 3.69690817903
11285) 4921.12737342	: 7.54546788883
11286) 4921.56348892	: 5.28033121567
11287) 4921.99960443	: 7.84506189842
11288) 4922.43571994	: 4.11699337879
11289) 4922.87183544	: 7.86403177253
11290) 4923.30795095	: 6.05011963639
11291) 4923.74406646	: 7.76642153466
11292) 4924.18018196	: 6.0054862945
11293) 4924.61629747	: 7.80417962548
11294) 4925.05241297	: 6.85124371786
11295) 4925.48852848	: 7.14710427748
11296) 4925.92464399	: 6.96005215127
11297) 4926.36075949	: 8.16473635968
11298) 4926.796875	: 7.49131505906
11299) 4927.23299051	: 7.04720313806
11300) 4927.66910601	: 7.32376482445
11301) 4928.10522152	: 8.33863017359
11302) 4928.54133703	: 7.47100609844
11303) 4928.97745253	: 7.48758496247
11304) 4929.41356804	: 7.63126177857
11305) 4929.84968354	: 7.91868304022
11306) 4930.28579905	: 6.51465419778
11307) 4930.72191456	: 7.2403528297
11308) 4931.15803006	: 7.47702944288
11309) 4931.59414557	: 6.95308748386
11310) 4932.03026108	: 4.11892172953
11311) 4932.46637658	: 5.61361066274
11312) 4932.90249209	: 6.60256635668
11313) 4933.33860759	: 5.92210676738
11314) 4933.7747231	: 6.59526298001
11315) 4934.21083861	: 5.80672936721
11316) 4934.64695411	: 6.09302443721
11317) 4935.08306962	: 6.09076866456
11318) 4935.51918513	: 7.18474959716
11319) 4935.95530063	: 5.65340890555
11320) 4936.39141614	: 6.94070996054
11321) 4936.82753165	: 6.36131302904
11322) 4937.26364715	: 6.99513610312
11323) 4937.69976266	: 6.36406853728
11324) 4938.13587816	: 7.11370512593
11325) 4938.57199367	: 6.64377473024
11326) 4939.00810918	: 6.33272647675
11327) 4939.44422468	: 7.15933403468
11328) 4939.88034019	: 5.48481578338
11329) 4940.3164557	: 7.0684504896
11330) 4940.7525712	: 6.16826197047
11331) 4941.18868671	: 7.39728527715
11332) 4941.62480222	: 7.22282145068
11333) 4942.06091772	: 7.55974099541
11334) 4942.49703323	: 6.95025420472
11335) 4942.93314873	: 6.96023684249
11336) 4943.36926424	: 8.02813619527
11337) 4943.80537975	: 7.87604913188
11338) 4944.24149525	: 7.19849249673
11339) 4944.67761076	: 6.59113898943
11340) 4945.11372627	: 8.08721859855
11341) 4945.54984177	: 8.15296192888
11342) 4945.98595728	: 6.63105234577
11343) 4946.42207278	: 6.70782373254
11344) 4946.85818829	: 7.93263020831
11345) 4947.2943038	: 7.92472398161
11346) 4947.7304193	: 6.12989512986
11347) 4948.16653481	: 6.6859039782
11348) 4948.60265032	: 7.65637268099
11349) 4949.03876582	: 7.09017410422
11350) 4949.47488133	: 6.66802962277
11351) 4949.91099684	: 6.18158737754
11352) 4950.34711234	: 7.42781821797
11353) 4950.78322785	: 7.24912901259
11354) 4951.21934335	: 7.18954866973
11355) 4951.65545886	: 6.74442749341
11356) 4952.09157437	: 7.45416707025
11357) 4952.52768987	: 7.31224702736
11358) 4952.96380538	: 7.21886992188
11359) 4953.39992089	: 8.1034917394
11360) 4953.83603639	: 7.54151205893
11361) 4954.2721519	: 6.79680104154
11362) 4954.70826741	: 5.89701229359
11363) 4955.14438291	: 8.82027579284
11364) 4955.58049842	: 7.81553408737
11365) 4956.01661392	: 5.24867936832
11366) 4956.45272943	: 6.00803887582
11367) 4956.88884494	: 8.87991456663
11368) 4957.32496044	: 7.97204813881
11369) 4957.76107595	: 6.74982717399
11370) 4958.19719146	: 6.45993231075
11371) 4958.63330696	: 8.32206482224
11372) 4959.06942247	: 7.94080961904
11373) 4959.50553797	: 8.02032262042
11374) 4959.94165348	: 6.80241775828
