1) 0.0	: 26.02447709028919
9764) 8515.591376582279	: 8.226372177523638
9765) 8516.463607594937	: 8.07883190928892
9766) 8517.335838607596	: 7.161310805497246
9767) 8518.208069620254	: 8.495622019874883
9768) 8519.080300632912	: 8.359738139875022
9769) 8519.95253164557	: 8.041839360724541
9770) 8520.824762658229	: 6.923984835478715
9771) 8521.696993670887	: 8.213478546093576
9772) 8522.569224683544	: 8.227662208579604
9773) 8523.441455696204	: 8.061255231521862
9774) 8524.313686708861	: 8.080226904440174
9775) 8525.18591772152	: 8.205565297242638
9776) 8526.058148734177	: 8.391682991525355
9777) 8526.930379746836	: 7.61101756698382
9778) 8527.802610759494	: 8.599255011648241
9779) 8528.674841772152	: 8.039721954323012
9780) 8529.54707278481	: 8.803574945510077
9781) 8530.41930379747	: 5.96616145485842
9782) 8531.291534810127	: 8.320030734410002
9783) 8532.163765822785	: 7.617458462486377
9784) 8533.035996835444	: 9.062984131078911
9785) 8533.908227848102	: 6.412920295270491
9786) 8534.78045886076	: 6.916920254384206
9787) 8535.652689873417	: 7.2015152056807406
9788) 8536.524920886077	: 9.083951391634187
9789) 8537.397151898735	: 7.598640683578512
9790) 8538.269382911392	: 5.833798373881005
9791) 8539.141613924052	: 7.234324889327796
9792) 8540.01384493671	: 8.97027068456471
9793) 8540.886075949367	: 7.769192286547634
9794) 8541.758306962025	: 7.180509119459634
9795) 8542.630537974685	: 7.597843131284689
9796) 8543.502768987342	: 8.75707373448633
9797) 8544.375	: 7.702925010712972
9798) 8545.247231012658	: 7.0910479931464945
9799) 8546.119462025317	: 7.770332778740235
9800) 8546.991693037975	: 8.338624470418049
9801) 8547.863924050633	: 7.83711548090278
9802) 8548.736155063292	: 6.753044058505298
9803) 8549.60838607595	: 7.7141485655006745
9804) 8550.480617088608	: 7.910939515916956
9805) 8551.352848101265	: 8.329602318885051
9806) 8552.225079113925	: 6.693519822140166
9807) 8553.097310126583	: 7.890672039090934
9808) 8553.96954113924	: 7.25652825460453
9809) 8554.8417721519	: 8.359122341017406
9810) 8555.714003164558	: 6.163708722178526
9811) 8556.586234177215	: 8.03142889781727
9812) 8557.458465189873	: 6.550017908038332
9813) 8558.330696202533	: 7.233421021085412
9814) 8559.20292721519	: 7.182025962772786
9815) 8560.075158227848	: 7.694056680046669
9816) 8560.947389240508	: 7.431767370347127
9817) 8561.819620253165	: 6.353697714788627
9818) 8562.691851265823	: 7.845564025351074
9819) 8563.56408227848	: 7.24256413942985
9820) 8564.43631329114	: 7.540970393218164
9821) 8565.308544303798	: 7.432159535842402
9822) 8566.180775316456	: 7.77419844931322
9823) 8567.053006329113	: 6.680921268398626
9824) 8567.925237341773	: 7.0397019141931185
9825) 8568.79746835443	: 7.4590203691682095
9826) 8569.669699367088	: 7.399100203471892
9827) 8570.541930379748	: 4.943409974796708
9828) 8571.414161392406	: 5.830868518435207
9829) 8572.286392405063	: 7.120332148184282
9830) 8573.158623417721	: 7.321068175716945
9831) 8574.03085443038	: 5.256319345313657
9832) 8574.903085443038	: 3.8241776847210778
9833) 8575.775316455696	: 6.707787653533447
9834) 8576.647547468356	: 7.598175136080007
9835) 8577.519778481013	: 5.6397085873211505
9836) 8578.392009493671	: 6.584573476040477
9837) 8579.264240506329	: 6.383548323127324
9838) 8580.136471518988	: 7.689442093727067
9839) 8581.008702531646	: 3.829273667924835
9840) 8581.880933544304	: 7.379841529359071
9841) 8582.753164556962	: 5.7470964718814965
9842) 8583.625395569621	: 7.072209071737193
9843) 8584.497626582279	: 5.063936990239765
9844) 8585.369857594937	: 7.61638072869671
9845) 8586.242088607596	: 4.91954037512204
9846) 8587.114319620254	: 5.909917664421301
9847) 8587.986550632912	: 6.120245205940425
9848) 8588.85878164557	: 7.385913491232252
9849) 8589.731012658229	: 2.079008948726793
9850) 8590.603243670887	: 6.471089254376855
9851) 8591.475474683544	: 7.2762743531042675
9852) 8592.347705696204	: 6.511039307923648
9853) 8593.219936708861	: 5.935185053776807
9854) 8594.09216772152	: 7.831339165046122
9855) 8594.964398734177	: 7.6351826261115345
9856) 8595.836629746836	: 7.607076799015201
9857) 8596.708860759494	: 7.018000152689394
9858) 8597.581091772152	: 8.1991159752051
9859) 8598.45332278481	: 7.410611917716058
9860) 8599.32555379747	: 7.775834419684148
9861) 8600.197784810127	: 6.864335806890236
9862) 8601.070015822785	: 7.788415886677194
9863) 8601.942246835444	: 6.95513979973214
9864) 8602.814477848102	: 7.272612221937702
9865) 8603.68670886076	: 5.65484056340348
9866) 8604.558939873417	: 7.2205757775814
9867) 8605.431170886077	: 6.351419948200229
9868) 8606.303401898735	: 7.347009684678929
9869) 8607.175632911392	: 7.698430175877434
9870) 8608.047863924052	: 6.395420134482464
9871) 8608.92009493671	: 5.14261831803422
9872) 8609.792325949367	: 6.783280072161925
9873) 8610.664556962025	: 8.0343150834414
9874) 8611.536787974685	: 5.1492313410957
9875) 8612.409018987342	: 5.348672998653001
9876) 8613.28125	: 6.968077244426063
9877) 8614.153481012658	: 8.115297966486375
9878) 8615.025712025317	: 4.333497812976248
9879) 8615.897943037975	: 6.452526523555553
9880) 8616.770174050633	: 7.033594703061572
9881) 8617.642405063292	: 8.254189103517495
9882) 8618.51463607595	: 4.82712049423054
9883) 8619.386867088608	: 6.8594159632659855
9884) 8620.259098101265	: 6.301061925231222
9885) 8621.131329113925	: 7.882041006576975
9886) 8622.003560126583	: 5.893366651156546
9887) 8622.87579113924	: 7.0481479225649695
9888) 8623.7480221519	: 5.357276611834387
9889) 8624.620253164558	: 7.119078041123909
9890) 8625.492484177215	: 6.551327851285234
9891) 8626.364715189873	: 6.989171588803233
9892) 8627.236946202533	: 4.996215044071106
9893) 8628.10917721519	: 6.996689552299034
9894) 8628.981408227848	: 6.728470840758499
9895) 8629.853639240508	: 6.903357211805847
9896) 8630.725870253165	: 6.753432007673126
9897) 8631.598101265823	: 6.878600322520212
9898) 8632.47033227848	: 6.387446236639093
9899) 8633.34256329114	: 7.645152171332649
9900) 8634.214794303798	: 7.62390345618538
9901) 8635.087025316456	: 6.123021164477031
9902) 8635.959256329113	: 5.834978471629131
9903) 8636.831487341773	: 7.976682129469957
9904) 8637.70371835443	: 7.6184809305764265
9905) 8638.575949367088	: 5.190555465296552
9906) 8639.448180379748	: 6.230961392918842
9907) 8640.320411392406	: 7.979447794020419
9908) 8641.192642405063	: 7.285872784608065
9909) 8642.064873417721	: 5.673635513694168
9910) 8642.93710443038	: 6.997792099412659
9911) 8643.809335443038	: 7.900893892260766
9912) 8644.681566455696	: 7.545663364509574
9913) 8645.553797468356	: 5.475614038829792
9914) 8646.426028481013	: 7.375877733708164
9915) 8647.298259493671	: 7.067391898546719
9916) 8648.170490506329	: 7.585304614508702
9917) 8649.042721518988	: 6.0109446093073196
9918) 8649.914952531646	: 6.985770853691216
9919) 8650.787183544304	: 4.543537664010202
9920) 8651.659414556962	: 6.811002009813956
9921) 8652.531645569621	: 5.986735517466201
9922) 8653.403876582279	: 5.140230150007846
9923) 8654.276107594937	: 2.095922841084077
9924) 8655.148338607596	: 5.565985326840095
9925) 8656.020569620254	: 4.928459020121528
9926) 8656.892800632912	: 6.911340990035006
9927) 8657.76503164557	: 3.916942864545404
9928) 8658.637262658229	: 6.266441398709915
9929) 8659.509493670887	: 7.476153357400835
9930) 8660.381724683544	: 7.056554405100984
9931) 8661.253955696204	: 5.5366202504464805
9932) 8662.126186708861	: 6.532777303093771
9933) 8662.99841772152	: 8.119912279675834
9934) 8663.870648734177	: 5.256118435696503
9935) 8664.742879746836	: 6.989049063972038
9936) 8665.615110759494	: 6.34629052061081
9937) 8666.487341772152	: 7.5732471079998644
9938) 8667.35957278481	: 6.12017718051025
9939) 8668.23180379747	: 7.309354345580966
9940) 8669.104034810127	: 6.779764520298228
9941) 8669.976265822785	: 6.286070641958924
9942) 8670.848496835444	: 6.855984444794487
9943) 8671.720727848102	: 7.255754929977965
9944) 8672.59295886076	: 7.067307827562578
9945) 8673.465189873417	: 6.92952899444809
9946) 8674.337420886077	: 5.783667937489692
9947) 8675.209651898735	: 7.344489433511259
9948) 8676.081882911392	: 7.358066480976217
9949) 8676.954113924052	: 6.9291100281094895
9950) 8677.82634493671	: 5.779951022329765
9951) 8678.698575949367	: 7.557922935025442
9952) 8679.570806962025	: 7.203728155908399
9953) 8680.443037974685	: 6.572533978400132
9954) 8681.315268987342	: 6.602842434046157
9955) 8682.1875	: 7.23744189731333
9956) 8683.05973101266	: 6.979878881031551
9957) 8683.931962025317	: 5.599005432305092
9958) 8684.804193037975	: 6.5599037983860455
9959) 8685.676424050633	: 6.3516537871534995
9960) 8686.548655063292	: 7.2345068026562185
9961) 8687.42088607595	: 6.288869098921298
9962) 8688.293117088608	: 6.423067672543569
9963) 8689.165348101265	: 7.013564054866583
9964) 8690.037579113925	: 7.192619965444864
9965) 8690.909810126583	: 7.372587980768645
9966) 8691.78204113924	: 6.106632301890226
9967) 8692.6542721519	: 7.461726470587605
9968) 8693.526503164558	: 6.6019301870302325
9969) 8694.398734177215	: 8.091264209861716
9970) 8695.270965189873	: 6.09331752526557
9971) 8696.143196202533	: 7.482718018779448
9972) 8697.01542721519	: 6.963317797219941
9973) 8697.887658227848	: 8.487265124016186
9974) 8698.759889240508	: 6.873033209345057
9975) 8699.632120253165	: 6.825291735776197
9976) 8700.504351265823	: 7.478743724654512
9977) 8701.37658227848	: 8.508892920143431
9978) 8702.24881329114	: 7.583916072333304
9979) 8703.121044303798	: 3.7832032189588416
9980) 8703.993275316456	: 6.641618410125235
9981) 8704.865506329113	: 8.304115105302781
9982) 8705.737737341773	: 7.933987782813913
9983) 8706.60996835443	: 4.483322805603289
9984) 8707.482199367088	: 5.751689656761763
9985) 8708.354430379748	: 8.117704431774554
9986) 8709.226661392406	: 7.868192085269682
9987) 8710.098892405063	: 5.28969221596169
9988) 8710.971123417721	: 6.556695004586669
9989) 8711.84335443038	: 7.87022230538769
9990) 8712.715585443038	: 7.013866254048381
9991) 8713.587816455696	: 6.435046888466265
9992) 8714.460047468356	: 6.437574159212976
9993) 8715.332278481013	: 7.471533766827953
9994) 8716.204509493671	: 7.040563082910699
9995) 8717.076740506329	: 7.060803871404157
9996) 8717.948971518988	: 6.0108794803763335
9997) 8718.821202531646	: 7.141446685746038
9998) 8719.693433544304	: 7.635845009830875
9999) 8720.565664556962	: 7.6366390600391245
10000) 8721.437895569621	: 5.287073016217498
10001) 8722.310126582279	: 6.925425756255609
10002) 8723.182357594937	: 7.286977699322625
10003) 8724.054588607596	: 7.435012743314585
10004) 8724.926819620254	: 4.779214144845394
10005) 8725.799050632912	: 6.092775049217334
10006) 8726.67128164557	: 6.077356703434298
10007) 8727.543512658229	: 6.126273833092422
10008) 8728.415743670887	: 0.5267526450369178
10009) 8729.287974683544	: 4.311794123225602
10010) 8730.160205696204	: 5.815354348156863
10011) 8731.032436708861	: 5.042387443492583
10012) 8731.90466772152	: 5.272554467870873
10013) 8732.776898734177	: 5.1379246873571915
10014) 8733.649129746836	: 6.918881713772923
10015) 8734.521360759494	: 7.105195378580436
10016) 8735.393591772152	: 6.18733560835156
10017) 8736.26582278481	: 6.611900844776988
10018) 8737.13805379747	: 7.045401450626092
10019) 8738.010284810127	: 7.460952361899702
10020) 8738.882515822785	: 6.619987867922705
10021) 8739.754746835444	: 7.346131951428288
10022) 8740.626977848102	: 6.210954397186293
10023) 8741.49920886076	: 7.6942145371617245
10024) 8742.371439873417	: 6.753855397094722
10025) 8743.243670886077	: 6.693712287045119
10026) 8744.115901898735	: 6.71238053908362
10027) 8744.988132911392	: 8.304407830966802
10028) 8745.860363924052	: 7.625511502784515
10029) 8746.73259493671	: 6.224260428127235
10030) 8747.604825949367	: 7.67444074048574
10031) 8748.477056962025	: 8.276690112991737
10032) 8749.349287974685	: 8.060183648004138
10033) 8750.221518987342	: 7.937900666254061
10034) 8751.09375	: 8.12465999250014
10035) 8751.96598101266	: 7.74928716220392
10036) 8752.838212025317	: 7.8865161458004085
10037) 8753.710443037975	: 8.228633342675765
10038) 8754.582674050633	: 7.902933986873437
10039) 8755.454905063292	: 7.424308975680684
10040) 8756.32713607595	: 7.450660759802811
10041) 8757.199367088608	: 8.130984635419336
10042) 8758.071598101265	: 7.135423668716899
10043) 8758.943829113925	: 7.066586169737962
10044) 8759.816060126583	: 7.159110618658302
10045) 8760.68829113924	: 8.167219936763207
10046) 8761.5605221519	: 7.7675388659089535
10047) 8762.432753164558	: 5.921690051167233
10048) 8763.304984177215	: 7.081748084029266
10049) 8764.177215189873	: 8.251104230084195
10050) 8765.049446202533	: 8.366093642252851
10051) 8765.92167721519	: 4.302280859762265
10052) 8766.793908227848	: 6.916442864216751
10053) 8767.666139240508	: 8.051815805770081
10054) 8768.538370253165	: 8.441839400874057
10055) 8769.410601265823	: 5.020962578711204
10056) 8770.28283227848	: 7.502327142085109
10057) 8771.15506329114	: 7.561804917449382
10058) 8772.027294303798	: 8.381848516094273
10059) 8772.899525316456	: 6.313393082339167
10060) 8773.771756329113	: 7.824631140004643
10061) 8774.643987341773	: 7.027408890631091
10062) 8775.51621835443	: 8.159869407812772
10063) 8776.388449367088	: 6.946297358104992
10064) 8777.260680379748	: 7.535498229918066
10065) 8778.132911392406	: 6.768470757633038
10066) 8779.005142405063	: 8.231953067426147
10067) 8779.877373417721	: 6.500222576908081
10068) 8780.74960443038	: 7.046859331912731
10069) 8781.621835443038	: 6.914853865564448
10070) 8782.494066455696	: 8.761366352632455
10071) 8783.366297468356	: 6.193040675773788
10072) 8784.238528481013	: 6.518891870682299
10073) 8785.110759493671	: 6.870111995576354
10074) 8785.982990506329	: 8.66407876824337
10075) 8786.855221518988	: 7.046802900004828
10076) 8787.727452531646	: 6.177931632131689
10077) 8788.599683544304	: 5.897757396418531
10078) 8789.471914556962	: 8.158081263915241
10079) 8790.344145569621	: 7.031246661963482
10080) 8791.216376582279	: 7.027583509251876
10081) 8792.088607594937	: 6.100484701564461
10082) 8792.960838607596	: 8.550224475287028
10083) 8793.833069620254	: 7.12829414045913
10084) 8794.705300632912	: 7.316134598641442
10085) 8795.57753164557	: 7.242501909004277
10086) 8796.449762658229	: 8.844913069932979
10087) 8797.321993670887	: 7.887966965689733
10088) 8798.194224683544	: 6.988649434958388
10089) 8799.066455696204	: 7.5408236266094395
10090) 8799.938686708861	: 8.602867666536396
10091) 8800.81091772152	: 8.498158608896924
10092) 8801.683148734177	: 5.9122686315792
10093) 8802.555379746836	: 7.669780879418215
10094) 8803.427610759494	: 7.8119641866932925
10095) 8804.299841772152	: 8.768453463296721
10096) 8805.17207278481	: 4.941420736377093
10097) 8806.04430379747	: 7.935123914656724
10098) 8806.916534810127	: 5.882695124030577
10099) 8807.788765822785	: 8.585858223971861
10100) 8808.660996835444	: 6.809799208844742
10101) 8809.533227848102	: 8.142901296766226
10102) 8810.40545886076	: 5.743319645387312
10103) 8811.277689873417	: 7.905000030448709
10104) 8812.149920886077	: 7.6098152872335305
10105) 8813.022151898735	: 8.059423291382778
10106) 8813.894382911392	: 7.065351291007514
10107) 8814.766613924052	: 6.514919297571841
10108) 8815.63884493671	: 7.5305574108984645
10109) 8816.511075949367	: 7.517721613768048
10110) 8817.383306962025	: 7.335192153934214
10111) 8818.255537974685	: 3.734286933195823
10112) 8819.127768987342	: 6.3482516743797435
10113) 8820.0	: 5.91858496346109
10114) 8820.87223101266	: 6.385214301716715
10115) 8821.744462025317	: 6.190839778982883
10116) 8822.616693037975	: 5.11529846554625
10117) 8823.488924050633	: 5.227635976079018
10118) 8824.361155063292	: 6.225714781414454
10119) 8825.23338607595	: 5.627688272583481
10120) 8826.105617088608	: 5.3818336734851355
10121) 8826.977848101265	: 6.545101849530286
10122) 8827.850079113925	: 7.17282516334757
10123) 8828.722310126583	: 3.7265998103111633
10124) 8829.59454113924	: 5.070676097686076
10125) 8830.4667721519	: 6.4138688042787155
10126) 8831.339003164558	: 7.0948139750198065
10127) 8832.211234177215	: 4.56072728777066
10128) 8833.083465189873	: 6.702532068829106
10129) 8833.955696202533	: 6.624829187140946
10130) 8834.82792721519	: 6.499258034377934
10131) 8835.700158227848	: 5.409913060637855
10132) 8836.572389240508	: 7.679523118805759
10133) 8837.444620253165	: 6.983477290236143
10134) 8838.316851265823	: 5.936008921841671
10135) 8839.18908227848	: 6.433103650149216
10136) 8840.06131329114	: 7.7450104584322315
10137) 8840.933544303798	: 7.228342418350041
10138) 8841.805775316456	: 5.4182507363989005
10139) 8842.678006329113	: 7.247870623911291
10140) 8843.550237341773	: 7.485727886573811
10141) 8844.42246835443	: 7.534449449554131
10142) 8845.294699367088	: 6.14000216822977
10143) 8846.166930379748	: 7.506029365442299
10144) 8847.039161392406	: 7.452651168747325
10145) 8847.911392405063	: 7.438075881801948
10146) 8848.783623417721	: 5.902148005159428
10147) 8849.65585443038	: 7.471084554481182
10148) 8850.528085443038	: 7.441762284058908
10149) 8851.400316455696	: 6.795054931876818
10150) 8852.272547468356	: 5.5373244741764305
10151) 8853.144778481013	: 7.589051853985981
10152) 8854.017009493671	: 7.726711479041285
10153) 8854.889240506329	: 7.299384195259814
10154) 8855.761471518988	: 7.511040050434316
10155) 8856.633702531646	: 7.6909136344208875
10156) 8857.505933544304	: 7.272506077173904
10157) 8858.378164556962	: 7.487792843980673
10158) 8859.250395569621	: 7.860770583774196
10159) 8860.122626582279	: 7.180167509660555
10160) 8860.994857594937	: 6.267272682612809
10161) 8861.867088607596	: 7.213541411957858
10162) 8862.739319620254	: 7.365080858098648
10163) 8863.611550632912	: 6.127378434201065
10164) 8864.48378164557	: 6.725584019551566
10165) 8865.356012658229	: 7.580849255337823
10166) 8866.228243670887	: 6.347165877770012
10167) 8867.100474683544	: 5.7496084556896205
10168) 8867.972705696204	: 7.248585163780435
10169) 8868.844936708861	: 7.710346520332161
10170) 8869.71716772152	: 7.0786471416275685
10171) 8870.589398734177	: 6.664990795569618
10172) 8871.461629746836	: 7.469465622106237
10173) 8872.333860759494	: 7.170197629968999
10174) 8873.206091772152	: 7.434801110371507
10175) 8874.07832278481	: 7.386718283587724
10176) 8874.95055379747	: 7.5272675655099075
10177) 8875.822784810127	: 7.420546340317488
10178) 8876.695015822785	: 7.179798303323748
10179) 8877.567246835444	: 7.898310310622902
10180) 8878.439477848102	: 7.609780911618836
10181) 8879.31170886076	: 8.346992829673871
10182) 8880.183939873417	: 6.5414370494267216
10183) 8881.056170886077	: 8.058392744853416
10184) 8881.928401898735	: 7.740457178537279
10185) 8882.800632911392	: 8.677918246148202
10186) 8883.672863924052	: 6.236643954986064
10187) 8884.54509493671	: 7.859654849189207
10188) 8885.417325949367	: 7.996504513383232
10189) 8886.289556962025	: 8.537069246850415
10190) 8887.161787974685	: 4.896646007175811
10191) 8888.034018987342	: 7.39118325409823
10192) 8888.90625	: 7.980528830779119
10193) 8889.77848101266	: 8.120604695338626
10194) 8890.650712025317	: 5.35892325858569
10195) 8891.522943037975	: 6.51968939609269
10196) 8892.395174050633	: 7.017756245849819
10197) 8893.267405063292	: 7.749447500219519
10198) 8894.13963607595	: 5.417341270033339
10199) 8895.011867088608	: 6.687104276227666
10200) 8895.884098101265	: 4.574912380735983
10201) 8896.756329113925	: 7.6783671591656155
10202) 8897.628560126583	: 4.07932881241127
10203) 8898.50079113924	: 6.922772815265793
10204) 8899.3730221519	: 4.594559385086284
10205) 8900.245253164558	: 7.700227895087292
10206) 8901.117484177215	: 4.713149306574427
10207) 8901.989715189873	: 7.154635855049079
10208) 8902.861946202533	: 4.406885294231501
10209) 8903.73417721519	: 7.390029140340532
10210) 8904.606408227848	: 7.069397094655358
10211) 8905.478639240508	: 7.431612846907417
10212) 8906.350870253165	: 3.40255962353248
10213) 8907.223101265823	: 6.510577645427252
10214) 8908.09533227848	: 8.033485649495173
10215) 8908.96756329114	: 7.738566183465633
10216) 8909.839794303798	: 6.4089567797351235
10217) 8910.712025316456	: 5.7331590353674935
10218) 8911.584256329113	: 8.442407580223627
10219) 8912.456487341773	: 8.293058696766971
10220) 8913.32871835443	: 6.911008940635369
10221) 8914.200949367088	: 5.018172287456236
10222) 8915.073180379748	: 8.286613772678235
10223) 8915.945411392406	: 8.417792768084501
10224) 8916.817642405063	: 6.922675006155599
10225) 8917.689873417721	: 6.20398222124507
10226) 8918.56210443038	: 7.7577307502097
10227) 8919.434335443038	: 7.989316742006453
10228) 8920.306566455696	: 6.846441342368882
10229) 8921.178797468356	: 7.039403768745143
10230) 8922.051028481013	: 7.5922035526513625
10231) 8922.923259493671	: 7.508142169901674
10232) 8923.795490506329	: 6.456999283072679
10233) 8924.667721518988	: 6.51255292927417
10234) 8925.539952531646	: 7.596633775356227
10235) 8926.412183544304	: 7.0533673806596
10236) 8927.284414556962	: 6.039857754232054
10237) 8928.156645569621	: 4.763093023780344
10238) 8929.028876582279	: 7.70576356291439
10239) 8929.901107594937	: 6.674328268775566
10240) 8930.773338607596	: 5.395802933848044
10241) 8931.645569620254	: 6.530366351578193
10242) 8932.517800632912	: 8.206847849397613
10243) 8933.39003164557	: 6.3245607257222085
10244) 8934.262262658229	: 4.916111132489292
10245) 8935.134493670887	: 6.854770994771511
10246) 8936.006724683544	: 8.14982207360546
10247) 8936.878955696204	: 4.115371954635722
10248) 8937.751186708861	: 6.744548365408295
10249) 8938.62341772152	: 6.140761550456105
10250) 8939.495648734177	: 6.405965704974797
10251) 8940.367879746836	: 6.314515864216936
10252) 8941.240110759494	: 7.281044242884173
10253) 8942.112341772152	: 4.184614844875002
10254) 8942.98457278481	: 7.009641181679771
10255) 8943.85680379747	: 6.736516911362971
10256) 8944.729034810127	: 7.15691163966004
10257) 8945.601265822785	: 4.549277855874664
10258) 8946.473496835444	: 8.156342981657831
10259) 8947.345727848102	: 5.847220056130426
10260) 8948.21795886076	: 7.048114167362638
10261) 8949.090189873417	: 6.815486292879294
10262) 8949.962420886077	: 8.028206669370297
10263) 8950.834651898735	: 4.724617900547438
10264) 8951.706882911392	: 6.785233057330773
10265) 8952.579113924052	: 7.3943388571913236
10266) 8953.45134493671	: 7.60297416654287
10267) 8954.323575949367	: 5.932097393810443
10268) 8955.195806962025	: 6.01980300357804
10269) 8956.068037974685	: 7.20513291667435
10270) 8956.940268987342	: 7.205273671602042
10271) 8957.8125	: 5.739713921730943
10272) 8958.68473101266	: 6.368179180218493
10273) 8959.556962025317	: 6.802499236846754
10274) 8960.429193037975	: 7.60710468338255
10275) 8961.301424050633	: 5.15573018105179
10276) 8962.173655063292	: 6.519448789069644
10277) 8963.04588607595	: 6.419311897559526
10278) 8963.918117088608	: 8.330928451383247
10279) 8964.790348101265	: 7.123548813817955
10280) 8965.662579113925	: 7.168587468273198
10281) 8966.534810126583	: 6.393844463709225
10282) 8967.40704113924	: 8.662576112689608
10283) 8968.2792721519	: 7.640074402758229
10284) 8969.151503164558	: 8.075748388755587
10285) 8970.023734177215	: 7.387517083944769
10286) 8970.895965189873	: 8.687278088237369
10287) 8971.768196202533	: 7.5492488154801505
10288) 8972.64042721519	: 8.035534309097606
10289) 8973.512658227848	: 8.089433090587393
10290) 8974.384889240508	: 8.390054647162115
10291) 8975.257120253165	: 7.401712727480645
10292) 8976.129351265823	: 7.771223868452779
10293) 8977.00158227848	: 8.379471931812898
10294) 8977.87381329114	: 7.6746193814922545
10295) 8978.746044303798	: 7.6626661004123
10296) 8979.618275316456	: 8.31330673805173
10297) 8980.490506329113	: 8.610287660691581
10298) 8981.362737341773	: 6.659608050143474
10299) 8982.23496835443	: 8.002857229534047
10300) 8983.107199367088	: 8.347495968333327
10301) 8983.979430379748	: 8.9905170660149
10302) 8984.851661392406	: 5.097401649083659
10303) 8985.723892405063	: 8.037622510407218
10304) 8986.596123417721	: 7.502679963608964
10305) 8987.46835443038	: 9.365133873976692
10306) 8988.340585443038	: 6.716070996947893
10307) 8989.212816455696	: 7.77490619572914
10308) 8990.085047468356	: 5.853248568394504
10309) 8990.957278481013	: 9.346560063902771
10310) 8991.829509493671	: 7.603306336889996
10311) 8992.701740506329	: 7.481012266829613
10312) 8993.573971518988	: 7.5357383228884895
10313) 8994.446202531646	: 8.76918415598224
10314) 8995.318433544304	: 7.9236411046905655
10315) 8996.190664556962	: 7.4142298909412885
10316) 8997.062895569621	: 8.155606287978069
10317) 8997.935126582279	: 8.01200487005238
10318) 8998.807357594937	: 8.221042300766335
10319) 8999.679588607596	: 7.370881448830571
10320) 9000.551819620254	: 8.068640001403432
10321) 9001.424050632912	: 8.195571343823993
10322) 9002.29628164557	: 8.495555366018127
10323) 9003.168512658229	: 7.182196938985582
10324) 9004.040743670887	: 7.222315292212498
10325) 9004.912974683544	: 8.459955058031193
10326) 9005.785205696204	: 8.623593013933467
10327) 9006.657436708861	: 7.285396313247029
10328) 9007.52966772152	: 4.897192810130071
10329) 9008.401898734177	: 8.089984756968859
10330) 9009.274129746836	: 8.34064357611108
10331) 9010.146360759494	: 7.511676621169064
10332) 9011.018591772152	: 7.324711941988594
10333) 9011.89082278481	: 6.531822667141292
10334) 9012.76305379747	: 7.33153141359522
10335) 9013.635284810127	: 7.110929503153251
10336) 9014.507515822785	: 7.350901810099865
10337) 9015.379746835444	: 4.845595775612493
10338) 9016.251977848102	: 3.4794363373556516
10339) 9017.12420886076	: 5.256214095100484
10340) 9017.996439873417	: 5.876824957408405
10341) 9018.868670886077	: 6.619907502759938
10342) 9019.740901898735	: 7.549575133662455
10343) 9020.613132911392	: 6.527318080443182
10344) 9021.485363924052	: 5.8598752040867055
10345) 9022.35759493671	: 7.046608719753316
10346) 9023.229825949367	: 8.328304336612028
10347) 9024.102056962025	: 7.589459202683573
10348) 9024.974287974685	: 6.413547808644732
10349) 9025.846518987342	: 6.345392112174427
10350) 9026.71875	: 7.80769910520817
10351) 9027.59098101266	: 7.439331190590979
10352) 9028.463212025317	: 6.2035652135461845
10353) 9029.335443037975	: 4.010433230646822
10354) 9030.207674050633	: 6.166212184019202
10355) 9031.079905063292	: 6.530689771372002
10356) 9031.95213607595	: 5.70413222793864
10357) 9032.824367088608	: 5.389850261476758
10358) 9033.696598101265	: 7.026237848730835
10359) 9034.568829113925	: 5.594166461145282
10360) 9035.441060126583	: 5.86031117421858
10361) 9036.31329113924	: 6.637439704829726
10362) 9037.1855221519	: 7.547575041828216
10363) 9038.057753164558	: 5.289157963090017
10364) 9038.929984177215	: 7.134562707873739
10365) 9039.802215189873	: 7.387018396315102
10366) 9040.674446202533	: 7.5177336235303205
10367) 9041.54667721519	: 6.218631835175698
10368) 9042.418908227848	: 7.2195114805251235
10369) 9043.291139240508	: 7.603677812882681
10370) 9044.163370253165	: 7.243271832118177
10371) 9045.035601265823	: 7.396215566063778
10372) 9045.90783227848	: 6.7580449548998285
10373) 9046.78006329114	: 7.449218607439116
10374) 9047.652294303798	: 7.550104154862519
10375) 9048.524525316456	: 7.826450061860048
10376) 9049.396756329113	: 7.30757189801715
10377) 9050.268987341773	: 6.796087288188519
10378) 9051.14121835443	: 7.553148852969473
10379) 9052.013449367088	: 7.332295492064965
10380) 9052.885680379748	: 7.451379675580485
10381) 9053.757911392406	: 4.551612006648827
10382) 9054.630142405063	: 6.546945639664161
10383) 9055.502373417721	: 7.507193500750825
10384) 9056.37460443038	: 6.872003925769375
10385) 9057.246835443038	: 5.598008983723104
10386) 9058.119066455696	: 5.60497938681586
10387) 9058.991297468356	: 8.42969652162257
10388) 9059.863528481013	: 7.452236026203852
10389) 9060.735759493671	: 6.463942609189703
10390) 9061.607990506329	: 7.134155019523698
10391) 9062.480221518988	: 8.750249516588777
10392) 9063.352452531646	: 8.125702500837292
10393) 9064.224683544304	: 6.4172484200478435
10394) 9065.096914556962	: 7.756824823150877
10395) 9065.969145569621	: 8.655298944387011
10396) 9066.841376582279	: 8.154505113431417
