<<<<<<< HEAD
6404) 20149	20.1490639085
6405) 20153	19.9691220029
6406) 20156	21.0390938255
6407) 20158	21.9280569702
6408) 20160	21.8774425384
6409) 20162	22.4442152131
6410) 20166	21.6203551786
6411) 20168	22.0317849739
6412) 20170	22.1247249523
6413) 20172	22.2843303282
6414) 20174	22.5070458672
6415) 20176	22.9652059137
6416) 20178	23.264832154
6417) 20180	23.166711474
6418) 20182	23.083108978
6419) 20184	23.0252804431
6420) 20186	22.9311903745
6421) 20188	22.9219544291
6422) 20190	22.807550932
6423) 20192	22.6085630731
6424) 20194	22.4470056021
6425) 20197	22.1413024438
6426) 20199	22.0075056161
6427) 20201	21.7536306123
6428) 20203	21.4911108487
6429) 20205	21.2714469549
6430) 20207	21.0461529811
6431) 20209	21.2051683447
6432) 20211	20.7646278794
6433) 20214	20.8010585351
6434) 20216	20.7010211212
6435) 20220	20.5358237995
6436) 20224	19.9468345464
6437) 20228	19.2311259978
6438) 20230	18.8375846668
6439) 20232	18.8727398944
6440) 20234	18.7413296644
6441) 20237	19.2102153081
6442) 20239	19.8605155848
6443) 20241	19.6651886618
6444) 20243	20.149477063
6445) 20245	19.9249185505
6446) 20247	20.1491622591
6447) 20249	19.8458719837
6448) 20251	18.8398876663
6449) 20253	19.5320687745
6450) 20256	19.3129297118
6451) 20258	19.8093836905
6452) 20260	19.4878063056
6453) 20262	19.2009082364
6454) 20264	19.6462591244
6455) 20268	19.7209149211
6456) 20271	19.284263123
6457) 20273	19.5024444825
6458) 20275	19.0993134996
6459) 20277	19.7349368413
6460) 20279	19.8155729511
6461) 20281	18.7908969442
6462) 20283	19.3024475161
6463) 20285	19.2029052758
6464) 20287	18.9409946415
6465) 20289	18.7790801186
6466) 20292	18.7122001967
6467) 20294	18.9760408067
6468) 20296	18.576629477
6469) 20298	19.2857469389
6470) 20300	18.9342298678
6471) 20302	19.1105307598
6472) 20304	19.2049338182
6473) 20307	19.5441642502
6474) 20311	18.9849787235
6475) 20313	19.6919284364
6476) 20315	19.2035293855
6477) 20317	19.2798777206
6478) 20319	19.4872200484
6479) 20321	18.8862049543
6480) 20323	19.6777627475
6481) 20325	18.6178195558
6482) 20329	19.3091598342
6483) 20332	18.153542627
6484) 20334	18.252118876
6485) 20338	18.4928534463
6486) 20341	18.3251139168
6487) 20344	18.2117733453
6488) 20347	18.9434926258
6489) 20351	18.6196771561
6490) 20353	17.9358239076
6491) 20356	18.1928946884
6492) 20362	18.7536138818
6493) 20368	18.135786191
6494) 20373	17.9979419785
6495) 20377	18.536700942
6496) 20380	18.1524363787
6497) 20382	18.6085102582
6498) 20386	18.4972912208
6499) 20388	18.2927671506
6500) 20390	18.3777237985
6501) 20392	18.4828337462
6502) 20395	18.8969407359
6503) 20397	18.6414219358
6504) 20401	19.4055602222
6505) 20403	18.6185244143
6506) 20407	18.0935962673
6507) 20409	18.117321885
6508) 20412	17.8382714083
6509) 20416	18.9569257844
6510) 20419	17.6053664121
6511) 20421	18.3837146255
6512) 20425	18.3895458348
6513) 20429	18.1987971727
6514) 20431	18.9739301664
6515) 20434	18.3983988767
6516) 20438	18.4376618374
6517) 20440	18.3513320236
6518) 20442	18.2079113632
6519) 20444	18.5880245446
6520) 20446	18.2008503089
6521) 20450	18.8856775909
6522) 20454	18.7105428428
6523) 20457	18.6755985736
6524) 20459	18.4333984279
6525) 20461	18.355664027
6526) 20465	19.4383897298
6527) 20470	19.3356869917
6528) 20473	19.4989811492
6529) 20475	19.2812004059
6530) 20480	19.2712735277
6531) 20483	19.0893914309
6532) 20485	19.0075569219
6533) 20488	19.1887541373
6534) 20490	19.1005587484
6535) 20494	18.9273515735
6536) 20496	19.2694409285
6537) 20498	18.4413317554
6538) 20501	18.2848408833
6539) 20503	19.1461949634
6540) 20505	19.0104095784
6541) 20507	18.8805110206
6542) 20509	19.3241179707
6543) 20511	19.0375250381
6544) 20515	18.3013195125
6545) 20522	18.1040689699
6546) 20524	17.9618181647
6547) 20527	16.5917153855
6548) 20531	18.7421000435
6549) 20533	17.3224627387
6550) 20536	18.7691504435
6551) 20539	18.3192786929
6552) 20542	18.3694332872
6553) 20544	18.4317440589
6554) 20546	18.9764346233
6555) 20548	18.0478039749
6556) 20552	18.6539324827
6557) 20555	17.977726785
6558) 20558	18.4340565376
6559) 20564	18.2905517879
6560) 20567	18.8231925834
6561) 20570	18.7279110532
6562) 20572	19.3933309108
6563) 20580	20.1788647123
6564) 20582	19.5822302546
6565) 20587	20.2612592782
6566) 20589	20.3747886065
6567) 20595	20.6635770379
6568) 20599	20.0229474601
6569) 20602	19.8686078716
6570) 20604	20.3581254578
6571) 20606	19.8827980255
6572) 20609	20.2569561107
6573) 20614	20.8059570232
6574) 20619	19.6246036838
6575) 20621	19.637057079
6576) 20625	18.8310471454
6577) 20629	20.3426739756
6578) 20632	20.0447276347
6579) 20636	19.9368738978
6580) 20640	20.0635258847
6581) 20642	20.4110681927
6582) 20644	20.9021824352
6583) 20648	21.1675506235
6584) 20652	21.196577868
6585) 20657	20.6963899946
6586) 20663	20.1855433193
6587) 20667	19.6554356173
6588) 20669	19.6689901527
6589) 20671	19.0978668042
6590) 20674	19.1940508572
6591) 20679	19.0035361644
6592) 20682	18.9065987235
6593) 20684	19.2637270966
6594) 20686	18.006532407
6595) 20688	18.4438527776
6596) 20691	18.3497564438
6597) 20693	18.2969071643
6598) 20697	18.7824719237
6599) 20701	18.9518449763
6600) 20707	18.9929066899
6601) 20712	19.2101790328
6602) 20717	19.1651191501
6603) 20722	19.0625133394
6604) 20726	19.0800506271
6605) 20731	19.3561855246
6606) 20735	19.8482826138
6607) 20741	19.7038870448
6608) 20745	19.7148459212
6609) 20748	19.2230992278
6610) 20754	19.1280518984
6611) 20758	19.1294762631
6612) 20763	19.5195454226
6613) 20767	18.6946973228
6614) 20771	18.8929964607
6615) 20773	18.7653983085
6616) 20775	18.5846340738
6617) 20779	18.6227802784
6618) 20782	18.3054306187
6619) 20785	18.1443077365
6620) 20788	17.7142799245
6621) 20792	18.1845949643
6622) 20797	18.7414093243
6623) 20799	18.2042476414
6624) 20801	18.6730249914
6625) 20807	18.59925833
6626) 20810	18.4774642307
6627) 20812	17.5742828318
6628) 20814	17.4066128222
6629) 20816	18.5024980792
6630) 20818	18.5452056371
6631) 20821	18.1283292528
6632) 20825	19.3598030918
6633) 20830	19.0563002687
6634) 20833	18.7452137589
6635) 20835	18.331871489
6636) 20838	19.8413544363
6637) 20841	19.5612426347
6638) 20844	18.3572282133
6639) 20849	19.842311805
6640) 20855	19.3982367569
6641) 20860	20.0552763306
6642) 20863	19.8608393681
6643) 20869	20.0444440666
6644) 20871	20.0521588518
6645) 20874	19.4544427103
6646) 20878	20.1455846933
6647) 20880	20.7337987725
6648) 20882	20.7543796184
6649) 20890	21.6846823054
6650) 20897	20.6610680578
6651) 20899	20.9389884517
6652) 20905	22.1469001821
6653) 20912	22.0607043741
6654) 20920	23.1003434324
6655) 20927	24.5887181033
6656) 20936	24.5499096284
6657) 20947	23.5605571984
6658) 20954	22.991282508
6659) 20960	21.9397657931
6660) 20964	22.283072472
6661) 20970	21.6422495645
6662) 20980	20.6788308373
6663) 20989	21.5733716449
6664) 20996	21.0972352755
6665) 21001	20.5275446656
6666) 21003	20.4727033416
6667) 21008	19.9594530337
6668) 21016	20.3063351857
6669) 21023	20.2470303285
6670) 21025	20.3150000252
6671) 21027	20.2233418121
6672) 21029	19.8709445621
6673) 21031	19.3682795347
6674) 21035	19.8778735054
6675) 21040	19.6705228098
6676) 21042	19.8441881543
6677) 21044	19.7103043781
6678) 21046	19.2668451367
6679) 21048	19.0733413349
6680) 21050	19.3017685483
6681) 21053	19.3215786012
6682) 21055	19.4464693616
6683) 21059	19.0642590527
6684) 21061	18.5744791185
6685) 21063	18.679056788
6686) 21065	18.8605415534
6687) 21069	17.9720201165
6688) 21074	16.4801488404
6689) 21078	17.0521227297
6690) 21082	17.3115024321
6691) 21084	16.9317032172
6692) 21087	16.7637886609
6693) 21089	17.8617590008
6694) 21092	17.8949495191
6695) 21094	17.619044435
6696) 21097	17.171094036
6697) 21100	17.4469163301
6698) 21102	16.459622937
6699) 21104	16.6490046421
6700) 21106	18.4181556109
6701) 21108	17.7574296428
6702) 21110	17.4106716478
6703) 21113	17.705126682
6704) 21116	18.6755241908
6705) 21121	18.1160376335
6706) 21125	17.8538080229
6707) 21131	17.6532423795
6708) 21133	17.6991252346
6709) 21135	18.0554438383
6710) 21137	17.1148302404
6711) 21140	18.4993162051
6712) 21142	18.3776521817
6713) 21147	18.0966818528
6714) 21149	18.2702101935
6715) 21153	18.2943170039
6716) 21155	18.7015975416
6717) 21157	17.4722177313
6718) 21159	17.9447798187
6719) 21163	18.8502376553
6720) 21166	18.2479061852
6721) 21168	18.5914038498
6722) 21170	19.4214880778
6723) 21172	18.4969130161
6724) 21174	19.0954467521
6725) 21176	18.7557303788
6726) 21178	19.0909525133
6727) 21181	18.519130323
6728) 21183	19.1495380354
6729) 21185	18.9088561961
6730) 21187	18.9271239077
6731) 21189	19.2794426739
6732) 21191	19.2486330677
6733) 21194	19.0622120232
6734) 21197	18.795484487
6735) 21199	19.4922060095
6736) 21202	19.1632733256
6737) 21204	19.424841684
6738) 21206	19.0024213478
6739) 21209	19.2344023306
6740) 21212	19.0394921454
6741) 21214	19.4603188162
6742) 21216	19.1731152434
6743) 21219	18.9797849831
6744) 21221	19.3990386597
6745) 21223	19.4764245302
6746) 21226	18.7556166177
6747) 21228	18.9123126163
6748) 21231	18.7696504281
6749) 21233	18.7946873275
6750) 21236	18.9033403769
6751) 21238	18.3285761142
6752) 21240	18.5194883395
6753) 21244	18.3545197746
6754) 21246	18.0793617718
6755) 21248	18.2488981875
6756) 21252	17.9386622915
6757) 21255	17.7986712528
6758) 21259	17.9552014931
6759) 21261	18.3972063474
6760) 21263	17.5711790515
6761) 21266	18.0700411349
6762) 21268	18.186737212
6763) 21272	17.6044390384
6764) 21276	16.2278617355
6765) 21282	17.6142975207
6766) 21284	17.6801373415
6767) 21289	17.8828092599
6768) 21291	17.5076715938
6769) 21294	16.9548173372
6770) 21298	16.6531778468
6771) 21302	16.7807692165
6772) 21307	17.9072682244
6773) 21310	18.5831803263
6774) 21313	17.5889786063
6775) 21318	18.4700805963
6776) 21321	18.3143656833
6777) 21323	18.44235604
6778) 21325	19.2374233461
6779) 21328	18.7636618856
6780) 21331	19.2167163124
6781) 21333	19.0350850167
6782) 21337	18.8211709943
6783) 21339	19.828628551
6784) 21342	19.3549716374
6785) 21344	19.1357049821
6786) 21348	19.4774530637
6787) 21350	19.9842752636
6788) 21353	19.688219126
6789) 21355	19.3334834388
6790) 21358	18.7349344582
6791) 21362	18.5316831673
6792) 21364	18.5216719088
6793) 21366	18.1966392194
6794) 21371	18.6763053708
6795) 21373	18.8360273374
6796) 21377	18.8501015113
6797) 21380	18.547306771
6798) 21384	18.6838481162
6799) 21387	18.8148133879
6800) 21391	18.4599928201
6801) 21397	18.4011708906
6802) 21400	19.2472727886
6803) 21404	19.4092850954
6804) 21408	19.5563455075
6805) 21412	18.9311181798
6806) 21416	19.5002504327
6807) 21419	19.9584554807
6808) 21423	20.0051952909
6809) 21427	20.0116779638
6810) 21431	19.0386437282
6811) 21434	19.2391528147
6812) 21438	19.2290754716
6813) 21442	19.0667010032
6814) 21448	18.7845483281
6815) 21451	19.3190793274
6816) 21455	17.8637838761
6817) 21457	18.6395272393
6818) 21461	19.5119193709
6819) 21464	19.9046880123
6820) 21470	19.7897565827
6821) 21474	19.4237311049
6822) 21476	19.5259253516
6823) 21479	19.3447115232
6824) 21482	18.9016871213
6825) 21487	19.2395311039
6826) 21489	19.4485001078
6827) 21492	19.5752900552
6828) 21495	19.1852047827
6829) 21501	18.2083214913
6830) 21505	17.5626167449
6831) 21508	16.8116690929
6832) 21511	15.9949432339
6833) 21513	17.5668315428
6834) 21517	16.9025148725
6835) 21519	17.1573148702
6836) 21522	17.8577940446
6837) 21524	18.1125326483
6838) 21528	18.5530760107
6839) 21533	18.6436989136
6840) 21537	18.7163862676
6841) 21541	17.8875059284
6842) 21543	18.6706068263
6843) 21545	18.5345511347
6844) 21547	17.1405347072
6845) 21549	18.6838224449
6846) 21551	18.2228475806
6847) 21555	18.6477571257
6848) 21558	18.7473575633
6849) 21561	18.3800340606
6850) 21564	18.6736757593
6851) 21568	18.3248048454
6852) 21571	18.8029614678
6853) 21573	19.0381951306
6854) 21577	18.4967403685
6855) 21579	17.5555683119
6856) 21583	19.450532988
6857) 21588	19.2086199917
6858) 21591	18.8926835318
6859) 21595	18.1001531528
6860) 21601	20.2833842795
6861) 21606	19.5300571018
6862) 21610	20.0574132122
6863) 21616	20.0077838483
6864) 21620	20.3295945398
6865) 21626	18.7152880905
6866) 21630	19.6536861833
6867) 21632	19.5441369964
6868) 21638	20.789304383
6869) 21642	20.959204682
6870) 21648	21.1926322297
6871) 21650	20.8798837991
6872) 21652	21.1508539088
6873) 21658	20.5484590867
6874) 21665	21.8870958395
6875) 21671	21.3427295784
6876) 21678	22.4758466
6877) 21686	24.4715818918
6878) 21696	23.7634247528
6879) 21707	23.1831337192
6880) 21715	22.1223573209
6881) 21723	21.864141342
6882) 21725	21.7294309484
6883) 21731	21.3850500518
6884) 21740	20.2615035221
6885) 21742	20.0775506571
6886) 21747	20.9720658064
6887) 21755	20.7519231432
6888) 21757	20.6317048107
6889) 21759	19.8186948941
6890) 21761	19.9587543473
6891) 21763	19.630561611
6892) 21766	19.5962301237
6893) 21768	19.976697128
6894) 21772	19.2292163277
6895) 21776	20.2169599085
6896) 21781	19.527893949
6897) 21783	19.6966049901
6898) 21785	20.2429848078
6899) 21787	20.3987751926
6900) 21789	19.972601789
6901) 21791	19.926811099
6902) 21793	19.8114669031
6903) 21795	20.1375545192
6904) 21797	19.5721710971
6905) 21800	20.1099343098
6906) 21802	20.1651202817
6907) 21804	19.7423608434
6908) 21806	19.9451084578
6909) 21808	19.5265843444
6910) 21812	19.5003189666
6911) 21815	19.4356244447
6912) 21819	19.6236396313
6913) 21821	19.7227287205
6914) 21823	18.58846214
6915) 21827	19.2397897654
6916) 21829	18.48011701
6917) 21831	18.777401449
6918) 21834	18.7916176435
6919) 21836	19.2748760672
6920) 21838	18.762828352
6921) 21841	18.3777083017
6922) 21843	19.0834077675
6923) 21846	18.3603553772
6924) 21848	18.482657595
6925) 21851	19.1851502976
6926) 21853	19.0948862982
6927) 21856	18.537346903
6928) 21858	18.7732898928
6929) 21861	18.5475722896
6930) 21863	18.8671502049
6931) 21868	19.0202999968
6932) 21874	18.5929611494
6933) 21876	18.2633163778
6934) 21878	18.7101033662
6935) 21884	18.8861799982
6936) 21886	17.3173230304
6937) 21888	18.1838235569
6938) 21893	18.4047233121
6939) 21895	17.8112723838
6940) 21897	18.3925397077
6941) 21899	19.0583168659
6942) 21903	18.475287027
6943) 21906	18.0557226399
6944) 21910	17.530850506
6945) 21912	18.1147377702
6946) 21918	18.4812798862
6947) 21921	18.3984018671
6948) 21925	18.2763213262
6949) 21928	17.830457573
6950) 21931	18.2048557382
6951) 21933	17.7803251865
6952) 21936	17.274295018
6953) 21938	17.2284476826
6954) 21940	18.2591923739
6955) 21942	17.7389202097
6956) 21946	18.4037806486
6957) 21948	17.5709699345
6958) 21950	17.9409323918
6959) 21953	17.7672494405
6960) 21955	17.6560605928
6961) 21957	18.3588693417
6962) 21959	17.1115352115
6963) 21961	18.0619408899
6964) 21963	17.437411841
6965) 21965	18.1619315939
6966) 21967	18.1753147704
6967) 21972	17.7680807283
6968) 21976	18.3559763962
6969) 21978	18.1350868274
6970) 21982	18.9947136933
6971) 21986	19.1734831253
6972) 21990	19.395320738
6973) 21998	19.059133261
6974) 22002	19.0836779097
6975) 22008	18.7637666569
6976) 22012	17.6357976846
6977) 22014	16.2647669756
6978) 22018	17.9330028568
6979) 22021	18.3627966155
6980) 22023	17.8641846858
6981) 22027	18.6248085078
6982) 22030	17.9824652356
6983) 22033	16.999522734
6984) 22036	18.0023074258
6985) 22038	17.1718344143
6986) 22042	17.7746534413
6987) 22045	18.4132350492
6988) 22049	17.9541066349
6989) 22051	18.5211155644
6990) 22055	17.0232421208
6991) 22058	17.0934201768
6992) 22060	17.7266683334
6993) 22064	18.0218849811
6994) 22067	17.9613774472
6995) 22070	18.2687125864
6996) 22073	18.1260673527
6997) 22077	16.8812953266
6998) 22082	17.0275923598
6999) 22087	18.2739988948
7000) 22092	17.5112504371
7001) 22097	17.1341228766
7002) 22102	18.2264040831
7003) 22106	17.5240007197
7004) 22108	18.1915733102
7005) 22112	17.7223427541
7006) 22115	18.0435806844
7007) 22117	17.2220784714
7008) 22120	17.6593261784
7009) 22123	17.2875927406
7010) 22126	17.9296560828
7011) 22130	18.6800788949
7012) 22134	18.1536231153
7013) 22136	18.5352803895
7014) 22139	17.3927082453
7015) 22142	18.4872600391
7016) 22145	18.7239535061
7017) 22149	18.6049804594
7018) 22151	17.6689142682
7019) 22155	17.7533001965
7020) 22158	18.4302707264
7021) 22162	18.4239460787
7022) 22164	18.2175674592
7023) 22166	19.1820591107
7024) 22169	18.9984741984
7025) 22173	18.7021932005
7026) 22177	18.6321163119
7027) 22179	19.2531822612
7028) 22181	19.3717465275
7029) 22184	18.7526248656
7030) 22186	18.9656659328
7031) 22188	19.0454260987
7032) 22192	17.7132007548
7033) 22194	19.5401672501
7034) 22196	19.0459607687
7035) 22198	17.8482106413
7036) 22203	19.1764771222
7037) 22207	18.2676231481
7038) 22209	18.0261091496
7039) 22211	19.5009573065
7040) 22215	19.3995097189
7041) 22219	19.9533105144
7042) 22222	19.4228592365
7043) 22226	19.7303138161
7044) 22230	19.8397015468
7045) 22233	19.7616686641
7046) 22237	19.5817858168
7047) 22241	19.4579420541
7048) 22245	19.6516548653
7049) 22249	19.7303814211
7050) 22252	19.3618656818
7051) 22256	18.8927867988
7052) 22258	18.3395432938
7053) 22260	18.9473273177
7054) 22262	18.1987242593
7055) 22264	18.7779303128
7056) 22268	19.7547643275
7057) 22271	18.9946748147
7058) 22275	18.4237048463
7059) 22277	19.1344477299
7060) 22279	17.9367347277
7061) 22281	18.7322022903
7062) 22283	18.4583622299
7063) 22287	18.9441755523
7064) 22290	18.7542659011
7065) 22292	18.891480254
7066) 22296	18.9778768056
7067) 22299	18.0386075291
7068) 22302	18.5410352231
7069) 22305	18.5658399156
7070) 22308	18.3250270975
7071) 22311	18.7189612585
7072) 22314	18.588243488
7073) 22318	18.2714324143
7074) 22320	18.6149142224
7075) 22322	18.1302700297
7076) 22324	18.6233366479
7077) 22326	19.025302585
7078) 22330	19.0562682813
7079) 22333	18.7755250551
7080) 22337	18.0793468015
7081) 22339	19.1537312127
7082) 22341	18.9539163584
7083) 22343	17.6741975197
7084) 22345	18.6306883443
7085) 22349	17.8812650331
7086) 22351	17.5646079178
7087) 22354	17.7902988973
7088) 22356	18.2869802951
7089) 22358	18.1725180331
7090) 22360	18.9341527576
7091) 22363	18.5342478722
7092) 22367	18.3868671521
7093) 22370	17.8315858601
7094) 22373	18.1532635105
7095) 22375	16.8476952206
7096) 22378	17.6126435087
7097) 22380	16.8273712421
7098) 22382	17.2188585779
7099) 22385	18.1011349848
7100) 22388	17.4842085624
7101) 22391	17.7955924454
7102) 22393	17.7674142303
7103) 22398	18.2067853658
7104) 22401	17.4128667868
7105) 22403	16.4511662577
7106) 22407	17.4940219086
7107) 22409	18.3987396837
7108) 22411	18.3586607754
7109) 22414	18.4005558894
7110) 22416	17.5385836438
7111) 22418	18.5882687539
7112) 22424	18.1565839342
7113) 22426	18.9181406938
7114) 22428	18.3446150836
7115) 22433	18.5740389306
7116) 22437	18.8373558465
7117) 22439	18.8672100258
7118) 22441	19.7195577889
7119) 22443	19.4374026311
7120) 22446	18.7863056762
7121) 22450	19.3536970594
7122) 22452	19.6494566944
7123) 22454	19.5810583139
7124) 22457	19.9837965027
7125) 22461	19.4278477836
7126) 22463	19.6240886411
7127) 22465	18.6517748736
7128) 22467	19.4670439058
7129) 22469	19.5826723689
7130) 22472	19.5134706263
7131) 22474	19.2956452658
7132) 22477	18.6954907799
7133) 22480	19.3777264451
7134) 22485	20.7161093673
7135) 22493	19.3308610948
7136) 22496	20.5184033788
7137) 22498	20.3247620463
7138) 22500	20.409463121
7139) 22503	20.9404141225
7140) 22505	20.4387159342
7141) 22511	19.536535168
7142) 22513	19.9665595936
7143) 22515	19.6586865087
7144) 22519	20.1325962733
7145) 22526	22.8748918726
7146) 22531	22.9277026212
7147) 22536	21.6204053067
7148) 22539	21.7545815014
7149) 22543	21.1070293396
7150) 22545	22.4133255942
7151) 22548	22.5784323765
7152) 22551	22.8112679641
7153) 22554	22.0648157443
7154) 22557	21.7508307569
7155) 22560	20.8481055153
7156) 22563	20.8169609046
7157) 22567	20.7084065496
7158) 22570	21.1010249106
7159) 22572	20.5350242823
7160) 22576	20.0693571149
7161) 22582	19.7113700637
7162) 22586	19.0055209713
7163) 22590	18.6873046955
7164) 22592	19.1181453507
7165) 22595	19.736537757
7166) 22601	19.3455983864
7167) 22603	18.819361022
7168) 22607	18.5248023142
7169) 22609	18.6318165615
7170) 22611	19.8822473137
7171) 22614	19.6887319605
7172) 22616	19.5382964936
7173) 22622	19.0484903199
7174) 22625	19.0340364657
7175) 22629	18.7613146121
7176) 22632	18.8995357958
7177) 22635	18.9178928265
7178) 22641	17.2819741487
7179) 22643	17.4707693636
7180) 22645	17.4572492507
7181) 22648	17.5017112817
7182) 22652	16.944387404
7183) 22655	17.449775531
7184) 22659	17.7775047384
7185) 22662	17.9130951787
7186) 22664	17.293460528
7187) 22666	16.9598240667
7188) 22668	17.4344685198
7189) 22671	17.5551027814
7190) 22675	17.5044254899
7191) 22677	17.4457068331
7192) 22679	17.4528537278
7193) 22681	17.2415239339
7194) 22683	17.7617106492
7195) 22687	17.5269200205
7196) 22689	16.8113029719
7197) 22691	16.5364371082
7198) 22693	17.200876289
7199) 22696	16.7974480714
7200) 22698	16.0445100093
7201) 22700	15.8320129627
7202) 22703	17.0524419667
7203) 22708	17.2543256682
7204) 22710	17.8341314546
7205) 22712	17.1721171186
7206) 22716	16.2955958933
7207) 22718	16.4030815816
7208) 22720	16.2087620926
7209) 22722	15.3223864362
7210) 22725	17.2866088941
7211) 22727	16.9192069228
7212) 22731	18.2126020262
7213) 22734	17.8919833655
7214) 22738	17.5586352849
7215) 22740	17.25378238
7216) 22742	17.8092181441
7217) 22744	17.7290975135
7218) 22746	17.317377404
7219) 22748	16.9077333122
7220) 22750	17.0392792488
7221) 22752	17.364289968
7222) 22755	17.9871270753
7223) 22759	17.6797667882
7224) 22762	17.5514645051
7225) 22766	16.9006668421
7226) 22770	16.0034440347
7227) 22773	16.9704812489
7228) 22775	17.0830355797
7229) 22778	17.1759691198
7230) 22782	17.4731956693
7231) 22786	17.8224942351
7232) 22790	17.0842427074
7233) 22793	16.8165745809
7234) 22795	16.8711041672
7235) 22797	16.9744273195
7236) 22800	16.8874702718
7237) 22803	17.3766236811
7238) 22805	17.2799310384
7239) 22808	17.7097280525
7240) 22810	17.6645961718
7241) 22812	17.0402243346
7242) 22814	17.3262442952
7243) 22816	16.8465885655
7244) 22819	16.9321984692
7245) 22822	18.0188279024
7246) 22825	17.382317299
7247) 22827	16.9631604893
7248) 22829	18.0048714174
7249) 22833	16.7082177162
7250) 22836	16.5353686588
7251) 22838	17.2623485077
7252) 22842	17.3997003396
7253) 22844	17.5989703969
7254) 22846	16.7466314884
7255) 22848	17.2138505132
7256) 22852	17.6299974425
7257) 22855	17.1852508015
7258) 22857	17.0090530169
7259) 22859	16.8243606171
7260) 22863	17.8000791927
7261) 22867	17.1380803849
7262) 22872	16.2613523517
7263) 22876	17.4586701305
7264) 22880	17.7043363743
7265) 22883	17.3469215677
7266) 22886	17.4254237399
7267) 22891	18.3131067138
7268) 22894	17.2951126352
7269) 22899	17.5647951523
7270) 22901	17.7043769255
7271) 22903	17.5489867019
7272) 22905	17.6127616933
7273) 22907	17.3288280662
7274) 22912	17.6419123729
7275) 22914	17.070671849
7276) 22916	17.6134113427
7277) 22920	16.8287975788
7278) 22922	17.6617388552
7279) 22925	16.7123599916
7280) 22929	18.0506905824
7281) 22933	16.6660604319
7282) 22935	17.2583839827
7283) 22937	17.2452829609
7284) 22940	17.5675764473
7285) 22944	17.6945382302
7286) 22946	16.9981636882
7287) 22948	17.6417471507
7288) 22950	17.5600115683
7289) 22952	16.7868427812
7290) 22957	17.8029310175
7291) 22960	17.2110067769
7292) 22962	17.4573135118
7293) 22966	17.7579773407
7294) 22970	18.4267383926
7295) 22974	18.4753744245
7296) 22978	18.485474227
7297) 22982	18.401141691
7298) 22985	18.3428563926
7299) 22989	18.3398548552
7300) 22993	18.5757686991
7301) 22996	17.7972787636
7302) 23000	18.2710224911
7303) 23004	17.9058691211
7304) 23006	18.0585639971
7305) 23008	17.4740168993
7306) 23013	18.5987081548
7307) 23017	18.5256883069
7308) 23020	18.0248499604
7309) 23024	18.7370418529
7310) 23027	18.6332102047
7311) 23031	19.5702153921
7312) 23034	19.4835553394
7313) 23038	19.5428066881
7314) 23043	19.4548438521
7315) 23046	19.9024200066
7316) 23050	19.687548027
7317) 23053	19.265826526
7318) 23058	19.0154149153
7319) 23061	18.7015797711
7320) 23065	19.6346463489
7321) 23068	19.354539739
7322) 23072	19.6321912168
7323) 23076	19.0206491444
7324) 23080	18.3034425334
7325) 23084	18.6259935058
7326) 23087	17.0416693078
7327) 23089	18.6324608303
7328) 23091	18.5069353208
7329) 23093	17.6839014666
7330) 23097	18.9892142601
7331) 23101	18.0926911945
7332) 23104	18.7127392675
7333) 23108	18.5264197557
7334) 23111	18.2720398642
7335) 23115	18.7309101763
7336) 23119	18.3477779179
7337) 23123	18.9802094911
7338) 23127	18.7141923185
7339) 23130	18.5729974469
7340) 23134	17.5355551877
7341) 23136	17.6665038089
7342) 23139	18.0794626704
7343) 23143	18.0802064845
7344) 23147	18.1449904318
7345) 23151	17.7139811984
7346) 23155	17.8521439956
7347) 23158	17.5503944992
7348) 23161	17.5418171384
7349) 23165	18.3187384302
7350) 23169	17.4860012993
7351) 23174	18.4657262867
7352) 23178	18.2846134022
7353) 23182	17.5205122208
7354) 23186	18.5891910656
7355) 23190	17.9450430882
7356) 23193	18.522199881
7357) 23201	19.492413419
7358) 23203	18.7369901421
7359) 23206	18.298439777
7360) 23208	19.4429971121
7361) 23211	18.9813138478
7362) 23217	18.8927846567
7363) 23222	19.8706461911
7364) 23224	20.1312259715
7365) 23229	20.9906400768
7366) 23233	20.1835395472
7367) 23238	19.7123267922
7368) 23240	19.6195103467
7369) 23244	19.1620107546
7370) 23246	19.7454312635
7371) 23248	19.399387515
7372) 23254	18.6188660375
7373) 23257	18.8398883993
7374) 23259	18.5369268495
7375) 23261	18.1765854435
7376) 23265	18.322377571
7377) 23269	18.2838245986
7378) 23273	18.1238894314
7379) 23276	18.0462649925
7380) 23280	18.1724998295
7381) 23282	18.3380100133
7382) 23284	16.4874793606
7383) 23287	18.2643188858
7384) 23292	17.9013718073
7385) 23295	18.2016678357
7386) 23297	17.8702905129
7387) 23301	16.601002872
7388) 23304	16.4850523282
7389) 23307	17.3775738713
7390) 23309	17.9610481556
7391) 23312	17.7322880842
7392) 23314	17.7819611163
7393) 23316	17.7272226244
7394) 23320	17.7294103092
7395) 23323	17.7468961563
7396) 23327	18.0372327444
7397) 23331	18.351537463
7398) 23334	18.3357069148
7399) 23338	17.6333040908
7400) 23340	17.6923849786
7401) 23346	17.9657510325
7402) 23349	17.5137722341
7403) 23353	17.7590645677
7404) 23356	17.8301001442
7405) 23358	17.685826301
7406) 23363	17.5241966192
7407) 23366	18.1748290472
7408) 23368	17.4473830092
