3111) 8853	8.15016500091
3112) 8856	7.95896082126
3113) 8859	7.97137013248
3114) 8862	8.07214480861
3115) 8867	8.00442346682
3116) 8871	8.10877564208
3117) 8875	8.00630272344
3118) 8880	7.17776249966
3119) 8886	7.08541290129
3120) 8889	7.32555042196
3121) 8893	7.9599472125
3122) 8897	8.01730413693
3123) 8901	7.9464604754
3124) 8905	7.48934462006
3125) 8916	7.37096646632
3126) 8920	7.91504515281
3127) 8924	8.1073405843
3128) 8928	8.32640063541
3129) 8932	8.48746539333
3130) 8936	8.22659960532
3131) 8940	7.62539552608
3132) 8943	7.56328642511
3133) 8945	7.23250176257
3134) 8947	7.74638056861
3135) 8949	7.92229323027
3136) 8951	7.88551282974
3137) 8953	8.16922732775
3138) 8955	7.79202504903
3139) 8957	7.80302497922
3140) 8959	7.08339891362
3141) 8961	7.77385789248
3142) 8963	7.39714048426
3143) 8965	8.23391911872
3144) 8967	7.86114255159
3145) 8969	8.10014458693
3146) 8974	7.84434074661
3147) 8977	7.4358875393
3148) 8979	7.93815405271
3149) 8983	8.00643623573
3150) 8986	7.79495072355
3151) 8988	8.24949754557
3152) 8990	8.27858647011
3153) 8992	8.12702212077
3154) 8994	8.1021243125
3155) 8998	7.46938948324
3156) 9001	7.807497096
3157) 9004	8.10735053245
3158) 9008	7.90791474954
3159) 9011	7.87341919071
3160) 9015	7.49573631861
3161) 9020	7.11762760642
3162) 9022	7.22796980727
3163) 9026	7.4364824026
3164) 9031	7.34142270029
3165) 9035	7.55746909219
3166) 9041	7.01256128923
3167) 9045	7.37958859311
3168) 9049	7.64042506875
3169) 9051	7.56002485774
3170) 9053	7.48001454825
3171) 9055	7.39367810211
3172) 9073	7.28905400726
3173) 9075	7.21046181865
3174) 9077	7.49667300479
3175) 9080	8.24272514784
3176) 9084	8.41457563199
3177) 9088	7.75418277784
3178) 9090	7.61799210865
3179) 9097	7.30624328758
3180) 9101	7.71244810841
3181) 9105	7.64577913794
3182) 9109	8.00572525192
3183) 9113	8.46523253729
3184) 9117	8.57527523295
3185) 9121	8.32565942158
3186) 9126	7.8925166676
3187) 9130	8.12925311876
3188) 9134	7.82792130774
3189) 9139	7.0079874317
3190) 9148	7.23876231585
3191) 9154	7.22347276625
3192) 9158	8.17541464448
3193) 9162	8.72573825288
3194) 9166	8.47717815993
3195) 9171	7.63142325328
3196) 9175	7.84705029636
3197) 9180	7.15541231592
3198) 9182	7.11307073148
3199) 9184	7.78331172577
3200) 9186	7.34620743122
3201) 9188	7.69371331837
3202) 9190	7.83912995797
3203) 9194	8.32070487249
3204) 9198	8.35972182137
3205) 9202	8.01273612986
3206) 9205	7.86031563029
3207) 9209	8.36641008812
3208) 9213	8.78751284949
3209) 9217	8.8023103832
3210) 9221	8.56068599463
3211) 9225	7.92535933467
3212) 9231	7.4969405464
3213) 9235	8.56504626208
3214) 9239	8.81027011354
3215) 9243	8.40901249257
3216) 9246	7.94389106799
3217) 9250	8.29984540704
3218) 9254	8.57728817696
3219) 9258	8.35884731727
3220) 9262	7.87931890184
3221) 9265	7.4715665155
3222) 9267	7.53036765203
3223) 9269	7.81161542208
3224) 9271	7.3567981877
3225) 9273	7.39969914938
3226) 9277	7.3322295437
3227) 9281	7.4703113829
3228) 9285	7.18197732127
3229) 9287	7.15526289914
3230) 9298	7.3799422165
3231) 9302	7.76162242323
3232) 9306	7.61980063621
3233) 9312	7.28120051549
3234) 9316	7.34478290999
3235) 9319	7.68480978069
3236) 9322	8.2051551147
3237) 9326	7.89354034566
3238) 9332	7.39860991993
3239) 9336	7.58528355169
3240) 9339	7.50757722334
3241) 9341	7.39278110771
3242) 9345	7.40015809429
3243) 9349	7.64385953534
3244) 9351	7.73238260532
3245) 9353	7.5495347774
3246) 9355	7.29183292316
3247) 9357	7.4225273156
3248) 9361	7.47256774147
3249) 9365	7.60349252144
3250) 9369	8.09182172759
3251) 9371	7.79481940689
3252) 9373	8.44139426795
3253) 9375	7.98360628131
3254) 9377	8.34029240392
3255) 9379	7.84621796958
3256) 9381	7.88369412078
3257) 9383	7.73057655277
3258) 9385	7.24273060126
3259) 9387	7.43165583703
3260) 9390	7.53511952422
3261) 9394	7.6370099022
3262) 9396	7.2598469668
3263) 9398	7.20264020071
3264) 9416	7.14923670386
3265) 9418	7.30943412036
3266) 9420	7.46424921885
3267) 9422	7.61529598352
3268) 9424	7.50676830372
3269) 9426	7.18307984406
3270) 9428	7.55222305823
3271) 9432	7.55225758094
3272) 9435	7.49185744055
3273) 9439	7.47272418199
3274) 9456	7.81748432958
3275) 9460	8.10677605
3276) 9464	7.89224387385
3277) 9468	7.52477750659
3278) 9470	7.91374398657
3279) 9474	7.6168953042
3280) 9479	7.14001317983
3281) 9483	7.65085791782
3282) 9487	8.18754825887
3283) 9491	8.14539813289
3284) 9494	8.02863349405
3285) 9496	7.78340301061
3286) 9500	8.04154442026
3287) 9503	7.67332512525
3288) 9505	7.69510753442
3289) 9507	7.82925003088
3290) 9509	8.012700513
3291) 9511	7.87302906918
3292) 9513	8.06226173895
3293) 9515	7.79555281031
3294) 9517	7.83964767214
3295) 9519	7.49401012696
3296) 9521	7.66934985086
3297) 9524	7.53501161158
3298) 9528	7.72396950501
3299) 9532	7.36351503415
3300) 9535	7.1449683319
3301) 9539	7.77147526776
3302) 9543	7.85016531748
3303) 9546	7.42539005911
3304) 9549	7.10899650357
3305) 9553	7.5404084748
3306) 9557	7.42561154192
3307) 9560	7.58099806336
3308) 9564	7.63304870228
3309) 9568	7.60101285812
3310) 9572	7.34074633975
3311) 9575	7.54070406549
3312) 9577	7.254282501
3313) 9579	8.05530305522
3314) 9581	7.9448711862
3315) 9583	8.0799145089
3316) 9585	7.78626792889
3317) 9591	7.3246235139
3318) 9595	8.18305884519
3319) 9600	7.91932418441
3320) 9604	8.25632116149
3321) 9608	7.95412681602
3322) 9614	7.53963917785
3323) 9616	7.04451012606
3324) 9618	7.93607576721
3325) 9620	8.00375380109
3326) 9622	7.63336259088
3327) 9624	8.21185258958
3328) 9626	7.1310558065
3329) 9628	7.61275277965
3330) 9639	7.71625321418
3331) 9643	8.14276616306
3332) 9647	7.9991044874
3333) 9650	7.74850905054
3334) 9653	8.35837396396
3335) 9657	8.53820185516
3336) 9661	8.10387207324
3337) 9663	7.37775580198
3338) 9665	7.29851231868
3339) 9667	7.64523809156
3340) 9669	7.03800706598
3341) 9671	7.08467016408
3342) 9674	8.26078792219
3343) 9678	8.89233233581
3344) 9680	7.93970406461
3345) 9682	8.89066990242
3346) 9684	8.36723842811
3347) 9686	8.62341697686
3348) 9688	8.30485407812
3349) 9690	8.37218337385
3350) 9692	8.10528562878
3351) 9696	8.18633165551
3352) 9700	8.07408147154
3353) 9704	7.11951247678
3354) 9709	7.34050842049
3355) 9712	7.03600793566
3356) 9716	7.01599476401
3357) 9718	7.36346284339
3358) 9722	7.49454936355
3359) 9725	7.57855683186
3360) 9727	7.47817765815
3361) 9729	7.45513532135
3362) 9731	7.87725198008
3363) 9733	7.231117956
3364) 9735	8.25799565732
3365) 9740	8.40293531952
3366) 9742	8.23850153414
3367) 9744	8.65488407377
3368) 9746	8.45587929989
3369) 9748	8.87006504933
3370) 9750	7.93626243005
3371) 9752	8.75970429285
3372) 9754	7.57341151034
3373) 9756	8.33197692018
3374) 9758	8.33885129589
3375) 9760	8.18077961466
3376) 9762	8.67092507329
3377) 9766	8.49562201987
3378) 9771	8.22766220858
3379) 9775	8.39168299153
3380) 9777	8.59925501165
3381) 9779	8.80357494551
3382) 9781	8.32003073441
3383) 9783	9.06298413108
3384) 9787	9.08395139163
3385) 9791	8.97027068456
3386) 9795	8.75707373449
3387) 9799	8.33862447042
3388) 9804	8.32960231889
3389) 9806	7.89067203909
3390) 9808	8.35912234102
3391) 9810	8.03142889782
3392) 9812	7.23342102109
3393) 9814	7.69405668005
3394) 9817	7.84556402535
3395) 9819	7.54097039322
3396) 9821	7.77419844931
3397) 9824	7.45902036917
3398) 9829	7.32106817572
3399) 9833	7.59817513608
3400) 9837	7.68944209373
3401) 9839	7.37984152936
3402) 9841	7.07220907174
3403) 9843	7.6163807287
3404) 9847	7.38591349123
3405) 9850	7.2762743531
3406) 9853	7.83133916505
3407) 9857	8.19911597521
3408) 9859	7.77583441968
3409) 9861	7.78841588668
3410) 9863	7.27261222194
3411) 9865	7.22057577758
3412) 9868	7.69843017588
3413) 9872	8.03431508344
3414) 9876	8.11529796649
3415) 9880	8.25418910352
3416) 9884	7.88204100658
3417) 9886	7.04814792256
3418) 9888	7.11907804112
3419) 9898	7.64515217133
3420) 9902	7.97668212947
3421) 9906	7.97944779402
3422) 9910	7.90089389226
3423) 9913	7.37587773371
3424) 9915	7.58530461451
3425) 9928	7.4761533574
3426) 9932	8.11991227968
3427) 9936	7.573247108
3428) 9938	7.30935434558
3429) 9942	7.25575492998
3430) 9947	7.35806648098
3431) 9950	7.55792293503
3432) 9954	7.23744189731
3433) 9959	7.23450680266
3434) 9964	7.37258798077
3435) 9966	7.46172647059
3436) 9968	8.09126420986
3437) 9970	7.48271801878
3438) 9972	8.48726512402
3439) 9976	8.50889292014
3440) 9980	8.3041151053
3441) 9984	8.11770443177
3442) 9988	7.87022230539
3443) 9992	7.47153376683
3444) 9994	7.0608038714
3445) 9998	7.63663906004
3446) 10002	7.43501274331
3447) 10014	7.10519537858
3448) 10018	7.4609523619
3449) 10020	7.34613195143
3450) 10022	7.69421453716
3451) 10026	8.30440783097
3452) 10030	8.27669011299
3453) 10033	8.1246599925
3454) 10036	8.22863334268
3455) 10040	8.13098463542
3456) 10044	8.16721993676
3457) 10049	8.36609364225
3458) 10053	8.44183940087
3459) 10057	8.38184851609
3460) 10059	7.82463114
3461) 10061	8.15986940781
3462) 10063	7.53549822992
3463) 10065	8.23195306743
3464) 10067	7.04685933191
3465) 10069	8.76136635263
3466) 10073	8.66407876824
3467) 10077	8.15808126392
3468) 10081	8.55022447529
3469) 10083	7.31613459864
3470) 10085	8.84491306993
3471) 10089	8.60286766654
3472) 10094	8.7684534633
3473) 10096	7.93512391466
3474) 10098	8.58585822397
3475) 10100	8.14290129677
3476) 10102	7.90500003045
3477) 10104	8.05942329138
3478) 10107	7.5305574109
3479) 10121	7.17282516335
3480) 10125	7.09481397502
3481) 10131	7.67952311881
3482) 10135	7.74501045843
3483) 10140	7.53444944955
3484) 10142	7.50602936544
3485) 10146	7.47108455448
3486) 10151	7.72671147904
3487) 10154	7.69091363442
3488) 10157	7.86077058377
3489) 10161	7.3650808581
3490) 10164	7.58084925534
3491) 10168	7.71034652033
3492) 10171	7.46946562211
3493) 10173	7.43480111037
3494) 10175	7.52726756551
3495) 10178	7.89831031062
3496) 10180	8.34699282967
3497) 10182	8.05839274485
3498) 10184	8.67791824615
3499) 10188	8.53706924685
3500) 10192	8.12060469534
3501) 10196	7.74944750022
3502) 10200	7.67836715917
3503) 10204	7.70022789509
3504) 10206	7.15463585505
3505) 10208	7.39002914034
3506) 10210	7.43161284691
3507) 10213	8.0334856495
3508) 10217	8.44240758022
3509) 10222	8.41779276808
3510) 10226	7.98931674201
3511) 10229	7.59220355265
3512) 10233	7.59663377536
3513) 10237	7.70576356291
3514) 10241	8.2068478494
3515) 10245	8.14982207361
3516) 10251	7.28104424288
3517) 10253	7.00964118168
3518) 10255	7.15691163966
3519) 10257	8.15634298166
3520) 10259	7.04811416736
3521) 10261	8.02820666937
3522) 10265	7.60297416654
3523) 10269	7.2052736716
3524) 10273	7.60710468338
3525) 10277	8.33092845138
3526) 10279	7.16858746827
3527) 10281	8.66257611269
3528) 10283	8.07574838876
3529) 10285	8.68727808824
3530) 10289	8.39005464716
3531) 10292	8.37947193181
3532) 10296	8.61028766069
3533) 10300	8.99051706601
3534) 10302	8.03762251041
3535) 10304	9.36513387398
3536) 10306	7.77490619573
3537) 10308	9.3465600639
3538) 10312	8.76918415598
3539) 10315	8.15560628798
3540) 10317	8.22104230077
3541) 10321	8.49555536602
3542) 10325	8.62359301393
3543) 10329	8.34064357611
3544) 10333	7.3315314136
3545) 10335	7.3509018101
3546) 10341	7.54957513366
3547) 10345	8.32830433661
3548) 10349	7.80769910521
3549) 10357	7.02623784873
3550) 10361	7.54757504183
3551) 10365	7.51773362353
3552) 10368	7.60367781288
3553) 10370	7.39621556606
3554) 10374	7.82645006186
3555) 10377	7.55314885297
3556) 10379	7.45137967558
3557) 10382	7.50719350075
3558) 10386	8.42969652162
3559) 10390	8.75024951659
3560) 10394	8.65529894439
3561) 10398	8.27971122692
3562) 10401	8.49325239852
3563) 10405	8.69343756369
3564) 10409	8.41293048273
3565) 10412	7.7659111865
3566) 10414	8.06660361313
3567) 10418	8.53242449461
3568) 10421	8.94943069795
3569) 10425	8.89767474104
3570) 10429	8.4875691716
3571) 10434	8.25863725321
3572) 10438	7.85310822371
3573) 10441	7.45284858635
3574) 10446	7.43700391143
3575) 10450	7.01503419514
3576) 10453	7.25329022743
3577) 10457	8.13666017436
3578) 10461	8.31781289093
3579) 10465	8.08971244179
3580) 10467	8.02557848558
3581) 10469	8.03616647186
3582) 10471	8.00184770955
3583) 10473	8.00765796159
3584) 10475	7.66379803053
3585) 10477	7.78341456567
3586) 10479	7.47680729517
3587) 10481	7.50841036761
3588) 10483	7.25739798285
3589) 10485	7.47842743381
3590) 10487	7.10865917983
3591) 10489	7.14138724897
3592) 10491	7.31668980688
3593) 10493	7.05878401021
3594) 10495	7.66141960087
3595) 10497	7.80430832397
3596) 10500	8.23798805565
3597) 10504	8.65072841222
3598) 10508	8.49889825386
3599) 10510	7.55528840551
3600) 10512	7.3408715767
3601) 10514	7.66745833514
3602) 10517	7.10515137546
3603) 10520	7.14099422925
3604) 10523	7.67557551636
3605) 10527	7.6044922735
3606) 10530	7.26763205719
3607) 10532	7.90143223734
3608) 10536	7.83763958216
3609) 10540	7.25913145791
3610) 10543	7.77056454204
3611) 10547	8.1172254685
3612) 10551	7.99332316893
3613) 10556	7.31982935006
3614) 10560	7.83393424958
3615) 10564	7.72853851216
3616) 10566	7.17268898156
3617) 10568	7.08299321503
3618) 10585	7.27224731344
3619) 10588	7.503567803
3620) 10590	7.63545332579
3621) 10592	7.7939935952
3622) 10594	7.53225148544
3623) 10596	7.71252487614
3624) 10598	7.07848240772
3625) 10600	7.47205831655
3626) 10602	7.26150188835
3627) 10604	7.25755399373
3628) 10606	7.59973908763
3629) 10608	7.33053705946
3630) 10610	7.8800933702
3631) 10615	8.2787772046
3632) 10617	8.01658207434
3633) 10619	8.37166613987
3634) 10621	8.22659878871
3635) 10623	8.13510073232
3636) 10625	8.20206785921
3637) 10629	8.33910079308
3638) 10633	8.39850521553
3639) 10637	8.0699311925
3640) 10641	8.01056440646
3641) 10645	7.91242335548
3642) 10648	7.1731543154
3643) 10650	7.37722784454
3644) 10652	7.37336991387
3645) 10654	7.48402440679
3646) 10657	7.33447293155
3647) 10659	7.45615906847
3648) 10661	7.70536194137
3649) 10663	7.26183067835
3650) 10665	7.5910571646
3651) 10671	7.61318612314
3652) 10675	8.56292101917
3653) 10679	8.71311963548
3654) 10681	8.22482924805
3655) 10683	8.32153452894
3656) 10685	8.29096397964
3657) 10687	7.68130616173
3658) 10689	8.152045477
3659) 10694	8.33413478237
3660) 10698	8.57407477692
3661) 10702	8.40540645623
3662) 10706	8.21017432928
3663) 10710	8.13607038694
3664) 10714	7.5897476882
3665) 10716	7.85891445549
3666) 10718	7.11801795794
3667) 10720	8.059882637
3668) 10722	7.7439107796
3669) 10724	7.08555433747
3670) 10726	7.64828354833
3671) 10730	7.19320580907
3672) 10732	7.5466158776
3673) 10736	7.06194681356
3674) 10742	7.79643649137
3675) 10746	8.36731389834
3676) 10751	8.81705303349
3677) 10755	9.03380281143
3678) 10757	7.86694884757
3679) 10759	8.97963939544
3680) 10761	8.26117748343
3681) 10763	8.92816074233
3682) 10765	8.33754053068
3683) 10767	8.81584697077
3684) 10769	7.90396156627
3685) 10771	8.41984456947
3686) 10775	8.05832559014
3687) 10779	7.89251464361
3688) 10784	7.78576768974
3689) 10788	7.53857039985
3690) 10794	7.48026078596
3691) 10796	7.28692919854
3692) 10798	8.00210175409
3693) 10800	8.05933342399
3694) 10802	8.21595535839
3695) 10804	7.86637747274
3696) 10807	8.29643081478
3697) 10809	8.00155905859
3698) 10811	8.33471536629
3699) 10813	7.88454223865
3700) 10815	8.27764432551
3701) 10817	7.4829857225
3702) 10819	7.90788162279
3703) 10823	7.31747075987
3704) 10827	7.50082090174
3705) 10831	7.75097049052
3706) 10833	7.05187315055
3707) 10835	7.83577918414
3708) 10839	7.83949340977
3709) 10843	7.15550046885
3710) 10845	7.02020148771
3711) 10849	7.00782744234
3712) 10856	7.62423430561
3713) 10860	7.47137452659
3714) 10864	7.42115931936
3715) 10868	7.45031184953
3716) 10872	7.40938075007
3717) 10878	7.39233527631
3718) 10883	8.11382496441
3719) 10885	7.33003111309
3720) 10887	7.64425144457
3721) 10896	7.70304419818
3722) 10899	8.54139046008
3723) 10903	8.83507774475
3724) 10907	8.67499701347
3725) 10911	8.39683739942
3726) 10915	8.10723372584
3727) 10920	8.16389759781
3728) 10924	8.25060534566
3729) 10927	7.7026460482
3730) 10931	7.70427549412
3731) 10936	7.30118461278
3732) 10940	8.01630258365
3733) 10942	7.60247342343
3734) 10944	8.61207801493
3735) 10946	8.57656329682
3736) 10948	8.85539968237
3737) 10951	8.99216651347
3738) 10955	9.0943643899
3739) 10959	9.04484375686
3740) 10963	9.05523953273
3741) 10967	9.10688034417
3742) 10971	9.07596939708
3743) 10975	8.77801447323
3744) 10979	8.07726767662
3745) 10984	8.39339579711
3746) 10988	8.73451601039
3747) 10992	8.45424109822
3748) 10996	7.25644781262
3749) 10998	7.82314773402
3750) 11002	7.63149773804
3751) 11010	7.26704920308
3752) 11014	7.82449647253
3753) 11018	7.89507698914
3754) 11022	7.74418137205
3755) 11026	7.95806306422
3756) 11028	7.60107481245
3757) 11030	7.92526707756
3758) 11032	7.48203747242
3759) 11034	7.36696541195
3760) 11036	7.21840900991
3761) 11040	7.21658266272
3762) 11042	7.36108710589
3763) 11044	7.27146565198
3764) 11046	7.82927603832
3765) 11050	7.39954511497
3766) 11055	8.07651965435
3767) 11060	8.32742470465
3768) 11064	8.5357412333
3769) 11068	8.19805026948
3770) 11072	7.9583108391
3771) 11076	8.45773719208
3772) 11081	8.6235326603
3773) 11085	8.666211866
3774) 11087	7.47996221443
3775) 11089	8.34101562071
3776) 11093	7.71585602937
3777) 11097	7.23459702844
3778) 11101	7.08841711273
3779) 11103	7.9892622797
3780) 11107	8.10424864327
3781) 11119	7.82437630188
3782) 11124	7.84575683963
3783) 11129	7.56579291981
3784) 11134	8.16114779752
3785) 11138	8.4853736485
3786) 11142	8.02763394684
3787) 11144	7.70366351124
3788) 11148	8.07142263671
3789) 11152	8.05063842097
3790) 11156	7.87356204782
3791) 11160	7.74697350971
3792) 11165	7.80985344323
3793) 11169	8.33578621201
3794) 11173	8.37009929194
3795) 11177	7.78962826222
3796) 11181	7.75972711473
3797) 11183	7.20234851952
3798) 11185	8.2916848237
3799) 11189	8.34882536845
3800) 11193	8.08052972339
3801) 11197	7.65212256321
3802) 11199	7.21834882616
3803) 11201	7.04777782069
3804) 11206	7.84780439231
3805) 11210	7.85820067372
3806) 11214	7.23124534856
3807) 11217	7.01887774889
3808) 11227	7.30803620081
3809) 11231	7.24715415277
3810) 11238	7.18145321045
3811) 11242	7.47759461629
3812) 11246	7.22578602485
3813) 11252	7.65912729855
3814) 11256	8.31590195332
3815) 11260	8.46917350767
3816) 11264	7.98596182784
3817) 11266	7.25729101324
3818) 11268	7.04693852529
3819) 11270	7.86403018438
3820) 11274	7.20168780878
3821) 11282	7.29361246132
3822) 11284	7.54546788883
3823) 11286	7.84506189842
3824) 11288	7.86403177253
3825) 11290	7.76642153466
3826) 11292	7.80417962548
3827) 11294	7.14710427748
3828) 11296	8.16473635968
3829) 11300	8.33863017359
3830) 11304	7.91868304022
3831) 11307	7.47702944288
3832) 11317	7.18474959716
3833) 11323	7.11370512593
3834) 11326	7.15933403468
3835) 11328	7.0684504896
3836) 11330	7.39728527715
3837) 11332	7.55974099541
3838) 11335	8.02813619527
3839) 11340	8.15296192888
3840) 11343	7.93263020831
3841) 11347	7.65637268099
3842) 11351	7.42781821797
3843) 11355	7.45416707025
3844) 11358	8.1034917394
3845) 11362	8.82027579284
3846) 11366	8.87991456663
3847) 11370	8.32206482224
3848) 11372	8.02032262042
3849) 11375	8.31630265147
3850) 11379	8.47126802413
3851) 11381	8.11554784743
3852) 11383	8.07523073913
3853) 11385	8.2577526871
3854) 11387	7.33595606515
3855) 11389	7.81593837039
3856) 11396	7.28812225394
3857) 11400	7.50867651428
3858) 11404	7.17753534277
3859) 11413	7.1371782469
3860) 11418	7.39901596085
3861) 11425	7.31086077438
3862) 11428	7.75012259965
3863) 11432	7.62145657655
3864) 11434	7.57514517524
3865) 11438	7.64558795213
3866) 11443	8.19516891305
3867) 11445	7.5357264487
3868) 11447	7.71791676543
3869) 11449	7.39932821881
3870) 11459	7.45762146357
3871) 11463	7.86047737889
3872) 11468	7.16400999816
3873) 11472	7.43208288956
3874) 11476	8.51658954515
3875) 11480	8.8087040866
3876) 11484	8.16087602162
3877) 11487	7.1515173612
3878) 11492	7.60469290047
3879) 11494	7.89115883126
3880) 11496	8.32108704549
3881) 11498	8.38192600674
3882) 11500	8.65043889337
3883) 11502	8.52727007003
3884) 11504	8.83502358272
3885) 11506	8.43161108821
3886) 11508	8.52270343633
3887) 11510	8.67101856795
3888) 11514	8.59014811701
3889) 11518	7.93868431946
3890) 11521	7.22414214917
3891) 11523	7.91897224619
3892) 11527	7.4303060067
3893) 11529	7.11446908332
3894) 11531	7.03982797093
3895) 11533	7.3857295676
3896) 11535	7.14579757779
3897) 11537	7.51149063449
3898) 11542	7.43999079704
3899) 11548	7.49979514568
3900) 11550	7.56354193283
3901) 11554	8.40630494233
3902) 11558	8.66552413917
3903) 11560	7.90634373751
3904) 11562	8.35355447909
3905) 11564	8.16696813332
3906) 11566	7.49990790417
3907) 11568	7.38267126507
3908) 11571	7.85817420135
3909) 11575	8.25360411358
3910) 11579	7.80317314725
3911) 11587	7.49055065244
3912) 11591	7.95240481321
3913) 11593	7.7113302543
3914) 11597	8.03909559133
3915) 11601	7.6874120679
3916) 11605	7.95991865018
3917) 11609	8.30498375098
3918) 11613	8.02020643954
3919) 11618	7.62808464566
3920) 11622	7.57495730075
3921) 11624	7.7230418518
3922) 11626	7.66490478067
3923) 11628	8.27725481225
3924) 11630	7.13970008363
3925) 11632	8.30361096926
3926) 11636	8.01477713427
3927) 11640	8.01159704269
3928) 11644	8.23321274993
3929) 11648	8.20988772572
3930) 11652	7.82701192669
3931) 11656	7.05313034993
3932) 11663	7.14785397282
3933) 11667	7.82069270361
3934) 11669	7.06782115379
3935) 11671	7.47589650802
3936) 11676	7.7123542745
3937) 11680	8.40711964612
3938) 11684	8.56545830516
3939) 11687	8.19903577899
3940) 11689	7.9548157125
3941) 11691	8.06951525238
3942) 11696	8.47025748933
3943) 11700	8.32270799644
3944) 11704	7.98248439847
3945) 11709	7.98462800554
3946) 11713	7.91477625574
3947) 11717	7.84511980982
3948) 11721	7.49186646862
3949) 11724	7.12961181675
3950) 11728	7.04142075265
3951) 11738	7.48397166519
3952) 11742	7.69192691035
3953) 11744	7.12056835491
3954) 11746	7.65936604567
3955) 11748	7.79338954812
3956) 11750	7.85234726774
3957) 11752	8.01572410558
3958) 11754	7.97574387656
3959) 11756	7.69771916677
3960) 11758	8.03130756187
3961) 11760	8.30203001854
3962) 11762	8.40429744002
3963) 11764	8.59606962132
3964) 11766	8.50779491427
3965) 11768	8.30554060901
3966) 11770	8.16883328228
3967) 11772	7.79133445392
3968) 11774	7.86247358006
3969) 11776	7.38157733747
3970) 11778	8.09432953118
3971) 11780	7.5434552476
3972) 11782	8.1369763885
3973) 11784	7.60706406054
3974) 11787	8.02121210162
3975) 11791	7.76995656393
3976) 11796	8.24255301699
3977) 11800	8.47019951412
3978) 11803	8.39632137038
3979) 11807	8.25306616479
3980) 11813	8.11163092546
3981) 11817	7.63848911131
3982) 11820	7.55677358956
3983) 11822	7.02579788848
3984) 11824	8.12203282317
3985) 11826	7.3369892356
3986) 11828	7.76895022442
3987) 11831	8.14362783578
3988) 11833	7.25953899204
3989) 11835	8.50213294938
3990) 11837	7.95234654722
3991) 11839	8.46196286698
3992) 11842	8.56967845745
3993) 11846	8.43710687819
3994) 11850	7.69363642447
3995) 11854	7.92052577106
3996) 11858	7.77856987669
3997) 11861	7.36281713037
3998) 11865	8.35165331139
3999) 11869	8.59639074009
4000) 11873	8.27049972207
4001) 11875	8.16644855384
4002) 11877	8.2704454413
4003) 11879	8.70392590227
4004) 11881	8.32462867949
4005) 11883	8.59850392638
4006) 11886	8.56335118477
4007) 11890	8.34565122914
4008) 11892	8.33546109413
4009) 11894	8.19780941206
4010) 11896	8.24974316971
4011) 11898	8.66685935263
4012) 11900	8.12702856491
4013) 11902	8.82421799697
4014) 11904	8.30018546147
4015) 11906	8.34903428795
4016) 11908	8.38973788858
4017) 11910	8.05414494605
4018) 11912	8.20566685137
4019) 11914	8.38456337167
4020) 11919	8.22398587339
4021) 11923	8.04214376344
4022) 11927	8.00763803108
4023) 11931	8.10777309133
4024) 11933	7.21761008602
4025) 11935	7.82499065941
4026) 11937	7.88345007156
4027) 11939	7.72307833197
4028) 11941	7.62127494135
4029) 11943	7.80399468332
4030) 11947	7.10363713383
4031) 11949	7.18520437078
4032) 11951	7.80224903372
4033) 11953	7.93779273822
4034) 11955	7.98500151749
4035) 11957	7.48227382608
4036) 11964	8.08832408721
4037) 11968	8.02461152946
4038) 11971	7.49271810191
4039) 11975	7.36027985295
4040) 11979	7.26639239596
4041) 11988	7.11844570919
4042) 11990	7.14648676504
4043) 11992	7.74452636595
4044) 11994	7.6698354713
4045) 11996	7.81704640747
4046) 11998	7.62304004064
4047) 12000	7.47027406465
4048) 12003	7.27834709804
4049) 12007	7.43481114539
4050) 12011	7.86934261753
4051) 12013	7.02169956585
4052) 12015	7.95622835394
4053) 12019	7.77450963206
4054) 12021	7.30368354279
4055) 12023	7.84933022233
4056) 12025	7.91294644742
4057) 12027	7.86244446523
4058) 12029	7.86678961214
4059) 12031	7.44225747658
4060) 12033	7.35587197344
4061) 12036	7.34362564884
4062) 12040	7.77592086289
4063) 12042	7.41445595938
4064) 12044	7.78847077537
4065) 12046	7.90325096056
4066) 12048	7.54701984083
4067) 12050	8.38222767216
4068) 12052	7.56633606864
4069) 12054	8.37594021248
4070) 12056	7.52450181299
4071) 12058	8.1800107614
4072) 12063	8.20120870789
4073) 12067	8.42340951665
4074) 12069	7.7508624718
4075) 12071	7.86600939767
4076) 12073	7.92299645914
4077) 12075	7.55402175528
4078) 12077	8.075194936
4079) 12079	8.52424690543
4080) 12081	7.81242375701
4081) 12083	8.56167393684
4082) 12085	7.50986661305
4083) 12087	7.99050978508
4084) 12089	7.93426854632
4085) 12093	8.10801802512
4086) 12097	7.76595979332
4087) 12099	8.17242002137
4088) 12104	8.05719481732
4089) 12106	7.6259144295
4090) 12118	7.67303153682
4091) 12122	8.08398724155
4092) 12126	7.93646164936
4093) 12131	7.80917781361
4094) 12135	8.0694889138
4095) 12139	8.1502791305
4096) 12143	8.13440515732
4097) 12146	8.07245729271
4098) 12150	7.74117586942
4099) 12153	7.3176898755
4100) 12157	7.42201203064
4101) 12161	7.2281166529
4102) 12171	7.06577010333
4103) 12175	7.18862733393
4104) 12179	7.64787774632
4105) 12183	7.98557129968
4106) 12187	7.34333715203
4107) 12194	7.54441227943
4108) 12198	7.99141168684
4109) 12201	8.1466986879
4110) 12204	8.19010533289
